anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,11,IT,quantile,0.2,4,0.8174,ILI+_FLU_B
2025,11,IT,quantile,0.25,-1,2.1148,ILI+_FLU_B
2025,11,IT,quantile,0.25,0,1.8209,ILI+_FLU_B
2025,11,IT,quantile,0.25,1,1.5234,ILI+_FLU_B
2025,11,IT,quantile,0.25,2,1.2636,ILI+_FLU_B
2025,11,IT,quantile,0.25,3,1.0319,ILI+_FLU_B
2025,11,IT,quantile,0.25,4,0.8344,ILI+_FLU_B
2025,11,IT,quantile,0.3,-1,2.1428,ILI+_FLU_B
2025,11,IT,quantile,0.3,0,1.8381,ILI+_FLU_B
2025,11,IT,quantile,0.3,1,1.5456,ILI+_FLU_B
2025,11,IT,quantile,0.3,2,1.2846,ILI+_FLU_B
2025,11,IT,quantile,0.3,3,1.047,ILI+_FLU_B
2025,11,IT,quantile,0.3,4,0.8586,ILI+_FLU_B
2025,11,IT,quantile,0.35,-1,2.1648,ILI+_FLU_B
2025,11,IT,quantile,0.35,0,1.8681,ILI+_FLU_B
2025,11,IT,quantile,0.35,1,1.5793,ILI+_FLU_B
2025,11,IT,quantile,0.35,2,1.2973,ILI+_FLU_B
2025,11,IT,quantile,0.35,3,1.0956,ILI+_FLU_B
2025,11,IT,quantile,0.35,4,0.8903,ILI+_FLU_B
2025,11,IT,quantile,0.4,-1,2.2125,ILI+_FLU_B
2025,11,IT,quantile,0.4,0,1.8967,ILI+_FLU_B
2025,11,IT,quantile,0.4,1,1.6015,ILI+_FLU_B
2025,11,IT,quantile,0.4,2,1.3563,ILI+_FLU_B
2025,11,IT,quantile,0.4,3,1.116,ILI+_FLU_B
2025,11,IT,quantile,0.4,4,0.9162,ILI+_FLU_B
2025,11,IT,quantile,0.45,-1,2.2472,ILI+_FLU_B
2025,11,IT,quantile,0.45,0,1.9107,ILI+_FLU_B
2025,11,IT,quantile,0.45,1,1.6371,ILI+_FLU_B
2025,11,IT,quantile,0.45,2,1.3721,ILI+_FLU_B
2025,11,IT,quantile,0.45,3,1.1324,ILI+_FLU_B
2025,11,IT,quantile,0.45,4,0.933,ILI+_FLU_B
2025,11,IT,quantile,0.5,-1,2.2642,ILI+_FLU_B
2025,11,IT,quantile,0.5,0,1.9549,ILI+_FLU_B
2025,11,IT,quantile,0.5,1,1.6638,ILI+_FLU_B
2025,11,IT,quantile,0.5,2,1.3867,ILI+_FLU_B
2025,11,IT,quantile,0.5,3,1.1685,ILI+_FLU_B
2025,11,IT,quantile,0.5,4,0.9599,ILI+_FLU_B
2025,11,IT,quantile,0.55,-1,2.287,ILI+_FLU_B
2025,11,IT,quantile,0.55,0,1.9791,ILI+_FLU_B
2025,11,IT,quantile,0.55,1,1.6788,ILI+_FLU_B
2025,11,IT,quantile,0.55,2,1.4211,ILI+_FLU_B
2025,11,IT,quantile,0.55,3,1.2008,ILI+_FLU_B
2025,11,IT,quantile,0.55,4,1.008,ILI+_FLU_B
2025,11,IT,quantile,0.6,-1,2.3009,ILI+_FLU_B
2025,11,IT,quantile,0.6,0,2.0109,ILI+_FLU_B
2025,11,IT,quantile,0.6,1,1.7131,ILI+_FLU_B
2025,11,IT,quantile,0.6,2,1.4453,ILI+_FLU_B
2025,11,IT,quantile,0.6,3,1.2195,ILI+_FLU_B
2025,11,IT,quantile,0.6,4,1.0448,ILI+_FLU_B
2025,11,IT,quantile,0.65,-1,2.3256,ILI+_FLU_B
2025,11,IT,quantile,0.65,0,2.0249,ILI+_FLU_B
2025,11,IT,quantile,0.65,1,1.7369,ILI+_FLU_B
2025,11,IT,quantile,0.65,2,1.4807,ILI+_FLU_B
2025,11,IT,quantile,0.65,3,1.2496,ILI+_FLU_B
2025,11,IT,quantile,0.65,4,1.0617,ILI+_FLU_B
2025,11,IT,quantile,0.7,-1,2.3402,ILI+_FLU_B
2025,11,IT,quantile,0.7,0,2.0487,ILI+_FLU_B
2025,11,IT,quantile,0.7,1,1.771,ILI+_FLU_B
2025,11,IT,quantile,0.7,2,1.5015,ILI+_FLU_B
2025,11,IT,quantile,0.7,3,1.2872,ILI+_FLU_B
2025,11,IT,quantile,0.7,4,1.1014,ILI+_FLU_B
2025,11,IT,quantile,0.75,-1,2.3591,ILI+_FLU_B
2025,11,IT,quantile,0.75,0,2.0949,ILI+_FLU_B
2025,11,IT,quantile,0.75,1,1.8166,ILI+_FLU_B
2025,11,IT,quantile,0.75,2,1.5565,ILI+_FLU_B
2025,11,IT,quantile,0.75,3,1.3392,ILI+_FLU_B
2025,11,IT,quantile,0.75,4,1.1389,ILI+_FLU_B
2025,11,IT,quantile,0.8,-1,2.3811,ILI+_FLU_B
2025,11,IT,quantile,0.8,0,2.1277,ILI+_FLU_B
2025,11,IT,quantile,0.8,1,1.8666,ILI+_FLU_B
2025,11,IT,quantile,0.8,2,1.6385,ILI+_FLU_B
2025,11,IT,quantile,0.8,3,1.4108,ILI+_FLU_B
2025,11,IT,quantile,0.8,4,1.2032,ILI+_FLU_B
2025,11,IT,quantile,0.85,-1,2.4218,ILI+_FLU_B
2025,11,IT,quantile,0.85,0,2.1362,ILI+_FLU_B
2025,11,IT,quantile,0.85,1,1.9193,ILI+_FLU_B
2025,11,IT,quantile,0.85,2,1.6969,ILI+_FLU_B
2025,11,IT,quantile,0.85,3,1.4953,ILI+_FLU_B
2025,11,IT,quantile,0.85,4,1.2703,ILI+_FLU_B
2025,11,IT,quantile,0.9,-1,2.4431,ILI+_FLU_B
2025,11,IT,quantile,0.9,0,2.194,ILI+_FLU_B
2025,11,IT,quantile,0.9,1,1.9551,ILI+_FLU_B
2025,11,IT,quantile,0.9,2,1.7408,ILI+_FLU_B
2025,11,IT,quantile,0.9,3,1.5364,ILI+_FLU_B
2025,11,IT,quantile,0.9,4,1.3409,ILI+_FLU_B
2025,11,IT,quantile,0.95,-1,2.482,ILI+_FLU_B
2025,11,IT,quantile,0.95,0,2.2235,ILI+_FLU_B
2025,11,IT,quantile,0.95,1,1.9943,ILI+_FLU_B
2025,11,IT,quantile,0.95,2,1.7757,ILI+_FLU_B
2025,11,IT,quantile,0.95,3,1.6279,ILI+_FLU_B
2025,11,IT,quantile,0.95,4,1.5107,ILI+_FLU_B
2025,11,IT,quantile,0.975,-1,2.4956,ILI+_FLU_B
2025,11,IT,quantile,0.975,0,2.2832,ILI+_FLU_B
2025,11,IT,quantile,0.975,1,2.0601,ILI+_FLU_B
2025,11,IT,quantile,0.975,2,1.8956,ILI+_FLU_B
2025,11,IT,quantile,0.975,3,1.7395,ILI+_FLU_B
2025,11,IT,quantile,0.975,4,1.5678,ILI+_FLU_B
2025,11,IT,quantile,0.99,-1,2.5136,ILI+_FLU_B
2025,11,IT,quantile,0.99,0,2.2954,ILI+_FLU_B
2025,11,IT,quantile,0.99,1,2.0969,ILI+_FLU_B
2025,11,IT,quantile,0.99,2,1.9549,ILI+_FLU_B
2025,11,IT,quantile,0.99,3,1.8315,ILI+_FLU_B
2025,11,IT,quantile,0.99,4,1.7475,ILI+_FLU_B
