anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,16,IT,quantile,0.55,3,0.4203,ILI+_FLU_B
2025,16,IT,quantile,0.55,4,0.4319,ILI+_FLU_B
2025,16,IT,quantile,0.6,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.6,0,0.385,ILI+_FLU_B
2025,16,IT,quantile,0.6,1,0.3972,ILI+_FLU_B
2025,16,IT,quantile,0.6,2,0.4094,ILI+_FLU_B
2025,16,IT,quantile,0.6,3,0.4214,ILI+_FLU_B
2025,16,IT,quantile,0.6,4,0.4332,ILI+_FLU_B
2025,16,IT,quantile,0.65,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.65,0,0.3852,ILI+_FLU_B
2025,16,IT,quantile,0.65,1,0.3977,ILI+_FLU_B
2025,16,IT,quantile,0.65,2,0.4102,ILI+_FLU_B
2025,16,IT,quantile,0.65,3,0.4224,ILI+_FLU_B
2025,16,IT,quantile,0.65,4,0.4346,ILI+_FLU_B
2025,16,IT,quantile,0.7,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.7,0,0.3854,ILI+_FLU_B
2025,16,IT,quantile,0.7,1,0.3981,ILI+_FLU_B
2025,16,IT,quantile,0.7,2,0.4108,ILI+_FLU_B
2025,16,IT,quantile,0.7,3,0.4232,ILI+_FLU_B
2025,16,IT,quantile,0.7,4,0.4356,ILI+_FLU_B
2025,16,IT,quantile,0.75,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.75,0,0.3857,ILI+_FLU_B
2025,16,IT,quantile,0.75,1,0.3986,ILI+_FLU_B
2025,16,IT,quantile,0.75,2,0.4116,ILI+_FLU_B
2025,16,IT,quantile,0.75,3,0.4244,ILI+_FLU_B
2025,16,IT,quantile,0.75,4,0.4373,ILI+_FLU_B
2025,16,IT,quantile,0.8,-1,0.3728,ILI+_FLU_B
2025,16,IT,quantile,0.8,0,0.386,ILI+_FLU_B
2025,16,IT,quantile,0.8,1,0.3992,ILI+_FLU_B
2025,16,IT,quantile,0.8,2,0.4126,ILI+_FLU_B
2025,16,IT,quantile,0.8,3,0.4259,ILI+_FLU_B
2025,16,IT,quantile,0.8,4,0.4393,ILI+_FLU_B
2025,16,IT,quantile,0.85,-1,0.3728,ILI+_FLU_B
2025,16,IT,quantile,0.85,0,0.3863,ILI+_FLU_B
2025,16,IT,quantile,0.85,1,0.3998,ILI+_FLU_B
2025,16,IT,quantile,0.85,2,0.4136,ILI+_FLU_B
2025,16,IT,quantile,0.85,3,0.4274,ILI+_FLU_B
2025,16,IT,quantile,0.85,4,0.441,ILI+_FLU_B
2025,16,IT,quantile,0.9,-1,0.3729,ILI+_FLU_B
2025,16,IT,quantile,0.9,0,0.3867,ILI+_FLU_B
2025,16,IT,quantile,0.9,1,0.4007,ILI+_FLU_B
2025,16,IT,quantile,0.9,2,0.4148,ILI+_FLU_B
2025,16,IT,quantile,0.9,3,0.429,ILI+_FLU_B
2025,16,IT,quantile,0.9,4,0.4433,ILI+_FLU_B
2025,16,IT,quantile,0.95,-1,0.373,ILI+_FLU_B
2025,16,IT,quantile,0.95,0,0.3872,ILI+_FLU_B
2025,16,IT,quantile,0.95,1,0.4018,ILI+_FLU_B
2025,16,IT,quantile,0.95,2,0.4168,ILI+_FLU_B
2025,16,IT,quantile,0.95,3,0.4317,ILI+_FLU_B
2025,16,IT,quantile,0.95,4,0.4466,ILI+_FLU_B
2025,16,IT,quantile,0.975,-1,0.3733,ILI+_FLU_B
2025,16,IT,quantile,0.975,0,0.3875,ILI+_FLU_B
2025,16,IT,quantile,0.975,1,0.4027,ILI+_FLU_B
2025,16,IT,quantile,0.975,2,0.418,ILI+_FLU_B
2025,16,IT,quantile,0.975,3,0.4335,ILI+_FLU_B
2025,16,IT,quantile,0.975,4,0.4492,ILI+_FLU_B
2025,16,IT,quantile,0.99,-1,0.3741,ILI+_FLU_B
2025,16,IT,quantile,0.99,0,0.388,ILI+_FLU_B
2025,16,IT,quantile,0.99,1,0.403,ILI+_FLU_B
2025,16,IT,quantile,0.99,2,0.4186,ILI+_FLU_B
2025,16,IT,quantile,0.99,3,0.4347,ILI+_FLU_B
2025,16,IT,quantile,0.99,4,0.4508,ILI+_FLU_B
