anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,6,IT,quantile,0.6,2,3.6582,ILI
2025,6,IT,quantile,0.6,3,3.7376,ILI
2025,6,IT,quantile,0.6,4,3.6863,ILI
2025,6,IT,quantile,0.65,-1,2.6338,ILI
2025,6,IT,quantile,0.65,0,3.0283,ILI
2025,6,IT,quantile,0.65,1,3.3999,ILI
2025,6,IT,quantile,0.65,2,3.693,ILI
2025,6,IT,quantile,0.65,3,3.8199,ILI
2025,6,IT,quantile,0.65,4,3.8294,ILI
2025,6,IT,quantile,0.7,-1,2.6609,ILI
2025,6,IT,quantile,0.7,0,3.0709,ILI
2025,6,IT,quantile,0.7,1,3.4274,ILI
2025,6,IT,quantile,0.7,2,3.7376,ILI
2025,6,IT,quantile,0.7,3,3.9357,ILI
2025,6,IT,quantile,0.7,4,4.0067,ILI
2025,6,IT,quantile,0.75,-1,2.6847,ILI
2025,6,IT,quantile,0.75,0,3.1188,ILI
2025,6,IT,quantile,0.75,1,3.4505,ILI
2025,6,IT,quantile,0.75,2,3.7828,ILI
2025,6,IT,quantile,0.75,3,4.0271,ILI
2025,6,IT,quantile,0.75,4,4.1501,ILI
2025,6,IT,quantile,0.8,-1,2.7228,ILI
2025,6,IT,quantile,0.8,0,3.1546,ILI
2025,6,IT,quantile,0.8,1,3.5063,ILI
2025,6,IT,quantile,0.8,2,3.8418,ILI
2025,6,IT,quantile,0.8,3,4.1085,ILI
2025,6,IT,quantile,0.8,4,4.2908,ILI
2025,6,IT,quantile,0.85,-1,2.7717,ILI
2025,6,IT,quantile,0.85,0,3.1826,ILI
2025,6,IT,quantile,0.85,1,3.5872,ILI
2025,6,IT,quantile,0.85,2,3.8992,ILI
2025,6,IT,quantile,0.85,3,4.2071,ILI
2025,6,IT,quantile,0.85,4,4.4128,ILI
2025,6,IT,quantile,0.9,-1,2.8371,ILI
2025,6,IT,quantile,0.9,0,3.2709,ILI
2025,6,IT,quantile,0.9,1,3.6575,ILI
2025,6,IT,quantile,0.9,2,4.0011,ILI
2025,6,IT,quantile,0.9,3,4.3045,ILI
2025,6,IT,quantile,0.9,4,4.6194,ILI
2025,6,IT,quantile,0.95,-1,2.9559,ILI
2025,6,IT,quantile,0.95,0,3.3967,ILI
2025,6,IT,quantile,0.95,1,3.778,ILI
2025,6,IT,quantile,0.95,2,4.1679,ILI
2025,6,IT,quantile,0.95,3,4.5428,ILI
2025,6,IT,quantile,0.95,4,4.9339,ILI
2025,6,IT,quantile,0.975,-1,3.0258,ILI
2025,6,IT,quantile,0.975,0,3.524,ILI
2025,6,IT,quantile,0.975,1,3.9341,ILI
2025,6,IT,quantile,0.975,2,4.2925,ILI
2025,6,IT,quantile,0.975,3,4.7139,ILI
2025,6,IT,quantile,0.975,4,5.0494,ILI
2025,6,IT,quantile,0.99,-1,3.113,ILI
2025,6,IT,quantile,0.99,0,3.6191,ILI
2025,6,IT,quantile,0.99,1,4.0592,ILI
2025,6,IT,quantile,0.99,2,4.494,ILI
2025,6,IT,quantile,0.99,3,4.8674,ILI
2025,6,IT,quantile,0.99,4,5.232,ILI
