anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,9,IT,quantile,0.9,1,2.4694,ILI+_FLU_B
2025,9,IT,quantile,0.9,2,2.277,ILI+_FLU_B
2025,9,IT,quantile,0.9,3,2.0971,ILI+_FLU_B
2025,9,IT,quantile,0.9,4,1.8893,ILI+_FLU_B
2025,9,IT,quantile,0.95,-1,2.9117,ILI+_FLU_B
2025,9,IT,quantile,0.95,0,2.716,ILI+_FLU_B
2025,9,IT,quantile,0.95,1,2.5527,ILI+_FLU_B
2025,9,IT,quantile,0.95,2,2.3438,ILI+_FLU_B
2025,9,IT,quantile,0.95,3,2.1797,ILI+_FLU_B
2025,9,IT,quantile,0.95,4,1.9849,ILI+_FLU_B
2025,9,IT,quantile,0.975,-1,2.9566,ILI+_FLU_B
2025,9,IT,quantile,0.975,0,2.7723,ILI+_FLU_B
2025,9,IT,quantile,0.975,1,2.5945,ILI+_FLU_B
2025,9,IT,quantile,0.975,2,2.4194,ILI+_FLU_B
2025,9,IT,quantile,0.975,3,2.2409,ILI+_FLU_B
2025,9,IT,quantile,0.975,4,2.065,ILI+_FLU_B
2025,9,IT,quantile,0.99,-1,3.0087,ILI+_FLU_B
2025,9,IT,quantile,0.99,0,2.7921,ILI+_FLU_B
2025,9,IT,quantile,0.99,1,2.6281,ILI+_FLU_B
2025,9,IT,quantile,0.99,2,2.4451,ILI+_FLU_B
2025,9,IT,quantile,0.99,3,2.2852,ILI+_FLU_B
2025,9,IT,quantile,0.99,4,2.1477,ILI+_FLU_B
