anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.35,1,0.5176,ILI+_FLU_A
2024,48,IT,quantile,0.35,2,0.5966,ILI+_FLU_A
2024,48,IT,quantile,0.35,3,0.6879,ILI+_FLU_A
2024,48,IT,quantile,0.35,4,0.7893,ILI+_FLU_A
2024,48,IT,quantile,0.4,-1,0.3872,ILI+_FLU_A
2024,48,IT,quantile,0.4,0,0.4516,ILI+_FLU_A
2024,48,IT,quantile,0.4,1,0.5271,ILI+_FLU_A
2024,48,IT,quantile,0.4,2,0.6127,ILI+_FLU_A
2024,48,IT,quantile,0.4,3,0.7086,ILI+_FLU_A
2024,48,IT,quantile,0.4,4,0.8152,ILI+_FLU_A
2024,48,IT,quantile,0.45,-1,0.3887,ILI+_FLU_A
2024,48,IT,quantile,0.45,0,0.4563,ILI+_FLU_A
2024,48,IT,quantile,0.45,1,0.5352,ILI+_FLU_A
2024,48,IT,quantile,0.45,2,0.626,ILI+_FLU_A
2024,48,IT,quantile,0.45,3,0.7295,ILI+_FLU_A
2024,48,IT,quantile,0.45,4,0.8469,ILI+_FLU_A
2024,48,IT,quantile,0.5,-1,0.3906,ILI+_FLU_A
2024,48,IT,quantile,0.5,0,0.462,ILI+_FLU_A
2024,48,IT,quantile,0.5,1,0.545,ILI+_FLU_A
2024,48,IT,quantile,0.5,2,0.6428,ILI+_FLU_A
2024,48,IT,quantile,0.5,3,0.7536,ILI+_FLU_A
2024,48,IT,quantile,0.5,4,0.8784,ILI+_FLU_A
2024,48,IT,quantile,0.55,-1,0.393,ILI+_FLU_A
2024,48,IT,quantile,0.55,0,0.468,ILI+_FLU_A
2024,48,IT,quantile,0.55,1,0.558,ILI+_FLU_A
2024,48,IT,quantile,0.55,2,0.6611,ILI+_FLU_A
2024,48,IT,quantile,0.55,3,0.7786,ILI+_FLU_A
2024,48,IT,quantile,0.55,4,0.9123,ILI+_FLU_A
2024,48,IT,quantile,0.6,-1,0.3956,ILI+_FLU_A
2024,48,IT,quantile,0.6,0,0.4746,ILI+_FLU_A
2024,48,IT,quantile,0.6,1,0.5687,ILI+_FLU_A
2024,48,IT,quantile,0.6,2,0.6808,ILI+_FLU_A
2024,48,IT,quantile,0.6,3,0.8122,ILI+_FLU_A
2024,48,IT,quantile,0.6,4,0.9555,ILI+_FLU_A
2024,48,IT,quantile,0.65,-1,0.3984,ILI+_FLU_A
2024,48,IT,quantile,0.65,0,0.4818,ILI+_FLU_A
2024,48,IT,quantile,0.65,1,0.5806,ILI+_FLU_A
2024,48,IT,quantile,0.65,2,0.698,ILI+_FLU_A
2024,48,IT,quantile,0.65,3,0.8354,ILI+_FLU_A
2024,48,IT,quantile,0.65,4,0.9847,ILI+_FLU_A
2024,48,IT,quantile,0.7,-1,0.4007,ILI+_FLU_A
2024,48,IT,quantile,0.7,0,0.4883,ILI+_FLU_A
2024,48,IT,quantile,0.7,1,0.5927,ILI+_FLU_A
2024,48,IT,quantile,0.7,2,0.7135,ILI+_FLU_A
2024,48,IT,quantile,0.7,3,0.8529,ILI+_FLU_A
2024,48,IT,quantile,0.7,4,1.0119,ILI+_FLU_A
2024,48,IT,quantile,0.75,-1,0.4018,ILI+_FLU_A
2024,48,IT,quantile,0.75,0,0.4909,ILI+_FLU_A
2024,48,IT,quantile,0.75,1,0.5961,ILI+_FLU_A
2024,48,IT,quantile,0.75,2,0.7198,ILI+_FLU_A
2024,48,IT,quantile,0.75,3,0.8624,ILI+_FLU_A
2024,48,IT,quantile,0.75,4,1.0268,ILI+_FLU_A
2024,48,IT,quantile,0.8,-1,0.4023,ILI+_FLU_A
2024,48,IT,quantile,0.8,0,0.4916,ILI+_FLU_A
2024,48,IT,quantile,0.8,1,0.5977,ILI+_FLU_A
2024,48,IT,quantile,0.8,2,0.7228,ILI+_FLU_A
2024,48,IT,quantile,0.8,3,0.87,ILI+_FLU_A
2024,48,IT,quantile,0.8,4,1.0397,ILI+_FLU_A
2024,48,IT,quantile,0.85,-1,0.4027,ILI+_FLU_A
2024,48,IT,quantile,0.85,0,0.4918,ILI+_FLU_A
2024,48,IT,quantile,0.85,1,0.5987,ILI+_FLU_A
2024,48,IT,quantile,0.85,2,0.7256,ILI+_FLU_A
2024,48,IT,quantile,0.85,3,0.8756,ILI+_FLU_A
2024,48,IT,quantile,0.85,4,1.0502,ILI+_FLU_A
2024,48,IT,quantile,0.9,-1,0.4031,ILI+_FLU_A
2024,48,IT,quantile,0.9,0,0.492,ILI+_FLU_A
2024,48,IT,quantile,0.9,1,0.5997,ILI+_FLU_A
2024,48,IT,quantile,0.9,2,0.7289,ILI+_FLU_A
2024,48,IT,quantile,0.9,3,0.8812,ILI+_FLU_A
2024,48,IT,quantile,0.9,4,1.0589,ILI+_FLU_A
2024,48,IT,quantile,0.95,-1,0.4033,ILI+_FLU_A
2024,48,IT,quantile,0.95,0,0.4922,ILI+_FLU_A
2024,48,IT,quantile,0.95,1,0.6016,ILI+_FLU_A
2024,48,IT,quantile,0.95,2,0.7335,ILI+_FLU_A
2024,48,IT,quantile,0.95,3,0.8909,ILI+_FLU_A
2024,48,IT,quantile,0.95,4,1.0758,ILI+_FLU_A
2024,48,IT,quantile,0.975,-1,0.4036,ILI+_FLU_A
2024,48,IT,quantile,0.975,0,0.4923,ILI+_FLU_A
2024,48,IT,quantile,0.975,1,0.6032,ILI+_FLU_A
2024,48,IT,quantile,0.975,2,0.738,ILI+_FLU_A
2024,48,IT,quantile,0.975,3,0.8998,ILI+_FLU_A
2024,48,IT,quantile,0.975,4,1.0915,ILI+_FLU_A
2024,48,IT,quantile,0.99,-1,0.4038,ILI+_FLU_A
2024,48,IT,quantile,0.99,0,0.4926,ILI+_FLU_A
2024,48,IT,quantile,0.99,1,0.6065,ILI+_FLU_A
2024,48,IT,quantile,0.99,2,0.7489,ILI+_FLU_A
2024,48,IT,quantile,0.99,3,0.9229,ILI+_FLU_A
2024,48,IT,quantile,0.99,4,1.1243,ILI+_FLU_A
