anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,10,IT,quantile,0.3,-1,1.5504,ILI+_FLU_B
2025,10,IT,quantile,0.3,0,1.3699,ILI+_FLU_B
2025,10,IT,quantile,0.3,1,1.144,ILI+_FLU_B
2025,10,IT,quantile,0.3,2,0.9434,ILI+_FLU_B
2025,10,IT,quantile,0.3,3,0.7818,ILI+_FLU_B
2025,10,IT,quantile,0.3,4,0.6431,ILI+_FLU_B
2025,10,IT,quantile,0.35,-1,1.659,ILI+_FLU_B
2025,10,IT,quantile,0.35,0,1.4485,ILI+_FLU_B
2025,10,IT,quantile,0.35,1,1.2509,ILI+_FLU_B
2025,10,IT,quantile,0.35,2,1.0546,ILI+_FLU_B
2025,10,IT,quantile,0.35,3,0.882,ILI+_FLU_B
2025,10,IT,quantile,0.35,4,0.731,ILI+_FLU_B
2025,10,IT,quantile,0.4,-1,1.7379,ILI+_FLU_B
2025,10,IT,quantile,0.4,0,1.5412,ILI+_FLU_B
2025,10,IT,quantile,0.4,1,1.3533,ILI+_FLU_B
2025,10,IT,quantile,0.4,2,1.1588,ILI+_FLU_B
2025,10,IT,quantile,0.4,3,0.992,ILI+_FLU_B
2025,10,IT,quantile,0.4,4,0.8253,ILI+_FLU_B
2025,10,IT,quantile,0.45,-1,1.8309,ILI+_FLU_B
2025,10,IT,quantile,0.45,0,1.6198,ILI+_FLU_B
2025,10,IT,quantile,0.45,1,1.4345,ILI+_FLU_B
2025,10,IT,quantile,0.45,2,1.249,ILI+_FLU_B
2025,10,IT,quantile,0.45,3,1.0637,ILI+_FLU_B
2025,10,IT,quantile,0.45,4,0.9031,ILI+_FLU_B
2025,10,IT,quantile,0.5,-1,1.9016,ILI+_FLU_B
2025,10,IT,quantile,0.5,0,1.7092,ILI+_FLU_B
2025,10,IT,quantile,0.5,1,1.5407,ILI+_FLU_B
2025,10,IT,quantile,0.5,2,1.371,ILI+_FLU_B
2025,10,IT,quantile,0.5,3,1.1918,ILI+_FLU_B
2025,10,IT,quantile,0.5,4,1.0225,ILI+_FLU_B
2025,10,IT,quantile,0.55,-1,1.9741,ILI+_FLU_B
2025,10,IT,quantile,0.55,0,1.8061,ILI+_FLU_B
2025,10,IT,quantile,0.55,1,1.6341,ILI+_FLU_B
2025,10,IT,quantile,0.55,2,1.4575,ILI+_FLU_B
2025,10,IT,quantile,0.55,3,1.29,ILI+_FLU_B
2025,10,IT,quantile,0.55,4,1.1141,ILI+_FLU_B
2025,10,IT,quantile,0.6,-1,2.0498,ILI+_FLU_B
2025,10,IT,quantile,0.6,0,1.9173,ILI+_FLU_B
2025,10,IT,quantile,0.6,1,1.7354,ILI+_FLU_B
2025,10,IT,quantile,0.6,2,1.557,ILI+_FLU_B
2025,10,IT,quantile,0.6,3,1.3704,ILI+_FLU_B
2025,10,IT,quantile,0.6,4,1.2009,ILI+_FLU_B
2025,10,IT,quantile,0.65,-1,2.1354,ILI+_FLU_B
2025,10,IT,quantile,0.65,0,2.0117,ILI+_FLU_B
2025,10,IT,quantile,0.65,1,1.8532,ILI+_FLU_B
2025,10,IT,quantile,0.65,2,1.6559,ILI+_FLU_B
2025,10,IT,quantile,0.65,3,1.476,ILI+_FLU_B
2025,10,IT,quantile,0.65,4,1.2961,ILI+_FLU_B
2025,10,IT,quantile,0.7,-1,2.231,ILI+_FLU_B
2025,10,IT,quantile,0.7,0,2.1155,ILI+_FLU_B
2025,10,IT,quantile,0.7,1,1.9474,ILI+_FLU_B
2025,10,IT,quantile,0.7,2,1.7623,ILI+_FLU_B
2025,10,IT,quantile,0.7,3,1.5645,ILI+_FLU_B
2025,10,IT,quantile,0.7,4,1.3885,ILI+_FLU_B
2025,10,IT,quantile,0.75,-1,2.3367,ILI+_FLU_B
2025,10,IT,quantile,0.75,0,2.1982,ILI+_FLU_B
2025,10,IT,quantile,0.75,1,2.0552,ILI+_FLU_B
2025,10,IT,quantile,0.75,2,1.86,ILI+_FLU_B
2025,10,IT,quantile,0.75,3,1.6689,ILI+_FLU_B
2025,10,IT,quantile,0.75,4,1.4986,ILI+_FLU_B
2025,10,IT,quantile,0.8,-1,2.4216,ILI+_FLU_B
2025,10,IT,quantile,0.8,0,2.2915,ILI+_FLU_B
2025,10,IT,quantile,0.8,1,2.1234,ILI+_FLU_B
2025,10,IT,quantile,0.8,2,1.9532,ILI+_FLU_B
2025,10,IT,quantile,0.8,3,1.7967,ILI+_FLU_B
2025,10,IT,quantile,0.8,4,1.6012,ILI+_FLU_B
2025,10,IT,quantile,0.85,-1,2.5268,ILI+_FLU_B
2025,10,IT,quantile,0.85,0,2.3579,ILI+_FLU_B
2025,10,IT,quantile,0.85,1,2.2388,ILI+_FLU_B
2025,10,IT,quantile,0.85,2,2.078,ILI+_FLU_B
2025,10,IT,quantile,0.85,3,1.9088,ILI+_FLU_B
2025,10,IT,quantile,0.85,4,1.7483,ILI+_FLU_B
2025,10,IT,quantile,0.9,-1,2.6592,ILI+_FLU_B
2025,10,IT,quantile,0.9,0,2.5465,ILI+_FLU_B
2025,10,IT,quantile,0.9,1,2.3954,ILI+_FLU_B
2025,10,IT,quantile,0.9,2,2.2418,ILI+_FLU_B
2025,10,IT,quantile,0.9,3,2.1031,ILI+_FLU_B
2025,10,IT,quantile,0.9,4,1.9644,ILI+_FLU_B
2025,10,IT,quantile,0.95,-1,3.0097,ILI+_FLU_B
2025,10,IT,quantile,0.95,0,3,ILI+_FLU_B
2025,10,IT,quantile,0.95,1,2.8607,ILI+_FLU_B
2025,10,IT,quantile,0.95,2,2.689,ILI+_FLU_B
2025,10,IT,quantile,0.95,3,2.5302,ILI+_FLU_B
2025,10,IT,quantile,0.95,4,2.3138,ILI+_FLU_B
2025,10,IT,quantile,0.975,-1,3.566,ILI+_FLU_B
2025,10,IT,quantile,0.975,0,3.391,ILI+_FLU_B
2025,10,IT,quantile,0.975,1,3.1611,ILI+_FLU_B
2025,10,IT,quantile,0.975,2,2.9983,ILI+_FLU_B
2025,10,IT,quantile,0.975,3,2.8745,ILI+_FLU_B
2025,10,IT,quantile,0.975,4,2.7046,ILI+_FLU_B
2025,10,IT,quantile,0.99,-1,4.1985,ILI+_FLU_B
2025,10,IT,quantile,0.99,0,3.8572,ILI+_FLU_B
2025,10,IT,quantile,0.99,1,3.6279,ILI+_FLU_B
2025,10,IT,quantile,0.99,2,3.4948,ILI+_FLU_B
2025,10,IT,quantile,0.99,3,3.3414,ILI+_FLU_B
2025,10,IT,quantile,0.99,4,3.224,ILI+_FLU_B
