anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,09,IT,quantile,0.2,0,1.0848,ILI+_FLU_A
2025,09,IT,quantile,0.2,1,0.8007,ILI+_FLU_A
2025,09,IT,quantile,0.2,2,0.5915,ILI+_FLU_A
2025,09,IT,quantile,0.2,3,0.4405,ILI+_FLU_A
2025,09,IT,quantile,0.2,4,0.3329,ILI+_FLU_A
2025,09,IT,quantile,0.25,-1,1.5831,ILI+_FLU_A
2025,09,IT,quantile,0.25,0,1.1632,ILI+_FLU_A
2025,09,IT,quantile,0.25,1,0.858,ILI+_FLU_A
2025,09,IT,quantile,0.25,2,0.638,ILI+_FLU_A
2025,09,IT,quantile,0.25,3,0.4766,ILI+_FLU_A
2025,09,IT,quantile,0.25,4,0.3615,ILI+_FLU_A
2025,09,IT,quantile,0.3,-1,1.6605,ILI+_FLU_A
2025,09,IT,quantile,0.3,0,1.2182,ILI+_FLU_A
2025,09,IT,quantile,0.3,1,0.8977,ILI+_FLU_A
2025,09,IT,quantile,0.3,2,0.6687,ILI+_FLU_A
2025,09,IT,quantile,0.3,3,0.5028,ILI+_FLU_A
2025,09,IT,quantile,0.3,4,0.3817,ILI+_FLU_A
2025,09,IT,quantile,0.35,-1,1.7389,ILI+_FLU_A
2025,09,IT,quantile,0.35,0,1.289,ILI+_FLU_A
2025,09,IT,quantile,0.35,1,0.9517,ILI+_FLU_A
2025,09,IT,quantile,0.35,2,0.7079,ILI+_FLU_A
2025,09,IT,quantile,0.35,3,0.5289,ILI+_FLU_A
2025,09,IT,quantile,0.35,4,0.4015,ILI+_FLU_A
2025,09,IT,quantile,0.4,-1,1.823,ILI+_FLU_A
2025,09,IT,quantile,0.4,0,1.3509,ILI+_FLU_A
2025,09,IT,quantile,0.4,1,1.0012,ILI+_FLU_A
2025,09,IT,quantile,0.4,2,0.7419,ILI+_FLU_A
2025,09,IT,quantile,0.4,3,0.5576,ILI+_FLU_A
2025,09,IT,quantile,0.4,4,0.4215,ILI+_FLU_A
2025,09,IT,quantile,0.45,-1,1.9098,ILI+_FLU_A
2025,09,IT,quantile,0.45,0,1.4239,ILI+_FLU_A
2025,09,IT,quantile,0.45,1,1.0514,ILI+_FLU_A
2025,09,IT,quantile,0.45,2,0.7777,ILI+_FLU_A
2025,09,IT,quantile,0.45,3,0.5805,ILI+_FLU_A
2025,09,IT,quantile,0.45,4,0.4382,ILI+_FLU_A
2025,09,IT,quantile,0.5,-1,1.9736,ILI+_FLU_A
2025,09,IT,quantile,0.5,0,1.4695,ILI+_FLU_A
2025,09,IT,quantile,0.5,1,1.0886,ILI+_FLU_A
2025,09,IT,quantile,0.5,2,0.8111,ILI+_FLU_A
2025,09,IT,quantile,0.5,3,0.6134,ILI+_FLU_A
2025,09,IT,quantile,0.5,4,0.4636,ILI+_FLU_A
2025,09,IT,quantile,0.55,-1,2.0279,ILI+_FLU_A
2025,09,IT,quantile,0.55,0,1.5191,ILI+_FLU_A
2025,09,IT,quantile,0.55,1,1.1334,ILI+_FLU_A
2025,09,IT,quantile,0.55,2,0.8489,ILI+_FLU_A
2025,09,IT,quantile,0.55,3,0.6341,ILI+_FLU_A
2025,09,IT,quantile,0.55,4,0.4811,ILI+_FLU_A
2025,09,IT,quantile,0.6,-1,2.1058,ILI+_FLU_A
2025,09,IT,quantile,0.6,0,1.5771,ILI+_FLU_A
2025,09,IT,quantile,0.6,1,1.1868,ILI+_FLU_A
2025,09,IT,quantile,0.6,2,0.8898,ILI+_FLU_A
2025,09,IT,quantile,0.6,3,0.6655,ILI+_FLU_A
2025,09,IT,quantile,0.6,4,0.503,ILI+_FLU_A
2025,09,IT,quantile,0.65,-1,2.1694,ILI+_FLU_A
2025,09,IT,quantile,0.65,0,1.647,ILI+_FLU_A
2025,09,IT,quantile,0.65,1,1.2323,ILI+_FLU_A
2025,09,IT,quantile,0.65,2,0.9272,ILI+_FLU_A
2025,09,IT,quantile,0.65,3,0.6973,ILI+_FLU_A
2025,09,IT,quantile,0.65,4,0.5273,ILI+_FLU_A
2025,09,IT,quantile,0.7,-1,2.2567,ILI+_FLU_A
2025,09,IT,quantile,0.7,0,1.7038,ILI+_FLU_A
2025,09,IT,quantile,0.7,1,1.2757,ILI+_FLU_A
2025,09,IT,quantile,0.7,2,0.9714,ILI+_FLU_A
2025,09,IT,quantile,0.7,3,0.7314,ILI+_FLU_A
2025,09,IT,quantile,0.7,4,0.5559,ILI+_FLU_A
2025,09,IT,quantile,0.75,-1,2.3386,ILI+_FLU_A
2025,09,IT,quantile,0.75,0,1.8028,ILI+_FLU_A
2025,09,IT,quantile,0.75,1,1.3538,ILI+_FLU_A
2025,09,IT,quantile,0.75,2,1.0186,ILI+_FLU_A
2025,09,IT,quantile,0.75,3,0.7719,ILI+_FLU_A
2025,09,IT,quantile,0.75,4,0.5844,ILI+_FLU_A
2025,09,IT,quantile,0.8,-1,2.4924,ILI+_FLU_A
2025,09,IT,quantile,0.8,0,1.9139,ILI+_FLU_A
2025,09,IT,quantile,0.8,1,1.441,ILI+_FLU_A
2025,09,IT,quantile,0.8,2,1.0731,ILI+_FLU_A
2025,09,IT,quantile,0.8,3,0.8198,ILI+_FLU_A
2025,09,IT,quantile,0.8,4,0.6295,ILI+_FLU_A
2025,09,IT,quantile,0.85,-1,2.6338,ILI+_FLU_A
2025,09,IT,quantile,0.85,0,2.0432,ILI+_FLU_A
2025,09,IT,quantile,0.85,1,1.5859,ILI+_FLU_A
2025,09,IT,quantile,0.85,2,1.2044,ILI+_FLU_A
2025,09,IT,quantile,0.85,3,0.9116,ILI+_FLU_A
2025,09,IT,quantile,0.85,4,0.6926,ILI+_FLU_A
2025,09,IT,quantile,0.9,-1,2.813,ILI+_FLU_A
2025,09,IT,quantile,0.9,0,2.1921,ILI+_FLU_A
2025,09,IT,quantile,0.9,1,1.7143,ILI+_FLU_A
2025,09,IT,quantile,0.9,2,1.2974,ILI+_FLU_A
2025,09,IT,quantile,0.9,3,0.9856,ILI+_FLU_A
2025,09,IT,quantile,0.9,4,0.7683,ILI+_FLU_A
2025,09,IT,quantile,0.95,-1,3.065,ILI+_FLU_A
2025,09,IT,quantile,0.95,0,2.4571,ILI+_FLU_A
2025,09,IT,quantile,0.95,1,1.966,ILI+_FLU_A
2025,09,IT,quantile,0.95,2,1.5086,ILI+_FLU_A
2025,09,IT,quantile,0.95,3,1.1539,ILI+_FLU_A
2025,09,IT,quantile,0.95,4,0.895,ILI+_FLU_A
2025,09,IT,quantile,0.975,-1,3.2964,ILI+_FLU_A
2025,09,IT,quantile,0.975,0,2.6586,ILI+_FLU_A
2025,09,IT,quantile,0.975,1,2.2288,ILI+_FLU_A
2025,09,IT,quantile,0.975,2,1.7792,ILI+_FLU_A
2025,09,IT,quantile,0.975,3,1.3794,ILI+_FLU_A
2025,09,IT,quantile,0.975,4,1.0959,ILI+_FLU_A
2025,09,IT,quantile,0.99,-1,3.5727,ILI+_FLU_A
2025,09,IT,quantile,0.99,0,3.1044,ILI+_FLU_A
2025,09,IT,quantile,0.99,1,2.6602,ILI+_FLU_A
2025,09,IT,quantile,0.99,2,2.1383,ILI+_FLU_A
2025,09,IT,quantile,0.99,3,1.6783,ILI+_FLU_A
2025,09,IT,quantile,0.99,4,1.3571,ILI+_FLU_A
