anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,02,IT,quantile,0.9,0,4.8631,ILI+_FLU_A
2025,02,IT,quantile,0.9,1,5.9578,ILI+_FLU_A
2025,02,IT,quantile,0.9,2,6.8669,ILI+_FLU_A
2025,02,IT,quantile,0.9,3,7.4108,ILI+_FLU_A
2025,02,IT,quantile,0.9,4,7.5014,ILI+_FLU_A
2025,02,IT,quantile,0.95,-1,3.8266,ILI+_FLU_A
2025,02,IT,quantile,0.95,0,5.0341,ILI+_FLU_A
2025,02,IT,quantile,0.95,1,6.2567,ILI+_FLU_A
2025,02,IT,quantile,0.95,2,7.2241,ILI+_FLU_A
2025,02,IT,quantile,0.95,3,7.9139,ILI+_FLU_A
2025,02,IT,quantile,0.95,4,8.274,ILI+_FLU_A
2025,02,IT,quantile,0.975,-1,3.8922,ILI+_FLU_A
2025,02,IT,quantile,0.975,0,5.1459,ILI+_FLU_A
2025,02,IT,quantile,0.975,1,6.4338,ILI+_FLU_A
2025,02,IT,quantile,0.975,2,7.6789,ILI+_FLU_A
2025,02,IT,quantile,0.975,3,8.7017,ILI+_FLU_A
2025,02,IT,quantile,0.975,4,8.9884,ILI+_FLU_A
2025,02,IT,quantile,0.99,-1,3.9476,ILI+_FLU_A
2025,02,IT,quantile,0.99,0,5.3322,ILI+_FLU_A
2025,02,IT,quantile,0.99,1,6.8342,ILI+_FLU_A
2025,02,IT,quantile,0.99,2,8.1994,ILI+_FLU_A
2025,02,IT,quantile,0.99,3,9.2542,ILI+_FLU_A
2025,02,IT,quantile,0.99,4,9.7966,ILI+_FLU_A
