anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.9,4,10.6771,ILI
2024,49,IT,quantile,0.95,-1,8.6312,ILI
2024,49,IT,quantile,0.95,0,9.137,ILI
2024,49,IT,quantile,0.95,1,9.7048,ILI
2024,49,IT,quantile,0.95,2,10.2262,ILI
2024,49,IT,quantile,0.95,3,10.6657,ILI
2024,49,IT,quantile,0.95,4,11.0172,ILI
2024,49,IT,quantile,0.975,-1,8.6773,ILI
2024,49,IT,quantile,0.975,0,9.2354,ILI
2024,49,IT,quantile,0.975,1,9.7677,ILI
2024,49,IT,quantile,0.975,2,10.3228,ILI
2024,49,IT,quantile,0.975,3,10.8637,ILI
2024,49,IT,quantile,0.975,4,11.3307,ILI
2024,49,IT,quantile,0.99,-1,8.7271,ILI
2024,49,IT,quantile,0.99,0,9.2955,ILI
2024,49,IT,quantile,0.99,1,9.9286,ILI
2024,49,IT,quantile,0.99,2,10.5259,ILI
2024,49,IT,quantile,0.99,3,11.0976,ILI
2024,49,IT,quantile,0.99,4,11.6663,ILI
2024,49,01,quantile,0.01,-1,0.8392,ILI
2024,49,01,quantile,0.01,0,1.0195,ILI
2024,49,01,quantile,0.01,1,0.8926,ILI
2024,49,01,quantile,0.01,2,0.903,ILI
2024,49,01,quantile,0.01,3,0.7726,ILI
2024,49,01,quantile,0.01,4,0.6158,ILI
2024,49,01,quantile,0.025,-1,1.4186,ILI
2024,49,01,quantile,0.025,0,1.6107,ILI
2024,49,01,quantile,0.025,1,1.5074,ILI
2024,49,01,quantile,0.025,2,1.3809,ILI
2024,49,01,quantile,0.025,3,1.4812,ILI
2024,49,01,quantile,0.025,4,1.2527,ILI
2024,49,01,quantile,0.05,-1,1.7429,ILI
2024,49,01,quantile,0.05,0,2.0682,ILI
2024,49,01,quantile,0.05,1,2.3924,ILI
2024,49,01,quantile,0.05,2,2.7243,ILI
2024,49,01,quantile,0.05,3,2.9372,ILI
2024,49,01,quantile,0.05,4,2.6731,ILI
2024,49,01,quantile,0.1,-1,2.3638,ILI
2024,49,01,quantile,0.1,0,2.7639,ILI
2024,49,01,quantile,0.1,1,3.2396,ILI
2024,49,01,quantile,0.1,2,3.8252,ILI
2024,49,01,quantile,0.1,3,4.1634,ILI
2024,49,01,quantile,0.1,4,4.3864,ILI
2024,49,01,quantile,0.15,-1,2.9595,ILI
2024,49,01,quantile,0.15,0,3.5599,ILI
2024,49,01,quantile,0.15,1,4.194,ILI
2024,49,01,quantile,0.15,2,4.6298,ILI
2024,49,01,quantile,0.15,3,4.9565,ILI
2024,49,01,quantile,0.15,4,5.1916,ILI
2024,49,01,quantile,0.2,-1,3.7934,ILI
2024,49,01,quantile,0.2,0,4.4673,ILI
2024,49,01,quantile,0.2,1,5.1212,ILI
2024,49,01,quantile,0.2,2,5.5073,ILI
2024,49,01,quantile,0.2,3,5.9028,ILI
2024,49,01,quantile,0.2,4,6.2213,ILI
2024,49,01,quantile,0.25,-1,4.4349,ILI
2024,49,01,quantile,0.25,0,5.2513,ILI
2024,49,01,quantile,0.25,1,5.7794,ILI
2024,49,01,quantile,0.25,2,6.3695,ILI
2024,49,01,quantile,0.25,3,6.903,ILI
2024,49,01,quantile,0.25,4,6.9565,ILI
2024,49,01,quantile,0.3,-1,5.0646,ILI
2024,49,01,quantile,0.3,0,5.965,ILI
2024,49,01,quantile,0.3,1,6.8117,ILI
2024,49,01,quantile,0.3,2,7.2788,ILI
2024,49,01,quantile,0.3,3,7.48,ILI
2024,49,01,quantile,0.3,4,7.6481,ILI
2024,49,01,quantile,0.35,-1,5.6642,ILI
2024,49,01,quantile,0.35,0,6.6368,ILI
2024,49,01,quantile,0.35,1,7.5089,ILI
2024,49,01,quantile,0.35,2,8.2191,ILI
2024,49,01,quantile,0.35,3,8.4175,ILI
2024,49,01,quantile,0.35,4,8.4007,ILI
2024,49,01,quantile,0.4,-1,6.3417,ILI
2024,49,01,quantile,0.4,0,7.2513,ILI
2024,49,01,quantile,0.4,1,8.0882,ILI
2024,49,01,quantile,0.4,2,8.7319,ILI
2024,49,01,quantile,0.4,3,9.0933,ILI
2024,49,01,quantile,0.4,4,8.9921,ILI
2024,49,01,quantile,0.45,-1,6.871,ILI
2024,49,01,quantile,0.45,0,7.8141,ILI
2024,49,01,quantile,0.45,1,8.7042,ILI
2024,49,01,quantile,0.45,2,9.4271,ILI
2024,49,01,quantile,0.45,3,9.7422,ILI
2024,49,01,quantile,0.45,4,9.6639,ILI
2024,49,01,quantile,0.5,-1,7.4138,ILI
2024,49,01,quantile,0.5,0,8.4495,ILI
2024,49,01,quantile,0.5,1,9.2619,ILI
2024,49,01,quantile,0.5,2,9.8646,ILI
2024,49,01,quantile,0.5,3,10.197,ILI
2024,49,01,quantile,0.5,4,10.2709,ILI
2024,49,01,quantile,0.55,-1,8.1369,ILI
2024,49,01,quantile,0.55,0,9.0256,ILI
2024,49,01,quantile,0.55,1,9.8736,ILI
2024,49,01,quantile,0.55,2,10.4175,ILI
2024,49,01,quantile,0.55,3,10.6836,ILI
2024,49,01,quantile,0.55,4,10.7522,ILI
2024,49,01,quantile,0.6,-1,8.9659,ILI
2024,49,01,quantile,0.6,0,9.8173,ILI
2024,49,01,quantile,0.6,1,10.4118,ILI
2024,49,01,quantile,0.6,2,10.8649,ILI
2024,49,01,quantile,0.6,3,11.0372,ILI
2024,49,01,quantile,0.6,4,11.2157,ILI
2024,49,01,quantile,0.65,-1,9.7026,ILI
2024,49,01,quantile,0.65,0,10.5602,ILI
2024,49,01,quantile,0.65,1,11.0018,ILI
2024,49,01,quantile,0.65,2,11.2033,ILI
2024,49,01,quantile,0.65,3,11.5236,ILI
2024,49,01,quantile,0.65,4,11.6179,ILI
2024,49,01,quantile,0.7,-1,10.5981,ILI
2024,49,01,quantile,0.7,0,11.1115,ILI
2024,49,01,quantile,0.7,1,11.5996,ILI
2024,49,01,quantile,0.7,2,11.7976,ILI
2024,49,01,quantile,0.7,3,11.9638,ILI
2024,49,01,quantile,0.7,4,11.9886,ILI
2024,49,01,quantile,0.75,-1,11.2798,ILI
2024,49,01,quantile,0.75,0,11.9194,ILI
2024,49,01,quantile,0.75,1,12.1285,ILI
2024,49,01,quantile,0.75,2,12.372,ILI
2024,49,01,quantile,0.75,3,12.4271,ILI
2024,49,01,quantile,0.75,4,12.4129,ILI
2024,49,01,quantile,0.8,-1,12.0728,ILI
2024,49,01,quantile,0.8,0,12.5411,ILI
2024,49,01,quantile,0.8,1,12.7195,ILI
2024,49,01,quantile,0.8,2,13.028,ILI
2024,49,01,quantile,0.8,3,13.0491,ILI
2024,49,01,quantile,0.8,4,12.9358,ILI
2024,49,01,quantile,0.85,-1,12.8841,ILI
2024,49,01,quantile,0.85,0,13.4874,ILI
2024,49,01,quantile,0.85,1,13.6519,ILI
2024,49,01,quantile,0.85,2,13.7805,ILI
2024,49,01,quantile,0.85,3,13.5933,ILI
2024,49,01,quantile,0.85,4,13.6756,ILI
2024,49,01,quantile,0.9,-1,14.3462,ILI
2024,49,01,quantile,0.9,0,14.2387,ILI
2024,49,01,quantile,0.9,1,14.5805,ILI
2024,49,01,quantile,0.9,2,14.5367,ILI
2024,49,01,quantile,0.9,3,14.5103,ILI
2024,49,01,quantile,0.9,4,14.4591,ILI
2024,49,01,quantile,0.95,-1,15.6924,ILI
2024,49,01,quantile,0.95,0,15.8964,ILI
2024,49,01,quantile,0.95,1,16.0107,ILI
2024,49,01,quantile,0.95,2,16.0399,ILI
2024,49,01,quantile,0.95,3,15.7941,ILI
2024,49,01,quantile,0.95,4,15.6072,ILI
2024,49,01,quantile,0.975,-1,17.3961,ILI
2024,49,01,quantile,0.975,0,17.3325,ILI
2024,49,01,quantile,0.975,1,17.3184,ILI
2024,49,01,quantile,0.975,2,17.4313,ILI
2024,49,01,quantile,0.975,3,17.176,ILI
2024,49,01,quantile,0.975,4,17.1389,ILI
2024,49,01,quantile,0.99,-1,20.4241,ILI
2024,49,01,quantile,0.99,0,20.3425,ILI
2024,49,01,quantile,0.99,1,19.8828,ILI
2024,49,01,quantile,0.99,2,19.0015,ILI
2024,49,01,quantile,0.99,3,18.7183,ILI
2024,49,01,quantile,0.99,4,18.4112,ILI
2024,49,02,quantile,0.01,-1,0.7342,ILI
2024,49,02,quantile,0.01,0,0.9366,ILI
2024,49,02,quantile,0.01,1,1.0341,ILI
2024,49,02,quantile,0.01,2,1.0478,ILI
2024,49,02,quantile,0.01,3,1.101,ILI
2024,49,02,quantile,0.01,4,1.1542,ILI
2024,49,02,quantile,0.025,-1,1.2084,ILI
2024,49,02,quantile,0.025,0,1.3472,ILI
2024,49,02,quantile,0.025,1,1.6426,ILI
2024,49,02,quantile,0.025,2,1.7925,ILI
2024,49,02,quantile,0.025,3,1.9324,ILI
2024,49,02,quantile,0.025,4,1.7021,ILI
2024,49,02,quantile,0.05,-1,1.913,ILI
2024,49,02,quantile,0.05,0,2.3911,ILI
2024,49,02,quantile,0.05,1,2.6296,ILI
2024,49,02,quantile,0.05,2,2.7922,ILI
2024,49,02,quantile,0.05,3,2.7892,ILI
2024,49,02,quantile,0.05,4,2.8654,ILI
2024,49,02,quantile,0.1,-1,2.8766,ILI
2024,49,02,quantile,0.1,0,3.38,ILI
2024,49,02,quantile,0.1,1,3.9358,ILI
2024,49,02,quantile,0.1,2,4.5017,ILI
2024,49,02,quantile,0.1,3,4.6315,ILI
2024,49,02,quantile,0.1,4,4.2945,ILI
2024,49,02,quantile,0.15,-1,3.7208,ILI
2024,49,02,quantile,0.15,0,4.3149,ILI
2024,49,02,quantile,0.15,1,5.0311,ILI
2024,49,02,quantile,0.15,2,5.5947,ILI
2024,49,02,quantile,0.15,3,5.9095,ILI
2024,49,02,quantile,0.15,4,5.8767,ILI
2024,49,02,quantile,0.2,-1,4.364,ILI
2024,49,02,quantile,0.2,0,5.1475,ILI
2024,49,02,quantile,0.2,1,5.8492,ILI
2024,49,02,quantile,0.2,2,6.3269,ILI
2024,49,02,quantile,0.2,3,6.8117,ILI
2024,49,02,quantile,0.2,4,6.8329,ILI
2024,49,02,quantile,0.25,-1,5.1304,ILI
2024,49,02,quantile,0.25,0,5.9564,ILI
2024,49,02,quantile,0.25,1,6.7488,ILI
2024,49,02,quantile,0.25,2,7.2566,ILI
2024,49,02,quantile,0.25,3,7.5636,ILI
2024,49,02,quantile,0.25,4,7.4854,ILI
2024,49,02,quantile,0.3,-1,5.8224,ILI
2024,49,02,quantile,0.3,0,6.6655,ILI
2024,49,02,quantile,0.3,1,7.3891,ILI
2024,49,02,quantile,0.3,2,7.9683,ILI
2024,49,02,quantile,0.3,3,8.2399,ILI
2024,49,02,quantile,0.3,4,8.2437,ILI
2024,49,02,quantile,0.35,-1,6.4608,ILI
2024,49,02,quantile,0.35,0,7.3575,ILI
2024,49,02,quantile,0.35,1,8.1406,ILI
2024,49,02,quantile,0.35,2,8.5041,ILI
2024,49,02,quantile,0.35,3,8.8013,ILI
2024,49,02,quantile,0.35,4,8.7481,ILI
2024,49,02,quantile,0.4,-1,6.882,ILI
2024,49,02,quantile,0.4,0,7.8534,ILI
2024,49,02,quantile,0.4,1,8.6975,ILI
2024,49,02,quantile,0.4,2,9.2188,ILI
2024,49,02,quantile,0.4,3,9.3412,ILI
2024,49,02,quantile,0.4,4,9.2552,ILI
2024,49,02,quantile,0.45,-1,7.4203,ILI
2024,49,02,quantile,0.45,0,8.5714,ILI
2024,49,02,quantile,0.45,1,9.2151,ILI
2024,49,02,quantile,0.45,2,9.7132,ILI
2024,49,02,quantile,0.45,3,9.9022,ILI
2024,49,02,quantile,0.45,4,9.6615,ILI
2024,49,02,quantile,0.5,-1,8.356,ILI
2024,49,02,quantile,0.5,0,9.2266,ILI
2024,49,02,quantile,0.5,1,9.8237,ILI
2024,49,02,quantile,0.5,2,10.1678,ILI
2024,49,02,quantile,0.5,3,10.3036,ILI
2024,49,02,quantile,0.5,4,10.2348,ILI
2024,49,02,quantile,0.55,-1,9.0108,ILI
2024,49,02,quantile,0.55,0,9.8888,ILI
2024,49,02,quantile,0.55,1,10.3234,ILI
2024,49,02,quantile,0.55,2,10.6057,ILI
2024,49,02,quantile,0.55,3,10.7062,ILI
2024,49,02,quantile,0.55,4,10.6374,ILI
2024,49,02,quantile,0.6,-1,9.6537,ILI
2024,49,02,quantile,0.6,0,10.5209,ILI
2024,49,02,quantile,0.6,1,10.9082,ILI
2024,49,02,quantile,0.6,2,11.0611,ILI
2024,49,02,quantile,0.6,3,11.0886,ILI
2024,49,02,quantile,0.6,4,11.0109,ILI
2024,49,02,quantile,0.65,-1,10.301,ILI
2024,49,02,quantile,0.65,0,10.9082,ILI
2024,49,02,quantile,0.65,1,11.454,ILI
2024,49,02,quantile,0.65,2,11.6355,ILI
2024,49,02,quantile,0.65,3,11.5719,ILI
2024,49,02,quantile,0.65,4,11.4838,ILI
2024,49,02,quantile,0.7,-1,11.0593,ILI
2024,49,02,quantile,0.7,0,11.5954,ILI
2024,49,02,quantile,0.7,1,11.9812,ILI
2024,49,02,quantile,0.7,2,12.1385,ILI
2024,49,02,quantile,0.7,3,12.1088,ILI
2024,49,02,quantile,0.7,4,11.9778,ILI
2024,49,02,quantile,0.75,-1,11.762,ILI
2024,49,02,quantile,0.75,0,12.2959,ILI
2024,49,02,quantile,0.75,1,12.6419,ILI
2024,49,02,quantile,0.75,2,12.5898,ILI
2024,49,02,quantile,0.75,3,12.5656,ILI
2024,49,02,quantile,0.75,4,12.5694,ILI
2024,49,02,quantile,0.8,-1,12.6951,ILI
2024,49,02,quantile,0.8,0,12.8796,ILI
2024,49,02,quantile,0.8,1,13.069,ILI
2024,49,02,quantile,0.8,2,13.232,ILI
2024,49,02,quantile,0.8,3,13.0556,ILI
2024,49,02,quantile,0.8,4,13.0385,ILI
2024,49,02,quantile,0.85,-1,13.5233,ILI
2024,49,02,quantile,0.85,0,13.8034,ILI
2024,49,02,quantile,0.85,1,13.9507,ILI
2024,49,02,quantile,0.85,2,13.803,ILI
2024,49,02,quantile,0.85,3,13.8109,ILI
2024,49,02,quantile,0.85,4,13.5847,ILI
2024,49,02,quantile,0.9,-1,14.4444,ILI
2024,49,02,quantile,0.9,0,14.8637,ILI
2024,49,02,quantile,0.9,1,14.831,ILI
2024,49,02,quantile,0.9,2,14.5977,ILI
2024,49,02,quantile,0.9,3,14.6781,ILI
2024,49,02,quantile,0.9,4,14.286,ILI
2024,49,02,quantile,0.95,-1,16.0104,ILI
2024,49,02,quantile,0.95,0,16.2094,ILI
2024,49,02,quantile,0.95,1,16.4122,ILI
2024,49,02,quantile,0.95,2,16.1759,ILI
2024,49,02,quantile,0.95,3,16.0312,ILI
2024,49,02,quantile,0.95,4,15.8552,ILI
2024,49,02,quantile,0.975,-1,17.6384,ILI
2024,49,02,quantile,0.975,0,17.8851,ILI
2024,49,02,quantile,0.975,1,17.8479,ILI
2024,49,02,quantile,0.975,2,17.6328,ILI
2024,49,02,quantile,0.975,3,17.3341,ILI
2024,49,02,quantile,0.975,4,17.0889,ILI
2024,49,02,quantile,0.99,-1,18.9932,ILI
2024,49,02,quantile,0.99,0,19.5978,ILI
2024,49,02,quantile,0.99,1,19.861,ILI
2024,49,02,quantile,0.99,2,20.5819,ILI
2024,49,02,quantile,0.99,3,20.0788,ILI
2024,49,02,quantile,0.99,4,19.1559,ILI
2024,49,03,quantile,0.01,-1,0.6898,ILI
2024,49,03,quantile,0.01,0,0.6785,ILI
2024,49,03,quantile,0.01,1,0.7712,ILI
2024,49,03,quantile,0.01,2,0.7354,ILI
2024,49,03,quantile,0.01,3,0.5477,ILI
2024,49,03,quantile,0.01,4,0.3971,ILI
2024,49,03,quantile,0.025,-1,1.376,ILI
2024,49,03,quantile,0.025,0,1.202,ILI
2024,49,03,quantile,0.025,1,1.2313,ILI
2024,49,03,quantile,0.025,2,1.3025,ILI
2024,49,03,quantile,0.025,3,1.3033,ILI
2024,49,03,quantile,0.025,4,1.1894,ILI
2024,49,03,quantile,0.05,-1,1.9768,ILI
2024,49,03,quantile,0.05,0,2.1659,ILI
2024,49,03,quantile,0.05,1,2.2784,ILI
2024,49,03,quantile,0.05,2,2.4745,ILI
2024,49,03,quantile,0.05,3,2.4216,ILI
2024,49,03,quantile,0.05,4,2.0356,ILI
2024,49,03,quantile,0.1,-1,2.5844,ILI
2024,49,03,quantile,0.1,0,3.106,ILI
2024,49,03,quantile,0.1,1,3.4712,ILI
2024,49,03,quantile,0.1,2,3.776,ILI
2024,49,03,quantile,0.1,3,3.5853,ILI
2024,49,03,quantile,0.1,4,3.4705,ILI
2024,49,03,quantile,0.15,-1,3.3938,ILI
2024,49,03,quantile,0.15,0,3.9762,ILI
2024,49,03,quantile,0.15,1,4.3442,ILI
2024,49,03,quantile,0.15,2,4.6622,ILI
2024,49,03,quantile,0.15,3,5.0795,ILI
2024,49,03,quantile,0.15,4,4.8777,ILI
2024,49,03,quantile,0.2,-1,4.1042,ILI
2024,49,03,quantile,0.2,0,4.6727,ILI
2024,49,03,quantile,0.2,1,5.4324,ILI
2024,49,03,quantile,0.2,2,5.8705,ILI
2024,49,03,quantile,0.2,3,5.8882,ILI
2024,49,03,quantile,0.2,4,5.9827,ILI
2024,49,03,quantile,0.25,-1,4.7612,ILI
2024,49,03,quantile,0.25,0,5.5161,ILI
2024,49,03,quantile,0.25,1,6.0738,ILI
2024,49,03,quantile,0.25,2,6.6982,ILI
2024,49,03,quantile,0.25,3,6.7962,ILI
2024,49,03,quantile,0.25,4,6.6609,ILI
2024,49,03,quantile,0.3,-1,5.3254,ILI
2024,49,03,quantile,0.3,0,6.0879,ILI
2024,49,03,quantile,0.3,1,6.8937,ILI
2024,49,03,quantile,0.3,2,7.3586,ILI
2024,49,03,quantile,0.3,3,7.6611,ILI
2024,49,03,quantile,0.3,4,7.5222,ILI
2024,49,03,quantile,0.35,-1,6.0264,ILI
2024,49,03,quantile,0.35,0,6.7919,ILI
2024,49,03,quantile,0.35,1,7.5195,ILI
2024,49,03,quantile,0.35,2,8.0087,ILI
2024,49,03,quantile,0.35,3,8.225,ILI
2024,49,03,quantile,0.35,4,8.2138,ILI
2024,49,03,quantile,0.4,-1,6.691,ILI
2024,49,03,quantile,0.4,0,7.4675,ILI
2024,49,03,quantile,0.4,1,8.1959,ILI
2024,49,03,quantile,0.4,2,8.5281,ILI
2024,49,03,quantile,0.4,3,8.8571,ILI
2024,49,03,quantile,0.4,4,8.9534,ILI
2024,49,03,quantile,0.45,-1,7.2588,ILI
2024,49,03,quantile,0.45,0,8.0832,ILI
2024,49,03,quantile,0.45,1,8.7608,ILI
2024,49,03,quantile,0.45,2,9.1731,ILI
2024,49,03,quantile,0.45,3,9.3855,ILI
2024,49,03,quantile,0.45,4,9.3176,ILI
2024,49,03,quantile,0.5,-1,7.9389,ILI
2024,49,03,quantile,0.5,0,8.7891,ILI
2024,49,03,quantile,0.5,1,9.2656,ILI
2024,49,03,quantile,0.5,2,9.8283,ILI
2024,49,03,quantile,0.5,3,9.8792,ILI
2024,49,03,quantile,0.5,4,9.9025,ILI
2024,49,03,quantile,0.55,-1,8.5325,ILI
2024,49,03,quantile,0.55,0,9.3642,ILI
2024,49,03,quantile,0.55,1,9.818,ILI
2024,49,03,quantile,0.55,2,10.261,ILI
2024,49,03,quantile,0.55,3,10.4041,ILI
2024,49,03,quantile,0.55,4,10.3459,ILI
2024,49,03,quantile,0.6,-1,9.2348,ILI
2024,49,03,quantile,0.6,0,9.9908,ILI
2024,49,03,quantile,0.6,1,10.5782,ILI
2024,49,03,quantile,0.6,2,10.7524,ILI
2024,49,03,quantile,0.6,3,10.8928,ILI
2024,49,03,quantile,0.6,4,10.7596,ILI
2024,49,03,quantile,0.65,-1,10.0822,ILI
2024,49,03,quantile,0.65,0,10.6725,ILI
2024,49,03,quantile,0.65,1,11.2244,ILI
2024,49,03,quantile,0.65,2,11.2888,ILI
2024,49,03,quantile,0.65,3,11.3728,ILI
2024,49,03,quantile,0.65,4,11.2576,ILI
2024,49,03,quantile,0.7,-1,10.8932,ILI
2024,49,03,quantile,0.7,0,11.39,ILI
2024,49,03,quantile,0.7,1,11.6576,ILI
2024,49,03,quantile,0.7,2,11.8826,ILI
2024,49,03,quantile,0.7,3,11.792,ILI
2024,49,03,quantile,0.7,4,11.7652,ILI
2024,49,03,quantile,0.75,-1,11.7968,ILI
2024,49,03,quantile,0.75,0,12.1287,ILI
2024,49,03,quantile,0.75,1,12.1829,ILI
2024,49,03,quantile,0.75,2,12.3459,ILI
2024,49,03,quantile,0.75,3,12.3096,ILI
2024,49,03,quantile,0.75,4,12.2993,ILI
2024,49,03,quantile,0.8,-1,12.3776,ILI
2024,49,03,quantile,0.8,0,12.7253,ILI
2024,49,03,quantile,0.8,1,12.8386,ILI
2024,49,03,quantile,0.8,2,12.9016,ILI
2024,49,03,quantile,0.8,3,12.8695,ILI
2024,49,03,quantile,0.8,4,12.8426,ILI
2024,49,03,quantile,0.85,-1,13.0545,ILI
2024,49,03,quantile,0.85,0,13.5841,ILI
2024,49,03,quantile,0.85,1,13.6358,ILI
2024,49,03,quantile,0.85,2,13.5106,ILI
2024,49,03,quantile,0.85,3,13.4831,ILI
2024,49,03,quantile,0.85,4,13.4817,ILI
