anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,12,IT,quantile,0.75,3,0.3635,ILI+_FLU_A
2025,12,IT,quantile,0.75,4,0.283,ILI+_FLU_A
2025,12,IT,quantile,0.8,-1,1.1509,ILI+_FLU_A
2025,12,IT,quantile,0.8,0,0.8707,ILI+_FLU_A
2025,12,IT,quantile,0.8,1,0.6636,ILI+_FLU_A
2025,12,IT,quantile,0.8,2,0.5017,ILI+_FLU_A
2025,12,IT,quantile,0.8,3,0.3873,ILI+_FLU_A
2025,12,IT,quantile,0.8,4,0.3019,ILI+_FLU_A
2025,12,IT,quantile,0.85,-1,1.215,ILI+_FLU_A
2025,12,IT,quantile,0.85,0,0.9259,ILI+_FLU_A
2025,12,IT,quantile,0.85,1,0.7084,ILI+_FLU_A
2025,12,IT,quantile,0.85,2,0.5408,ILI+_FLU_A
2025,12,IT,quantile,0.85,3,0.4151,ILI+_FLU_A
2025,12,IT,quantile,0.85,4,0.3261,ILI+_FLU_A
2025,12,IT,quantile,0.9,-1,1.3206,ILI+_FLU_A
2025,12,IT,quantile,0.9,0,1.0051,ILI+_FLU_A
2025,12,IT,quantile,0.9,1,0.7639,ILI+_FLU_A
2025,12,IT,quantile,0.9,2,0.5938,ILI+_FLU_A
2025,12,IT,quantile,0.9,3,0.4573,ILI+_FLU_A
2025,12,IT,quantile,0.9,4,0.3583,ILI+_FLU_A
2025,12,IT,quantile,0.95,-1,1.5138,ILI+_FLU_A
2025,12,IT,quantile,0.95,0,1.1415,ILI+_FLU_A
2025,12,IT,quantile,0.95,1,0.8757,ILI+_FLU_A
2025,12,IT,quantile,0.95,2,0.6669,ILI+_FLU_A
2025,12,IT,quantile,0.95,3,0.5224,ILI+_FLU_A
2025,12,IT,quantile,0.95,4,0.4148,ILI+_FLU_A
2025,12,IT,quantile,0.975,-1,1.728,ILI+_FLU_A
2025,12,IT,quantile,0.975,0,1.3351,ILI+_FLU_A
2025,12,IT,quantile,0.975,1,1.0272,ILI+_FLU_A
2025,12,IT,quantile,0.975,2,0.7776,ILI+_FLU_A
2025,12,IT,quantile,0.975,3,0.603,ILI+_FLU_A
2025,12,IT,quantile,0.975,4,0.4832,ILI+_FLU_A
2025,12,IT,quantile,0.99,-1,1.9277,ILI+_FLU_A
2025,12,IT,quantile,0.99,0,1.5586,ILI+_FLU_A
2025,12,IT,quantile,0.99,1,1.2302,ILI+_FLU_A
2025,12,IT,quantile,0.99,2,0.9751,ILI+_FLU_A
2025,12,IT,quantile,0.99,3,0.7582,ILI+_FLU_A
2025,12,IT,quantile,0.99,4,0.6062,ILI+_FLU_A
