anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.75,-1,0.0964,ILI+_FLU_B
2024,50,IT,quantile,0.75,0,0.1007,ILI+_FLU_B
2024,50,IT,quantile,0.75,1,0.1046,ILI+_FLU_B
2024,50,IT,quantile,0.75,2,0.1086,ILI+_FLU_B
2024,50,IT,quantile,0.75,3,0.1133,ILI+_FLU_B
2024,50,IT,quantile,0.75,4,0.1182,ILI+_FLU_B
2024,50,IT,quantile,0.8,-1,0.1004,ILI+_FLU_B
2024,50,IT,quantile,0.8,0,0.1071,ILI+_FLU_B
2024,50,IT,quantile,0.8,1,0.1134,ILI+_FLU_B
2024,50,IT,quantile,0.8,2,0.1195,ILI+_FLU_B
2024,50,IT,quantile,0.8,3,0.1269,ILI+_FLU_B
2024,50,IT,quantile,0.8,4,0.1345,ILI+_FLU_B
2024,50,IT,quantile,0.85,-1,0.1059,ILI+_FLU_B
2024,50,IT,quantile,0.85,0,0.113,ILI+_FLU_B
2024,50,IT,quantile,0.85,1,0.122,ILI+_FLU_B
2024,50,IT,quantile,0.85,2,0.1304,ILI+_FLU_B
2024,50,IT,quantile,0.85,3,0.1401,ILI+_FLU_B
2024,50,IT,quantile,0.85,4,0.1506,ILI+_FLU_B
2024,50,IT,quantile,0.9,-1,0.11,ILI+_FLU_B
2024,50,IT,quantile,0.9,0,0.1207,ILI+_FLU_B
2024,50,IT,quantile,0.9,1,0.1321,ILI+_FLU_B
2024,50,IT,quantile,0.9,2,0.1451,ILI+_FLU_B
2024,50,IT,quantile,0.9,3,0.1585,ILI+_FLU_B
2024,50,IT,quantile,0.9,4,0.1734,ILI+_FLU_B
2024,50,IT,quantile,0.95,-1,0.1145,ILI+_FLU_B
2024,50,IT,quantile,0.95,0,0.1284,ILI+_FLU_B
2024,50,IT,quantile,0.95,1,0.1433,ILI+_FLU_B
2024,50,IT,quantile,0.95,2,0.161,ILI+_FLU_B
2024,50,IT,quantile,0.95,3,0.1804,ILI+_FLU_B
2024,50,IT,quantile,0.95,4,0.2014,ILI+_FLU_B
2024,50,IT,quantile,0.975,-1,0.117,ILI+_FLU_B
2024,50,IT,quantile,0.975,0,0.1347,ILI+_FLU_B
2024,50,IT,quantile,0.975,1,0.1547,ILI+_FLU_B
2024,50,IT,quantile,0.975,2,0.1773,ILI+_FLU_B
2024,50,IT,quantile,0.975,3,0.2027,ILI+_FLU_B
2024,50,IT,quantile,0.975,4,0.2312,ILI+_FLU_B
2024,50,IT,quantile,0.99,-1,0.1206,ILI+_FLU_B
2024,50,IT,quantile,0.99,0,0.1413,ILI+_FLU_B
2024,50,IT,quantile,0.99,1,0.1654,ILI+_FLU_B
2024,50,IT,quantile,0.99,2,0.1934,ILI+_FLU_B
2024,50,IT,quantile,0.99,3,0.2255,ILI+_FLU_B
2024,50,IT,quantile,0.99,4,0.262,ILI+_FLU_B
