anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,01,quantile,0.45,3,9.7309,ILI
2024,48,01,quantile,0.45,4,9.6351,ILI
2024,48,01,quantile,0.5,-1,7.283,ILI
2024,48,01,quantile,0.5,0,8.3776,ILI
2024,48,01,quantile,0.5,1,9.3012,ILI
2024,48,01,quantile,0.5,2,9.8497,ILI
2024,48,01,quantile,0.5,3,10.333,ILI
2024,48,01,quantile,0.5,4,10.4449,ILI
2024,48,01,quantile,0.55,-1,8.0572,ILI
2024,48,01,quantile,0.55,0,9.0664,ILI
2024,48,01,quantile,0.55,1,9.9211,ILI
2024,48,01,quantile,0.55,2,10.5404,ILI
2024,48,01,quantile,0.55,3,10.8845,ILI
2024,48,01,quantile,0.55,4,11.0022,ILI
2024,48,01,quantile,0.6,-1,8.7441,ILI
2024,48,01,quantile,0.6,0,9.7967,ILI
2024,48,01,quantile,0.6,1,10.6022,ILI
2024,48,01,quantile,0.6,2,11.1387,ILI
2024,48,01,quantile,0.6,3,11.3411,ILI
2024,48,01,quantile,0.6,4,11.5244,ILI
2024,48,01,quantile,0.65,-1,9.5673,ILI
2024,48,01,quantile,0.65,0,10.4294,ILI
2024,48,01,quantile,0.65,1,11.1446,ILI
2024,48,01,quantile,0.65,2,11.7277,ILI
2024,48,01,quantile,0.65,3,11.9182,ILI
2024,48,01,quantile,0.65,4,12.1356,ILI
2024,48,01,quantile,0.7,-1,10.4347,ILI
2024,48,01,quantile,0.7,0,11.1995,ILI
2024,48,01,quantile,0.7,1,11.7754,ILI
2024,48,01,quantile,0.7,2,12.1802,ILI
2024,48,01,quantile,0.7,3,12.4182,ILI
2024,48,01,quantile,0.7,4,12.5624,ILI
2024,48,01,quantile,0.75,-1,11.4678,ILI
2024,48,01,quantile,0.75,0,12.0937,ILI
2024,48,01,quantile,0.75,1,12.4216,ILI
2024,48,01,quantile,0.75,2,12.7439,ILI
2024,48,01,quantile,0.75,3,12.9732,ILI
2024,48,01,quantile,0.75,4,13.1832,ILI
2024,48,01,quantile,0.8,-1,12.2649,ILI
2024,48,01,quantile,0.8,0,12.8441,ILI
2024,48,01,quantile,0.8,1,13.1475,ILI
2024,48,01,quantile,0.8,2,13.4006,ILI
2024,48,01,quantile,0.8,3,13.697,ILI
2024,48,01,quantile,0.8,4,13.7651,ILI
2024,48,01,quantile,0.85,-1,13.7272,ILI
2024,48,01,quantile,0.85,0,13.917,ILI
2024,48,01,quantile,0.85,1,14.1411,ILI
2024,48,01,quantile,0.85,2,14.2721,ILI
2024,48,01,quantile,0.85,3,14.5197,ILI
2024,48,01,quantile,0.85,4,14.4843,ILI
2024,48,01,quantile,0.9,-1,14.7501,ILI
2024,48,01,quantile,0.9,0,14.9437,ILI
2024,48,01,quantile,0.9,1,15.2964,ILI
2024,48,01,quantile,0.9,2,15.4752,ILI
2024,48,01,quantile,0.9,3,15.3072,ILI
2024,48,01,quantile,0.9,4,15.4786,ILI
2024,48,01,quantile,0.95,-1,16.8404,ILI
2024,48,01,quantile,0.95,0,16.865,ILI
2024,48,01,quantile,0.95,1,16.8907,ILI
2024,48,01,quantile,0.95,2,17.1493,ILI
2024,48,01,quantile,0.95,3,16.9236,ILI
2024,48,01,quantile,0.95,4,16.9115,ILI
2024,48,01,quantile,0.975,-1,18.7941,ILI
2024,48,01,quantile,0.975,0,19.1587,ILI
2024,48,01,quantile,0.975,1,18.7925,ILI
2024,48,01,quantile,0.975,2,18.7116,ILI
2024,48,01,quantile,0.975,3,18.3853,ILI
2024,48,01,quantile,0.975,4,18.0534,ILI
2024,48,01,quantile,0.99,-1,21.5826,ILI
2024,48,01,quantile,0.99,0,21.571,ILI
2024,48,01,quantile,0.99,1,21.2983,ILI
2024,48,01,quantile,0.99,2,20.7817,ILI
2024,48,01,quantile,0.99,3,20.4441,ILI
2024,48,01,quantile,0.99,4,19.9001,ILI
2024,48,02,quantile,0.01,-1,0.7032,ILI
2024,48,02,quantile,0.01,0,0.8797,ILI
2024,48,02,quantile,0.01,1,1.1011,ILI
2024,48,02,quantile,0.01,2,1.1274,ILI
2024,48,02,quantile,0.01,3,0.9499,ILI
2024,48,02,quantile,0.01,4,0.8605,ILI
2024,48,02,quantile,0.025,-1,1.2733,ILI
2024,48,02,quantile,0.025,0,1.5984,ILI
2024,48,02,quantile,0.025,1,1.7704,ILI
2024,48,02,quantile,0.025,2,1.9001,ILI
2024,48,02,quantile,0.025,3,1.7082,ILI
2024,48,02,quantile,0.025,4,1.417,ILI
2024,48,02,quantile,0.05,-1,1.6533,ILI
2024,48,02,quantile,0.05,0,2.0567,ILI
2024,48,02,quantile,0.05,1,2.3948,ILI
2024,48,02,quantile,0.05,2,2.4654,ILI
2024,48,02,quantile,0.05,3,2.6799,ILI
2024,48,02,quantile,0.05,4,2.71,ILI
2024,48,02,quantile,0.1,-1,2.4064,ILI
2024,48,02,quantile,0.1,0,2.8444,ILI
2024,48,02,quantile,0.1,1,3.3139,ILI
2024,48,02,quantile,0.1,2,3.5753,ILI
2024,48,02,quantile,0.1,3,4.1378,ILI
2024,48,02,quantile,0.1,4,4.4542,ILI
2024,48,02,quantile,0.15,-1,3.0798,ILI
2024,48,02,quantile,0.15,0,3.7767,ILI
2024,48,02,quantile,0.15,1,4.3668,ILI
2024,48,02,quantile,0.15,2,4.8463,ILI
2024,48,02,quantile,0.15,3,5.0952,ILI
2024,48,02,quantile,0.15,4,5.3777,ILI
2024,48,02,quantile,0.2,-1,3.6665,ILI
2024,48,02,quantile,0.2,0,4.3149,ILI
2024,48,02,quantile,0.2,1,5.1803,ILI
2024,48,02,quantile,0.2,2,6.1048,ILI
2024,48,02,quantile,0.2,3,6.4474,ILI
2024,48,02,quantile,0.2,4,6.2041,ILI
2024,48,02,quantile,0.25,-1,4.4984,ILI
2024,48,02,quantile,0.25,0,5.2923,ILI
2024,48,02,quantile,0.25,1,6.0554,ILI
2024,48,02,quantile,0.25,2,6.8776,ILI
2024,48,02,quantile,0.25,3,7.2831,ILI
2024,48,02,quantile,0.25,4,7.1906,ILI
2024,48,02,quantile,0.3,-1,5.1472,ILI
2024,48,02,quantile,0.3,0,6.0756,ILI
2024,48,02,quantile,0.3,1,6.9663,ILI
2024,48,02,quantile,0.3,2,7.7167,ILI
2024,48,02,quantile,0.3,3,8.074,ILI
2024,48,02,quantile,0.3,4,8.0753,ILI
2024,48,02,quantile,0.35,-1,5.8138,ILI
2024,48,02,quantile,0.35,0,6.875,ILI
2024,48,02,quantile,0.35,1,7.9141,ILI
2024,48,02,quantile,0.35,2,8.4444,ILI
2024,48,02,quantile,0.35,3,8.7101,ILI
2024,48,02,quantile,0.35,4,8.8918,ILI
2024,48,02,quantile,0.4,-1,6.3883,ILI
2024,48,02,quantile,0.4,0,7.4709,ILI
2024,48,02,quantile,0.4,1,8.4981,ILI
2024,48,02,quantile,0.4,2,9.1291,ILI
2024,48,02,quantile,0.4,3,9.2958,ILI
2024,48,02,quantile,0.4,4,9.4416,ILI
2024,48,02,quantile,0.45,-1,6.9843,ILI
2024,48,02,quantile,0.45,0,8.1586,ILI
2024,48,02,quantile,0.45,1,9.182,ILI
2024,48,02,quantile,0.45,2,9.7347,ILI
2024,48,02,quantile,0.45,3,10.0196,ILI
2024,48,02,quantile,0.45,4,9.899,ILI
2024,48,02,quantile,0.5,-1,7.6817,ILI
2024,48,02,quantile,0.5,0,8.8266,ILI
2024,48,02,quantile,0.5,1,9.7558,ILI
2024,48,02,quantile,0.5,2,10.2692,ILI
2024,48,02,quantile,0.5,3,10.5538,ILI
2024,48,02,quantile,0.5,4,10.4329,ILI
2024,48,02,quantile,0.55,-1,8.4131,ILI
2024,48,02,quantile,0.55,0,9.473,ILI
2024,48,02,quantile,0.55,1,10.3112,ILI
2024,48,02,quantile,0.55,2,10.7092,ILI
2024,48,02,quantile,0.55,3,10.9339,ILI
2024,48,02,quantile,0.55,4,11.0387,ILI
2024,48,02,quantile,0.6,-1,9.1031,ILI
2024,48,02,quantile,0.6,0,10.1831,ILI
2024,48,02,quantile,0.6,1,10.8848,ILI
2024,48,02,quantile,0.6,2,11.1612,ILI
2024,48,02,quantile,0.6,3,11.4142,ILI
2024,48,02,quantile,0.6,4,11.5355,ILI
2024,48,02,quantile,0.65,-1,9.8216,ILI
2024,48,02,quantile,0.65,0,10.7631,ILI
2024,48,02,quantile,0.65,1,11.367,ILI
2024,48,02,quantile,0.65,2,11.8324,ILI
2024,48,02,quantile,0.65,3,11.9809,ILI
2024,48,02,quantile,0.65,4,11.9919,ILI
2024,48,02,quantile,0.7,-1,10.6461,ILI
2024,48,02,quantile,0.7,0,11.4445,ILI
2024,48,02,quantile,0.7,1,11.9205,ILI
2024,48,02,quantile,0.7,2,12.3889,ILI
2024,48,02,quantile,0.7,3,12.5322,ILI
2024,48,02,quantile,0.7,4,12.4801,ILI
2024,48,02,quantile,0.75,-1,11.5435,ILI
2024,48,02,quantile,0.75,0,12.1411,ILI
2024,48,02,quantile,0.75,1,12.5247,ILI
2024,48,02,quantile,0.75,2,12.8926,ILI
2024,48,02,quantile,0.75,3,13.027,ILI
2024,48,02,quantile,0.75,4,12.9856,ILI
2024,48,02,quantile,0.8,-1,12.4827,ILI
2024,48,02,quantile,0.8,0,12.8692,ILI
2024,48,02,quantile,0.8,1,13.1683,ILI
2024,48,02,quantile,0.8,2,13.4455,ILI
2024,48,02,quantile,0.8,3,13.6126,ILI
2024,48,02,quantile,0.8,4,13.681,ILI
2024,48,02,quantile,0.85,-1,13.5179,ILI
2024,48,02,quantile,0.85,0,13.9997,ILI
2024,48,02,quantile,0.85,1,14.0143,ILI
2024,48,02,quantile,0.85,2,13.9898,ILI
2024,48,02,quantile,0.85,3,14.2926,ILI
2024,48,02,quantile,0.85,4,14.4704,ILI
2024,48,02,quantile,0.9,-1,14.8593,ILI
2024,48,02,quantile,0.9,0,14.9353,ILI
2024,48,02,quantile,0.9,1,15.0218,ILI
2024,48,02,quantile,0.9,2,14.9089,ILI
2024,48,02,quantile,0.9,3,15.0414,ILI
2024,48,02,quantile,0.9,4,15.4929,ILI
2024,48,02,quantile,0.95,-1,16.6155,ILI
2024,48,02,quantile,0.95,0,16.7803,ILI
2024,48,02,quantile,0.95,1,17.1376,ILI
2024,48,02,quantile,0.95,2,16.9853,ILI
2024,48,02,quantile,0.95,3,17.0262,ILI
2024,48,02,quantile,0.95,4,16.6921,ILI
2024,48,02,quantile,0.975,-1,19.5614,ILI
2024,48,02,quantile,0.975,0,18.9167,ILI
2024,48,02,quantile,0.975,1,18.1325,ILI
2024,48,02,quantile,0.975,2,18.2275,ILI
2024,48,02,quantile,0.975,3,17.936,ILI
2024,48,02,quantile,0.975,4,18.2941,ILI
2024,48,02,quantile,0.99,-1,21.4503,ILI
2024,48,02,quantile,0.99,0,21.5857,ILI
2024,48,02,quantile,0.99,1,20.7482,ILI
2024,48,02,quantile,0.99,2,20.0901,ILI
2024,48,02,quantile,0.99,3,20.1201,ILI
2024,48,02,quantile,0.99,4,20.4597,ILI
2024,48,03,quantile,0.01,-1,0.5122,ILI
2024,48,03,quantile,0.01,0,0.5864,ILI
2024,48,03,quantile,0.01,1,0.6748,ILI
2024,48,03,quantile,0.01,2,0.6881,ILI
2024,48,03,quantile,0.01,3,0.7161,ILI
2024,48,03,quantile,0.01,4,0.6119,ILI
2024,48,03,quantile,0.025,-1,0.9565,ILI
2024,48,03,quantile,0.025,0,1.1104,ILI
2024,48,03,quantile,0.025,1,1.2678,ILI
2024,48,03,quantile,0.025,2,1.2006,ILI
2024,48,03,quantile,0.025,3,1.0796,ILI
2024,48,03,quantile,0.025,4,0.922,ILI
2024,48,03,quantile,0.05,-1,1.4952,ILI
2024,48,03,quantile,0.05,0,1.8103,ILI
2024,48,03,quantile,0.05,1,1.861,ILI
2024,48,03,quantile,0.05,2,2.0018,ILI
2024,48,03,quantile,0.05,3,1.9444,ILI
2024,48,03,quantile,0.05,4,1.9738,ILI
2024,48,03,quantile,0.1,-1,2.2254,ILI
2024,48,03,quantile,0.1,0,2.6223,ILI
2024,48,03,quantile,0.1,1,2.8831,ILI
2024,48,03,quantile,0.1,2,3.2718,ILI
2024,48,03,quantile,0.1,3,3.6133,ILI
2024,48,03,quantile,0.1,4,3.6579,ILI
2024,48,03,quantile,0.15,-1,2.9282,ILI
2024,48,03,quantile,0.15,0,3.2793,ILI
2024,48,03,quantile,0.15,1,3.8335,ILI
2024,48,03,quantile,0.15,2,4.4619,ILI
2024,48,03,quantile,0.15,3,4.8069,ILI
2024,48,03,quantile,0.15,4,5.2243,ILI
2024,48,03,quantile,0.2,-1,3.3865,ILI
2024,48,03,quantile,0.2,0,4.0841,ILI
2024,48,03,quantile,0.2,1,4.8892,ILI
2024,48,03,quantile,0.2,2,5.4583,ILI
2024,48,03,quantile,0.2,3,5.9086,ILI
2024,48,03,quantile,0.2,4,6.3772,ILI
2024,48,03,quantile,0.25,-1,3.9608,ILI
2024,48,03,quantile,0.25,0,4.7547,ILI
2024,48,03,quantile,0.25,1,5.7401,ILI
2024,48,03,quantile,0.25,2,6.4897,ILI
2024,48,03,quantile,0.25,3,7.2115,ILI
2024,48,03,quantile,0.25,4,7.2311,ILI
2024,48,03,quantile,0.3,-1,4.4921,ILI
2024,48,03,quantile,0.3,0,5.3272,ILI
2024,48,03,quantile,0.3,1,6.3567,ILI
2024,48,03,quantile,0.3,2,7.2,ILI
2024,48,03,quantile,0.3,3,7.9845,ILI
2024,48,03,quantile,0.3,4,8.0799,ILI
2024,48,03,quantile,0.35,-1,5.0025,ILI
2024,48,03,quantile,0.35,0,6.0362,ILI
2024,48,03,quantile,0.35,1,6.8885,ILI
2024,48,03,quantile,0.35,2,7.8826,ILI
2024,48,03,quantile,0.35,3,8.5224,ILI
2024,48,03,quantile,0.35,4,8.7431,ILI
2024,48,03,quantile,0.4,-1,5.4893,ILI
2024,48,03,quantile,0.4,0,6.5949,ILI
2024,48,03,quantile,0.4,1,7.5932,ILI
2024,48,03,quantile,0.4,2,8.5846,ILI
2024,48,03,quantile,0.4,3,9.0902,ILI
2024,48,03,quantile,0.4,4,9.2706,ILI
2024,48,03,quantile,0.45,-1,6.1982,ILI
2024,48,03,quantile,0.45,0,7.2383,ILI
2024,48,03,quantile,0.45,1,8.414,ILI
2024,48,03,quantile,0.45,2,9.3068,ILI
2024,48,03,quantile,0.45,3,9.7654,ILI
2024,48,03,quantile,0.45,4,9.7959,ILI
2024,48,03,quantile,0.5,-1,6.7743,ILI
2024,48,03,quantile,0.5,0,8.0718,ILI
2024,48,03,quantile,0.5,1,9.1335,ILI
2024,48,03,quantile,0.5,2,9.9783,ILI
2024,48,03,quantile,0.5,3,10.2469,ILI
2024,48,03,quantile,0.5,4,10.2702,ILI
2024,48,03,quantile,0.55,-1,7.5505,ILI
2024,48,03,quantile,0.55,0,8.6365,ILI
2024,48,03,quantile,0.55,1,9.8009,ILI
2024,48,03,quantile,0.55,2,10.4538,ILI
2024,48,03,quantile,0.55,3,10.7163,ILI
2024,48,03,quantile,0.55,4,10.8554,ILI
2024,48,03,quantile,0.6,-1,8.3466,ILI
2024,48,03,quantile,0.6,0,9.5386,ILI
2024,48,03,quantile,0.6,1,10.4408,ILI
2024,48,03,quantile,0.6,2,11.0285,ILI
2024,48,03,quantile,0.6,3,11.3585,ILI
2024,48,03,quantile,0.6,4,11.4091,ILI
2024,48,03,quantile,0.65,-1,9.357,ILI
2024,48,03,quantile,0.65,0,10.3312,ILI
2024,48,03,quantile,0.65,1,11.0088,ILI
2024,48,03,quantile,0.65,2,11.4928,ILI
2024,48,03,quantile,0.65,3,11.8338,ILI
2024,48,03,quantile,0.65,4,11.9043,ILI
2024,48,03,quantile,0.7,-1,10.2781,ILI
2024,48,03,quantile,0.7,0,11.2079,ILI
2024,48,03,quantile,0.7,1,11.7376,ILI
2024,48,03,quantile,0.7,2,12.0859,ILI
2024,48,03,quantile,0.7,3,12.2121,ILI
2024,48,03,quantile,0.7,4,12.4168,ILI
2024,48,03,quantile,0.75,-1,11.1209,ILI
2024,48,03,quantile,0.75,0,12.079,ILI
2024,48,03,quantile,0.75,1,12.5691,ILI
2024,48,03,quantile,0.75,2,12.613,ILI
2024,48,03,quantile,0.75,3,12.8833,ILI
2024,48,03,quantile,0.75,4,13.0363,ILI
2024,48,03,quantile,0.8,-1,12.7033,ILI
2024,48,03,quantile,0.8,0,12.9853,ILI
2024,48,03,quantile,0.8,1,13.2098,ILI
2024,48,03,quantile,0.8,2,13.3567,ILI
2024,48,03,quantile,0.8,3,13.4956,ILI
2024,48,03,quantile,0.8,4,13.509,ILI
2024,48,03,quantile,0.85,-1,13.6552,ILI
2024,48,03,quantile,0.85,0,14.0453,ILI
2024,48,03,quantile,0.85,1,14.167,ILI
2024,48,03,quantile,0.85,2,14.1543,ILI
2024,48,03,quantile,0.85,3,14.1426,ILI
2024,48,03,quantile,0.85,4,14.1776,ILI
