anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.55,-1,0.5148,ILI+_FLU_A
2024,49,IT,quantile,0.55,0,0.6179,ILI+_FLU_A
2024,49,IT,quantile,0.55,1,0.7396,ILI+_FLU_A
2024,49,IT,quantile,0.55,2,0.8812,ILI+_FLU_A
2024,49,IT,quantile,0.55,3,1.0442,ILI+_FLU_A
2024,49,IT,quantile,0.55,4,1.2299,ILI+_FLU_A
2024,49,IT,quantile,0.6,-1,0.515,ILI+_FLU_A
2024,49,IT,quantile,0.6,0,0.6179,ILI+_FLU_A
2024,49,IT,quantile,0.6,1,0.7399,ILI+_FLU_A
2024,49,IT,quantile,0.6,2,0.8822,ILI+_FLU_A
2024,49,IT,quantile,0.6,3,1.0469,ILI+_FLU_A
2024,49,IT,quantile,0.6,4,1.2341,ILI+_FLU_A
2024,49,IT,quantile,0.65,-1,0.5151,ILI+_FLU_A
2024,49,IT,quantile,0.65,0,0.6179,ILI+_FLU_A
2024,49,IT,quantile,0.65,1,0.7403,ILI+_FLU_A
2024,49,IT,quantile,0.65,2,0.8833,ILI+_FLU_A
2024,49,IT,quantile,0.65,3,1.0488,ILI+_FLU_A
2024,49,IT,quantile,0.65,4,1.2374,ILI+_FLU_A
2024,49,IT,quantile,0.7,-1,0.5153,ILI+_FLU_A
2024,49,IT,quantile,0.7,0,0.618,ILI+_FLU_A
2024,49,IT,quantile,0.7,1,0.7408,ILI+_FLU_A
2024,49,IT,quantile,0.7,2,0.8848,ILI+_FLU_A
2024,49,IT,quantile,0.7,3,1.0516,ILI+_FLU_A
2024,49,IT,quantile,0.7,4,1.2421,ILI+_FLU_A
2024,49,IT,quantile,0.75,-1,0.5154,ILI+_FLU_A
2024,49,IT,quantile,0.75,0,0.618,ILI+_FLU_A
2024,49,IT,quantile,0.75,1,0.7414,ILI+_FLU_A
2024,49,IT,quantile,0.75,2,0.8864,ILI+_FLU_A
2024,49,IT,quantile,0.75,3,1.0548,ILI+_FLU_A
2024,49,IT,quantile,0.75,4,1.2474,ILI+_FLU_A
2024,49,IT,quantile,0.8,-1,0.5156,ILI+_FLU_A
2024,49,IT,quantile,0.8,0,0.6181,ILI+_FLU_A
2024,49,IT,quantile,0.8,1,0.742,ILI+_FLU_A
2024,49,IT,quantile,0.8,2,0.8883,ILI+_FLU_A
2024,49,IT,quantile,0.8,3,1.0579,ILI+_FLU_A
2024,49,IT,quantile,0.8,4,1.252,ILI+_FLU_A
2024,49,IT,quantile,0.85,-1,0.5159,ILI+_FLU_A
2024,49,IT,quantile,0.85,0,0.6182,ILI+_FLU_A
2024,49,IT,quantile,0.85,1,0.7428,ILI+_FLU_A
2024,49,IT,quantile,0.85,2,0.8902,ILI+_FLU_A
2024,49,IT,quantile,0.85,3,1.0611,ILI+_FLU_A
2024,49,IT,quantile,0.85,4,1.258,ILI+_FLU_A
2024,49,IT,quantile,0.9,-1,0.5161,ILI+_FLU_A
2024,49,IT,quantile,0.9,0,0.6184,ILI+_FLU_A
2024,49,IT,quantile,0.9,1,0.7441,ILI+_FLU_A
2024,49,IT,quantile,0.9,2,0.893,ILI+_FLU_A
2024,49,IT,quantile,0.9,3,1.0668,ILI+_FLU_A
2024,49,IT,quantile,0.9,4,1.2676,ILI+_FLU_A
2024,49,IT,quantile,0.95,-1,0.5166,ILI+_FLU_A
2024,49,IT,quantile,0.95,0,0.6187,ILI+_FLU_A
2024,49,IT,quantile,0.95,1,0.7458,ILI+_FLU_A
2024,49,IT,quantile,0.95,2,0.8984,ILI+_FLU_A
2024,49,IT,quantile,0.95,3,1.0777,ILI+_FLU_A
2024,49,IT,quantile,0.95,4,1.2845,ILI+_FLU_A
2024,49,IT,quantile,0.975,-1,0.5171,ILI+_FLU_A
2024,49,IT,quantile,0.975,0,0.6192,ILI+_FLU_A
2024,49,IT,quantile,0.975,1,0.7487,ILI+_FLU_A
2024,49,IT,quantile,0.975,2,0.9046,ILI+_FLU_A
2024,49,IT,quantile,0.975,3,1.0868,ILI+_FLU_A
2024,49,IT,quantile,0.975,4,1.2963,ILI+_FLU_A
2024,49,IT,quantile,0.99,-1,0.5177,ILI+_FLU_A
2024,49,IT,quantile,0.99,0,0.6197,ILI+_FLU_A
2024,49,IT,quantile,0.99,1,0.7538,ILI+_FLU_A
2024,49,IT,quantile,0.99,2,0.9164,ILI+_FLU_A
2024,49,IT,quantile,0.99,3,1.1059,ILI+_FLU_A
2024,49,IT,quantile,0.99,4,1.3293,ILI+_FLU_A
