anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,06,IT,quantile,0.7,-1,7.0791,ILI+_FLU_A
2025,06,IT,quantile,0.7,0,6.8109,ILI+_FLU_A
2025,06,IT,quantile,0.7,1,6.1332,ILI+_FLU_A
2025,06,IT,quantile,0.7,2,5.2772,ILI+_FLU_A
2025,06,IT,quantile,0.7,3,4.3387,ILI+_FLU_A
2025,06,IT,quantile,0.7,4,3.4664,ILI+_FLU_A
2025,06,IT,quantile,0.75,-1,7.1781,ILI+_FLU_A
2025,06,IT,quantile,0.75,0,6.9176,ILI+_FLU_A
2025,06,IT,quantile,0.75,1,6.3242,ILI+_FLU_A
2025,06,IT,quantile,0.75,2,5.501,ILI+_FLU_A
2025,06,IT,quantile,0.75,3,4.6046,ILI+_FLU_A
2025,06,IT,quantile,0.75,4,3.689,ILI+_FLU_A
2025,06,IT,quantile,0.8,-1,7.2532,ILI+_FLU_A
2025,06,IT,quantile,0.8,0,7.0813,ILI+_FLU_A
2025,06,IT,quantile,0.8,1,6.5677,ILI+_FLU_A
2025,06,IT,quantile,0.8,2,5.8066,ILI+_FLU_A
2025,06,IT,quantile,0.8,3,4.8875,ILI+_FLU_A
2025,06,IT,quantile,0.8,4,4.011,ILI+_FLU_A
2025,06,IT,quantile,0.85,-1,7.2848,ILI+_FLU_A
2025,06,IT,quantile,0.85,0,7.2342,ILI+_FLU_A
2025,06,IT,quantile,0.85,1,6.8415,ILI+_FLU_A
2025,06,IT,quantile,0.85,2,6.1249,ILI+_FLU_A
2025,06,IT,quantile,0.85,3,5.2015,ILI+_FLU_A
2025,06,IT,quantile,0.85,4,4.3132,ILI+_FLU_A
2025,06,IT,quantile,0.9,-1,7.3383,ILI+_FLU_A
2025,06,IT,quantile,0.9,0,7.4355,ILI+_FLU_A
2025,06,IT,quantile,0.9,1,7.1018,ILI+_FLU_A
2025,06,IT,quantile,0.9,2,6.5702,ILI+_FLU_A
2025,06,IT,quantile,0.9,3,5.7349,ILI+_FLU_A
2025,06,IT,quantile,0.9,4,4.8371,ILI+_FLU_A
2025,06,IT,quantile,0.95,-1,7.4531,ILI+_FLU_A
2025,06,IT,quantile,0.95,0,7.6972,ILI+_FLU_A
2025,06,IT,quantile,0.95,1,7.5638,ILI+_FLU_A
2025,06,IT,quantile,0.95,2,7.2044,ILI+_FLU_A
2025,06,IT,quantile,0.95,3,6.4543,ILI+_FLU_A
2025,06,IT,quantile,0.95,4,5.5771,ILI+_FLU_A
2025,06,IT,quantile,0.975,-1,7.6387,ILI+_FLU_A
2025,06,IT,quantile,0.975,0,7.9936,ILI+_FLU_A
2025,06,IT,quantile,0.975,1,8.1675,ILI+_FLU_A
2025,06,IT,quantile,0.975,2,7.8651,ILI+_FLU_A
2025,06,IT,quantile,0.975,3,7.2667,ILI+_FLU_A
2025,06,IT,quantile,0.975,4,6.4747,ILI+_FLU_A
2025,06,IT,quantile,0.99,-1,7.8524,ILI+_FLU_A
2025,06,IT,quantile,0.99,0,8.2269,ILI+_FLU_A
2025,06,IT,quantile,0.99,1,8.5007,ILI+_FLU_A
2025,06,IT,quantile,0.99,2,8.3761,ILI+_FLU_A
2025,06,IT,quantile,0.99,3,7.8632,ILI+_FLU_A
2025,06,IT,quantile,0.99,4,7.1752,ILI+_FLU_A
