anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,07,IT,quantile,0.3,0,2.7461,ILI+_FLU_B
2025,07,IT,quantile,0.3,1,2.6035,ILI+_FLU_B
2025,07,IT,quantile,0.3,2,2.3884,ILI+_FLU_B
2025,07,IT,quantile,0.3,3,2.1457,ILI+_FLU_B
2025,07,IT,quantile,0.3,4,1.9173,ILI+_FLU_B
2025,07,IT,quantile,0.35,-1,3.0282,ILI+_FLU_B
2025,07,IT,quantile,0.35,0,2.916,ILI+_FLU_B
2025,07,IT,quantile,0.35,1,2.7479,ILI+_FLU_B
2025,07,IT,quantile,0.35,2,2.5624,ILI+_FLU_B
2025,07,IT,quantile,0.35,3,2.3307,ILI+_FLU_B
2025,07,IT,quantile,0.35,4,2.1005,ILI+_FLU_B
2025,07,IT,quantile,0.4,-1,3.2263,ILI+_FLU_B
2025,07,IT,quantile,0.4,0,3.1067,ILI+_FLU_B
2025,07,IT,quantile,0.4,1,2.9565,ILI+_FLU_B
2025,07,IT,quantile,0.4,2,2.7567,ILI+_FLU_B
2025,07,IT,quantile,0.4,3,2.5225,ILI+_FLU_B
2025,07,IT,quantile,0.4,4,2.2553,ILI+_FLU_B
2025,07,IT,quantile,0.45,-1,3.4121,ILI+_FLU_B
2025,07,IT,quantile,0.45,0,3.3202,ILI+_FLU_B
2025,07,IT,quantile,0.45,1,3.1808,ILI+_FLU_B
2025,07,IT,quantile,0.45,2,2.9702,ILI+_FLU_B
2025,07,IT,quantile,0.45,3,2.6969,ILI+_FLU_B
2025,07,IT,quantile,0.45,4,2.4491,ILI+_FLU_B
2025,07,IT,quantile,0.5,-1,3.6308,ILI+_FLU_B
2025,07,IT,quantile,0.5,0,3.539,ILI+_FLU_B
2025,07,IT,quantile,0.5,1,3.4059,ILI+_FLU_B
2025,07,IT,quantile,0.5,2,3.1912,ILI+_FLU_B
2025,07,IT,quantile,0.5,3,2.9085,ILI+_FLU_B
2025,07,IT,quantile,0.5,4,2.6141,ILI+_FLU_B
2025,07,IT,quantile,0.55,-1,3.8736,ILI+_FLU_B
2025,07,IT,quantile,0.55,0,3.8333,ILI+_FLU_B
2025,07,IT,quantile,0.55,1,3.6807,ILI+_FLU_B
2025,07,IT,quantile,0.55,2,3.4311,ILI+_FLU_B
2025,07,IT,quantile,0.55,3,3.1976,ILI+_FLU_B
2025,07,IT,quantile,0.55,4,2.896,ILI+_FLU_B
2025,07,IT,quantile,0.6,-1,4.0853,ILI+_FLU_B
2025,07,IT,quantile,0.6,0,4.0755,ILI+_FLU_B
2025,07,IT,quantile,0.6,1,3.9473,ILI+_FLU_B
2025,07,IT,quantile,0.6,2,3.7307,ILI+_FLU_B
2025,07,IT,quantile,0.6,3,3.4397,ILI+_FLU_B
2025,07,IT,quantile,0.6,4,3.1441,ILI+_FLU_B
2025,07,IT,quantile,0.65,-1,4.3541,ILI+_FLU_B
2025,07,IT,quantile,0.65,0,4.293,ILI+_FLU_B
2025,07,IT,quantile,0.65,1,4.1437,ILI+_FLU_B
2025,07,IT,quantile,0.65,2,3.952,ILI+_FLU_B
2025,07,IT,quantile,0.65,3,3.7127,ILI+_FLU_B
2025,07,IT,quantile,0.65,4,3.4077,ILI+_FLU_B
2025,07,IT,quantile,0.7,-1,4.5525,ILI+_FLU_B
2025,07,IT,quantile,0.7,0,4.519,ILI+_FLU_B
2025,07,IT,quantile,0.7,1,4.3611,ILI+_FLU_B
2025,07,IT,quantile,0.7,2,4.208,ILI+_FLU_B
2025,07,IT,quantile,0.7,3,3.9755,ILI+_FLU_B
2025,07,IT,quantile,0.7,4,3.7032,ILI+_FLU_B
2025,07,IT,quantile,0.75,-1,4.7891,ILI+_FLU_B
2025,07,IT,quantile,0.75,0,4.8045,ILI+_FLU_B
2025,07,IT,quantile,0.75,1,4.6882,ILI+_FLU_B
2025,07,IT,quantile,0.75,2,4.5231,ILI+_FLU_B
2025,07,IT,quantile,0.75,3,4.2638,ILI+_FLU_B
2025,07,IT,quantile,0.75,4,3.9326,ILI+_FLU_B
2025,07,IT,quantile,0.8,-1,5.1264,ILI+_FLU_B
2025,07,IT,quantile,0.8,0,5.045,ILI+_FLU_B
2025,07,IT,quantile,0.8,1,4.9804,ILI+_FLU_B
2025,07,IT,quantile,0.8,2,4.8027,ILI+_FLU_B
2025,07,IT,quantile,0.8,3,4.5224,ILI+_FLU_B
2025,07,IT,quantile,0.8,4,4.2145,ILI+_FLU_B
2025,07,IT,quantile,0.85,-1,5.3686,ILI+_FLU_B
2025,07,IT,quantile,0.85,0,5.419,ILI+_FLU_B
2025,07,IT,quantile,0.85,1,5.2992,ILI+_FLU_B
2025,07,IT,quantile,0.85,2,5.0819,ILI+_FLU_B
2025,07,IT,quantile,0.85,3,4.8709,ILI+_FLU_B
2025,07,IT,quantile,0.85,4,4.4775,ILI+_FLU_B
2025,07,IT,quantile,0.9,-1,5.7917,ILI+_FLU_B
2025,07,IT,quantile,0.9,0,5.8021,ILI+_FLU_B
2025,07,IT,quantile,0.9,1,5.7116,ILI+_FLU_B
2025,07,IT,quantile,0.9,2,5.5176,ILI+_FLU_B
2025,07,IT,quantile,0.9,3,5.2011,ILI+_FLU_B
2025,07,IT,quantile,0.9,4,4.8805,ILI+_FLU_B
2025,07,IT,quantile,0.95,-1,6.4463,ILI+_FLU_B
2025,07,IT,quantile,0.95,0,6.4164,ILI+_FLU_B
2025,07,IT,quantile,0.95,1,6.2391,ILI+_FLU_B
2025,07,IT,quantile,0.95,2,6.0429,ILI+_FLU_B
2025,07,IT,quantile,0.95,3,5.7491,ILI+_FLU_B
2025,07,IT,quantile,0.95,4,5.4439,ILI+_FLU_B
2025,07,IT,quantile,0.975,-1,7.1757,ILI+_FLU_B
2025,07,IT,quantile,0.975,0,7.0575,ILI+_FLU_B
2025,07,IT,quantile,0.975,1,6.9393,ILI+_FLU_B
2025,07,IT,quantile,0.975,2,6.6725,ILI+_FLU_B
2025,07,IT,quantile,0.975,3,6.3446,ILI+_FLU_B
2025,07,IT,quantile,0.975,4,5.962,ILI+_FLU_B
2025,07,IT,quantile,0.99,-1,8.185,ILI+_FLU_B
2025,07,IT,quantile,0.99,0,8.3211,ILI+_FLU_B
2025,07,IT,quantile,0.99,1,8.0685,ILI+_FLU_B
2025,07,IT,quantile,0.99,2,7.6301,ILI+_FLU_B
2025,07,IT,quantile,0.99,3,7.328,ILI+_FLU_B
2025,07,IT,quantile,0.99,4,7.051,ILI+_FLU_B
