anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,15,IT,quantile,0.2,2,0.0927,ILI+_FLU_B
2025,15,IT,quantile,0.2,3,0.0734,ILI+_FLU_B
2025,15,IT,quantile,0.2,4,0.059,ILI+_FLU_B
2025,15,IT,quantile,0.25,-1,0.2567,ILI+_FLU_B
2025,15,IT,quantile,0.25,0,0.2044,ILI+_FLU_B
2025,15,IT,quantile,0.25,1,0.1601,ILI+_FLU_B
2025,15,IT,quantile,0.25,2,0.1294,ILI+_FLU_B
2025,15,IT,quantile,0.25,3,0.1047,ILI+_FLU_B
2025,15,IT,quantile,0.25,4,0.0842,ILI+_FLU_B
2025,15,IT,quantile,0.3,-1,0.3441,ILI+_FLU_B
2025,15,IT,quantile,0.3,0,0.2801,ILI+_FLU_B
2025,15,IT,quantile,0.3,1,0.2255,ILI+_FLU_B
2025,15,IT,quantile,0.3,2,0.1768,ILI+_FLU_B
2025,15,IT,quantile,0.3,3,0.1439,ILI+_FLU_B
2025,15,IT,quantile,0.3,4,0.1154,ILI+_FLU_B
2025,15,IT,quantile,0.35,-1,0.4373,ILI+_FLU_B
2025,15,IT,quantile,0.35,0,0.3673,ILI+_FLU_B
2025,15,IT,quantile,0.35,1,0.3031,ILI+_FLU_B
2025,15,IT,quantile,0.35,2,0.2453,ILI+_FLU_B
2025,15,IT,quantile,0.35,3,0.2,ILI+_FLU_B
2025,15,IT,quantile,0.35,4,0.1616,ILI+_FLU_B
2025,15,IT,quantile,0.4,-1,0.5122,ILI+_FLU_B
2025,15,IT,quantile,0.4,0,0.438,ILI+_FLU_B
2025,15,IT,quantile,0.4,1,0.3585,ILI+_FLU_B
2025,15,IT,quantile,0.4,2,0.2931,ILI+_FLU_B
2025,15,IT,quantile,0.4,3,0.2371,ILI+_FLU_B
2025,15,IT,quantile,0.4,4,0.2022,ILI+_FLU_B
2025,15,IT,quantile,0.45,-1,0.5887,ILI+_FLU_B
2025,15,IT,quantile,0.45,0,0.5255,ILI+_FLU_B
2025,15,IT,quantile,0.45,1,0.4431,ILI+_FLU_B
2025,15,IT,quantile,0.45,2,0.3719,ILI+_FLU_B
2025,15,IT,quantile,0.45,3,0.3135,ILI+_FLU_B
2025,15,IT,quantile,0.45,4,0.2621,ILI+_FLU_B
2025,15,IT,quantile,0.5,-1,0.6618,ILI+_FLU_B
2025,15,IT,quantile,0.5,0,0.5913,ILI+_FLU_B
2025,15,IT,quantile,0.5,1,0.5442,ILI+_FLU_B
2025,15,IT,quantile,0.5,2,0.465,ILI+_FLU_B
2025,15,IT,quantile,0.5,3,0.3934,ILI+_FLU_B
2025,15,IT,quantile,0.5,4,0.3346,ILI+_FLU_B
2025,15,IT,quantile,0.55,-1,0.7329,ILI+_FLU_B
2025,15,IT,quantile,0.55,0,0.6739,ILI+_FLU_B
2025,15,IT,quantile,0.55,1,0.5999,ILI+_FLU_B
2025,15,IT,quantile,0.55,2,0.5367,ILI+_FLU_B
2025,15,IT,quantile,0.55,3,0.4708,ILI+_FLU_B
2025,15,IT,quantile,0.55,4,0.4028,ILI+_FLU_B
2025,15,IT,quantile,0.6,-1,0.7938,ILI+_FLU_B
2025,15,IT,quantile,0.6,0,0.7282,ILI+_FLU_B
2025,15,IT,quantile,0.6,1,0.667,ILI+_FLU_B
2025,15,IT,quantile,0.6,2,0.601,ILI+_FLU_B
2025,15,IT,quantile,0.6,3,0.5421,ILI+_FLU_B
2025,15,IT,quantile,0.6,4,0.4814,ILI+_FLU_B
2025,15,IT,quantile,0.65,-1,0.8534,ILI+_FLU_B
2025,15,IT,quantile,0.65,0,0.7993,ILI+_FLU_B
2025,15,IT,quantile,0.65,1,0.7363,ILI+_FLU_B
2025,15,IT,quantile,0.65,2,0.6724,ILI+_FLU_B
2025,15,IT,quantile,0.65,3,0.6348,ILI+_FLU_B
2025,15,IT,quantile,0.65,4,0.594,ILI+_FLU_B
2025,15,IT,quantile,0.7,-1,0.8992,ILI+_FLU_B
2025,15,IT,quantile,0.7,0,0.8515,ILI+_FLU_B
2025,15,IT,quantile,0.7,1,0.8008,ILI+_FLU_B
2025,15,IT,quantile,0.7,2,0.7456,ILI+_FLU_B
2025,15,IT,quantile,0.7,3,0.7165,ILI+_FLU_B
2025,15,IT,quantile,0.7,4,0.6769,ILI+_FLU_B
2025,15,IT,quantile,0.75,-1,0.96,ILI+_FLU_B
2025,15,IT,quantile,0.75,0,0.8903,ILI+_FLU_B
2025,15,IT,quantile,0.75,1,0.8449,ILI+_FLU_B
2025,15,IT,quantile,0.75,2,0.8182,ILI+_FLU_B
2025,15,IT,quantile,0.75,3,0.7839,ILI+_FLU_B
2025,15,IT,quantile,0.75,4,0.7472,ILI+_FLU_B
2025,15,IT,quantile,0.8,-1,1.0158,ILI+_FLU_B
2025,15,IT,quantile,0.8,0,0.953,ILI+_FLU_B
2025,15,IT,quantile,0.8,1,0.9121,ILI+_FLU_B
2025,15,IT,quantile,0.8,2,0.8823,ILI+_FLU_B
2025,15,IT,quantile,0.8,3,0.8453,ILI+_FLU_B
2025,15,IT,quantile,0.8,4,0.8164,ILI+_FLU_B
2025,15,IT,quantile,0.85,-1,1.1304,ILI+_FLU_B
2025,15,IT,quantile,0.85,0,1.0514,ILI+_FLU_B
2025,15,IT,quantile,0.85,1,0.9844,ILI+_FLU_B
2025,15,IT,quantile,0.85,2,0.951,ILI+_FLU_B
2025,15,IT,quantile,0.85,3,0.9117,ILI+_FLU_B
2025,15,IT,quantile,0.85,4,0.8769,ILI+_FLU_B
2025,15,IT,quantile,0.9,-1,1.2539,ILI+_FLU_B
2025,15,IT,quantile,0.9,0,1.164,ILI+_FLU_B
2025,15,IT,quantile,0.9,1,1.1122,ILI+_FLU_B
2025,15,IT,quantile,0.9,2,1.0365,ILI+_FLU_B
2025,15,IT,quantile,0.9,3,0.9857,ILI+_FLU_B
2025,15,IT,quantile,0.9,4,0.9506,ILI+_FLU_B
2025,15,IT,quantile,0.95,-1,1.5229,ILI+_FLU_B
2025,15,IT,quantile,0.95,0,1.3974,ILI+_FLU_B
2025,15,IT,quantile,0.95,1,1.3206,ILI+_FLU_B
2025,15,IT,quantile,0.95,2,1.2388,ILI+_FLU_B
2025,15,IT,quantile,0.95,3,1.1711,ILI+_FLU_B
2025,15,IT,quantile,0.95,4,1.1358,ILI+_FLU_B
2025,15,IT,quantile,0.975,-1,1.6804,ILI+_FLU_B
2025,15,IT,quantile,0.975,0,1.5857,ILI+_FLU_B
2025,15,IT,quantile,0.975,1,1.5283,ILI+_FLU_B
2025,15,IT,quantile,0.975,2,1.474,ILI+_FLU_B
2025,15,IT,quantile,0.975,3,1.4347,ILI+_FLU_B
2025,15,IT,quantile,0.975,4,1.3747,ILI+_FLU_B
2025,15,IT,quantile,0.99,-1,2.1939,ILI+_FLU_B
2025,15,IT,quantile,0.99,0,2.1941,ILI+_FLU_B
2025,15,IT,quantile,0.99,1,2.1082,ILI+_FLU_B
2025,15,IT,quantile,0.99,2,1.8246,ILI+_FLU_B
2025,15,IT,quantile,0.99,3,1.7867,ILI+_FLU_B
2025,15,IT,quantile,0.99,4,1.7484,ILI+_FLU_B
