anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,IT,quantile,0.35,3,0.0682,ILI+_FLU_B
2024,52,IT,quantile,0.35,4,0.0667,ILI+_FLU_B
2024,52,IT,quantile,0.4,-1,0.0769,ILI+_FLU_B
2024,52,IT,quantile,0.4,0,0.0758,ILI+_FLU_B
2024,52,IT,quantile,0.4,1,0.0749,ILI+_FLU_B
2024,52,IT,quantile,0.4,2,0.0739,ILI+_FLU_B
2024,52,IT,quantile,0.4,3,0.0729,ILI+_FLU_B
2024,52,IT,quantile,0.4,4,0.0718,ILI+_FLU_B
2024,52,IT,quantile,0.45,-1,0.081,ILI+_FLU_B
2024,52,IT,quantile,0.45,0,0.0806,ILI+_FLU_B
2024,52,IT,quantile,0.45,1,0.0799,ILI+_FLU_B
2024,52,IT,quantile,0.45,2,0.0797,ILI+_FLU_B
2024,52,IT,quantile,0.45,3,0.0794,ILI+_FLU_B
2024,52,IT,quantile,0.45,4,0.079,ILI+_FLU_B
2024,52,IT,quantile,0.5,-1,0.0851,ILI+_FLU_B
2024,52,IT,quantile,0.5,0,0.0858,ILI+_FLU_B
2024,52,IT,quantile,0.5,1,0.0866,ILI+_FLU_B
2024,52,IT,quantile,0.5,2,0.0875,ILI+_FLU_B
2024,52,IT,quantile,0.5,3,0.0877,ILI+_FLU_B
2024,52,IT,quantile,0.5,4,0.0876,ILI+_FLU_B
2024,52,IT,quantile,0.55,-1,0.0897,ILI+_FLU_B
2024,52,IT,quantile,0.55,0,0.0908,ILI+_FLU_B
2024,52,IT,quantile,0.55,1,0.0923,ILI+_FLU_B
2024,52,IT,quantile,0.55,2,0.0941,ILI+_FLU_B
2024,52,IT,quantile,0.55,3,0.0959,ILI+_FLU_B
2024,52,IT,quantile,0.55,4,0.0978,ILI+_FLU_B
2024,52,IT,quantile,0.6,-1,0.0949,ILI+_FLU_B
2024,52,IT,quantile,0.6,0,0.0973,ILI+_FLU_B
2024,52,IT,quantile,0.6,1,0.1002,ILI+_FLU_B
2024,52,IT,quantile,0.6,2,0.1031,ILI+_FLU_B
2024,52,IT,quantile,0.6,3,0.1063,ILI+_FLU_B
2024,52,IT,quantile,0.6,4,0.1093,ILI+_FLU_B
2024,52,IT,quantile,0.65,-1,0.1016,ILI+_FLU_B
2024,52,IT,quantile,0.65,0,0.106,ILI+_FLU_B
2024,52,IT,quantile,0.65,1,0.1097,ILI+_FLU_B
2024,52,IT,quantile,0.65,2,0.1141,ILI+_FLU_B
2024,52,IT,quantile,0.65,3,0.1184,ILI+_FLU_B
2024,52,IT,quantile,0.65,4,0.1224,ILI+_FLU_B
2024,52,IT,quantile,0.7,-1,0.1063,ILI+_FLU_B
2024,52,IT,quantile,0.7,0,0.112,ILI+_FLU_B
2024,52,IT,quantile,0.7,1,0.1176,ILI+_FLU_B
2024,52,IT,quantile,0.7,2,0.1236,ILI+_FLU_B
2024,52,IT,quantile,0.7,3,0.1299,ILI+_FLU_B
2024,52,IT,quantile,0.7,4,0.1362,ILI+_FLU_B
2024,52,IT,quantile,0.75,-1,0.1103,ILI+_FLU_B
2024,52,IT,quantile,0.75,0,0.1169,ILI+_FLU_B
2024,52,IT,quantile,0.75,1,0.1234,ILI+_FLU_B
2024,52,IT,quantile,0.75,2,0.13,ILI+_FLU_B
2024,52,IT,quantile,0.75,3,0.1372,ILI+_FLU_B
2024,52,IT,quantile,0.75,4,0.145,ILI+_FLU_B
2024,52,IT,quantile,0.8,-1,0.115,ILI+_FLU_B
2024,52,IT,quantile,0.8,0,0.1235,ILI+_FLU_B
2024,52,IT,quantile,0.8,1,0.1322,ILI+_FLU_B
2024,52,IT,quantile,0.8,2,0.1416,ILI+_FLU_B
2024,52,IT,quantile,0.8,3,0.1513,ILI+_FLU_B
2024,52,IT,quantile,0.8,4,0.1617,ILI+_FLU_B
2024,52,IT,quantile,0.85,-1,0.1195,ILI+_FLU_B
2024,52,IT,quantile,0.85,0,0.1292,ILI+_FLU_B
2024,52,IT,quantile,0.85,1,0.14,ILI+_FLU_B
2024,52,IT,quantile,0.85,2,0.1514,ILI+_FLU_B
2024,52,IT,quantile,0.85,3,0.1635,ILI+_FLU_B
2024,52,IT,quantile,0.85,4,0.1763,ILI+_FLU_B
2024,52,IT,quantile,0.9,-1,0.1241,ILI+_FLU_B
2024,52,IT,quantile,0.9,0,0.1361,ILI+_FLU_B
2024,52,IT,quantile,0.9,1,0.1492,ILI+_FLU_B
2024,52,IT,quantile,0.9,2,0.1632,ILI+_FLU_B
2024,52,IT,quantile,0.9,3,0.1782,ILI+_FLU_B
2024,52,IT,quantile,0.9,4,0.1945,ILI+_FLU_B
2024,52,IT,quantile,0.95,-1,0.136,ILI+_FLU_B
2024,52,IT,quantile,0.95,0,0.1532,ILI+_FLU_B
2024,52,IT,quantile,0.95,1,0.1726,ILI+_FLU_B
2024,52,IT,quantile,0.95,2,0.1937,ILI+_FLU_B
2024,52,IT,quantile,0.95,3,0.2159,ILI+_FLU_B
2024,52,IT,quantile,0.95,4,0.2393,ILI+_FLU_B
2024,52,IT,quantile,0.975,-1,0.1435,ILI+_FLU_B
2024,52,IT,quantile,0.975,0,0.1648,ILI+_FLU_B
2024,52,IT,quantile,0.975,1,0.1888,ILI+_FLU_B
2024,52,IT,quantile,0.975,2,0.2156,ILI+_FLU_B
2024,52,IT,quantile,0.975,3,0.2454,ILI+_FLU_B
2024,52,IT,quantile,0.975,4,0.2792,ILI+_FLU_B
2024,52,IT,quantile,0.99,-1,0.1718,ILI+_FLU_B
2024,52,IT,quantile,0.99,0,0.2067,ILI+_FLU_B
2024,52,IT,quantile,0.99,1,0.2478,ILI+_FLU_B
2024,52,IT,quantile,0.99,2,0.296,ILI+_FLU_B
2024,52,IT,quantile,0.99,3,0.3521,ILI+_FLU_B
2024,52,IT,quantile,0.99,4,0.4166,ILI+_FLU_B
