anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.95,-1,0.7942,ILI+_FLU_A
2024,50,IT,quantile,0.95,0,1.0461,ILI+_FLU_A
2024,50,IT,quantile,0.95,1,1.3665,ILI+_FLU_A
2024,50,IT,quantile,0.95,2,1.7608,ILI+_FLU_A
2024,50,IT,quantile,0.95,3,2.2397,ILI+_FLU_A
2024,50,IT,quantile,0.95,4,2.7944,ILI+_FLU_A
2024,50,IT,quantile,0.975,-1,0.7972,ILI+_FLU_A
2024,50,IT,quantile,0.975,0,1.0557,ILI+_FLU_A
2024,50,IT,quantile,0.975,1,1.3871,ILI+_FLU_A
2024,50,IT,quantile,0.975,2,1.7953,ILI+_FLU_A
2024,50,IT,quantile,0.975,3,2.2779,ILI+_FLU_A
2024,50,IT,quantile,0.975,4,2.8403,ILI+_FLU_A
2024,50,IT,quantile,0.99,-1,0.8012,ILI+_FLU_A
2024,50,IT,quantile,0.99,0,1.0675,ILI+_FLU_A
2024,50,IT,quantile,0.99,1,1.4111,ILI+_FLU_A
2024,50,IT,quantile,0.99,2,1.8337,ILI+_FLU_A
2024,50,IT,quantile,0.99,3,2.353,ILI+_FLU_A
2024,50,IT,quantile,0.99,4,2.9716,ILI+_FLU_A
