anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,01,IT,quantile,0.45,3,0.0904,ILI+_FLU_B
2025,01,IT,quantile,0.45,4,0.0912,ILI+_FLU_B
2025,01,IT,quantile,0.5,-1,0.0947,ILI+_FLU_B
2025,01,IT,quantile,0.5,0,0.0962,ILI+_FLU_B
2025,01,IT,quantile,0.5,1,0.0978,ILI+_FLU_B
2025,01,IT,quantile,0.5,2,0.1002,ILI+_FLU_B
2025,01,IT,quantile,0.5,3,0.1026,ILI+_FLU_B
2025,01,IT,quantile,0.5,4,0.1051,ILI+_FLU_B
2025,01,IT,quantile,0.55,-1,0.1016,ILI+_FLU_B
2025,01,IT,quantile,0.55,0,0.1047,ILI+_FLU_B
2025,01,IT,quantile,0.55,1,0.1075,ILI+_FLU_B
2025,01,IT,quantile,0.55,2,0.1102,ILI+_FLU_B
2025,01,IT,quantile,0.55,3,0.1127,ILI+_FLU_B
2025,01,IT,quantile,0.55,4,0.1154,ILI+_FLU_B
2025,01,IT,quantile,0.6,-1,0.1067,ILI+_FLU_B
2025,01,IT,quantile,0.6,0,0.1113,ILI+_FLU_B
2025,01,IT,quantile,0.6,1,0.116,ILI+_FLU_B
2025,01,IT,quantile,0.6,2,0.121,ILI+_FLU_B
2025,01,IT,quantile,0.6,3,0.1262,ILI+_FLU_B
2025,01,IT,quantile,0.6,4,0.1311,ILI+_FLU_B
2025,01,IT,quantile,0.65,-1,0.1122,ILI+_FLU_B
2025,01,IT,quantile,0.65,0,0.1183,ILI+_FLU_B
2025,01,IT,quantile,0.65,1,0.1243,ILI+_FLU_B
2025,01,IT,quantile,0.65,2,0.1303,ILI+_FLU_B
2025,01,IT,quantile,0.65,3,0.1366,ILI+_FLU_B
2025,01,IT,quantile,0.65,4,0.143,ILI+_FLU_B
2025,01,IT,quantile,0.7,-1,0.1169,ILI+_FLU_B
2025,01,IT,quantile,0.7,0,0.1238,ILI+_FLU_B
2025,01,IT,quantile,0.7,1,0.1307,ILI+_FLU_B
2025,01,IT,quantile,0.7,2,0.1383,ILI+_FLU_B
2025,01,IT,quantile,0.7,3,0.1462,ILI+_FLU_B
2025,01,IT,quantile,0.7,4,0.1543,ILI+_FLU_B
2025,01,IT,quantile,0.75,-1,0.123,ILI+_FLU_B
2025,01,IT,quantile,0.75,0,0.1314,ILI+_FLU_B
2025,01,IT,quantile,0.75,1,0.1405,ILI+_FLU_B
2025,01,IT,quantile,0.75,2,0.1503,ILI+_FLU_B
2025,01,IT,quantile,0.75,3,0.1603,ILI+_FLU_B
2025,01,IT,quantile,0.75,4,0.1707,ILI+_FLU_B
2025,01,IT,quantile,0.8,-1,0.1295,ILI+_FLU_B
2025,01,IT,quantile,0.8,0,0.1407,ILI+_FLU_B
2025,01,IT,quantile,0.8,1,0.1523,ILI+_FLU_B
2025,01,IT,quantile,0.8,2,0.1643,ILI+_FLU_B
2025,01,IT,quantile,0.8,3,0.1771,ILI+_FLU_B
2025,01,IT,quantile,0.8,4,0.1906,ILI+_FLU_B
2025,01,IT,quantile,0.85,-1,0.1381,ILI+_FLU_B
2025,01,IT,quantile,0.85,0,0.1513,ILI+_FLU_B
2025,01,IT,quantile,0.85,1,0.1656,ILI+_FLU_B
2025,01,IT,quantile,0.85,2,0.1809,ILI+_FLU_B
2025,01,IT,quantile,0.85,3,0.1974,ILI+_FLU_B
2025,01,IT,quantile,0.85,4,0.2151,ILI+_FLU_B
2025,01,IT,quantile,0.9,-1,0.1458,ILI+_FLU_B
2025,01,IT,quantile,0.9,0,0.1627,ILI+_FLU_B
2025,01,IT,quantile,0.9,1,0.1814,ILI+_FLU_B
2025,01,IT,quantile,0.9,2,0.2018,ILI+_FLU_B
2025,01,IT,quantile,0.9,3,0.2238,ILI+_FLU_B
2025,01,IT,quantile,0.9,4,0.2474,ILI+_FLU_B
2025,01,IT,quantile,0.95,-1,0.1644,ILI+_FLU_B
2025,01,IT,quantile,0.95,0,0.1878,ILI+_FLU_B
2025,01,IT,quantile,0.95,1,0.214,ILI+_FLU_B
2025,01,IT,quantile,0.95,2,0.2438,ILI+_FLU_B
2025,01,IT,quantile,0.95,3,0.277,ILI+_FLU_B
2025,01,IT,quantile,0.95,4,0.314,ILI+_FLU_B
2025,01,IT,quantile,0.975,-1,0.1921,ILI+_FLU_B
2025,01,IT,quantile,0.975,0,0.2254,ILI+_FLU_B
2025,01,IT,quantile,0.975,1,0.2647,ILI+_FLU_B
2025,01,IT,quantile,0.975,2,0.3111,ILI+_FLU_B
2025,01,IT,quantile,0.975,3,0.3617,ILI+_FLU_B
2025,01,IT,quantile,0.975,4,0.4215,ILI+_FLU_B
2025,01,IT,quantile,0.99,-1,0.3746,ILI+_FLU_B
2025,01,IT,quantile,0.99,0,0.4756,ILI+_FLU_B
2025,01,IT,quantile,0.99,1,0.5988,ILI+_FLU_B
2025,01,IT,quantile,0.99,2,0.7464,ILI+_FLU_B
2025,01,IT,quantile,0.99,3,0.919,ILI+_FLU_B
2025,01,IT,quantile,0.99,4,1.1152,ILI+_FLU_B
