anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,IT,quantile,0.975,0,11.2156,ILI
2024,52,IT,quantile,0.975,1,11.651,ILI
2024,52,IT,quantile,0.975,2,11.9581,ILI
2024,52,IT,quantile,0.975,3,12.2213,ILI
2024,52,IT,quantile,0.975,4,12.3926,ILI
2024,52,IT,quantile,0.99,-1,10.6888,ILI
2024,52,IT,quantile,0.99,0,11.2632,ILI
2024,52,IT,quantile,0.99,1,11.7907,ILI
2024,52,IT,quantile,0.99,2,12.2412,ILI
2024,52,IT,quantile,0.99,3,12.6052,ILI
2024,52,IT,quantile,0.99,4,12.7812,ILI
2024,52,01,quantile,0.01,-1,1.1879,ILI
2024,52,01,quantile,0.01,0,1.1408,ILI
2024,52,01,quantile,0.01,1,1.196,ILI
2024,52,01,quantile,0.01,2,0.9648,ILI
2024,52,01,quantile,0.01,3,0.6929,ILI
2024,52,01,quantile,0.01,4,0.6329,ILI
2024,52,01,quantile,0.025,-1,2.1232,ILI
2024,52,01,quantile,0.025,0,2.2855,ILI
2024,52,01,quantile,0.025,1,2.2255,ILI
2024,52,01,quantile,0.025,2,2.1114,ILI
2024,52,01,quantile,0.025,3,1.9228,ILI
2024,52,01,quantile,0.025,4,1.5856,ILI
2024,52,01,quantile,0.05,-1,3.2494,ILI
2024,52,01,quantile,0.05,0,3.4802,ILI
2024,52,01,quantile,0.05,1,3.5864,ILI
2024,52,01,quantile,0.05,2,3.3137,ILI
2024,52,01,quantile,0.05,3,3.1285,ILI
2024,52,01,quantile,0.05,4,2.6774,ILI
2024,52,01,quantile,0.1,-1,4.7385,ILI
2024,52,01,quantile,0.1,0,5.1357,ILI
2024,52,01,quantile,0.1,1,5.5018,ILI
2024,52,01,quantile,0.1,2,5.2119,ILI
2024,52,01,quantile,0.1,3,4.6766,ILI
2024,52,01,quantile,0.1,4,4.2661,ILI
2024,52,01,quantile,0.15,-1,5.9948,ILI
2024,52,01,quantile,0.15,0,6.4645,ILI
2024,52,01,quantile,0.15,1,6.6975,ILI
2024,52,01,quantile,0.15,2,6.763,ILI
2024,52,01,quantile,0.15,3,6.1289,ILI
2024,52,01,quantile,0.15,4,5.397,ILI
2024,52,01,quantile,0.2,-1,6.7256,ILI
2024,52,01,quantile,0.2,0,7.4894,ILI
2024,52,01,quantile,0.2,1,7.708,ILI
2024,52,01,quantile,0.2,2,7.6938,ILI
2024,52,01,quantile,0.2,3,7.2285,ILI
2024,52,01,quantile,0.2,4,6.3326,ILI
2024,52,01,quantile,0.25,-1,7.5845,ILI
2024,52,01,quantile,0.25,0,8.2503,ILI
2024,52,01,quantile,0.25,1,8.7166,ILI
2024,52,01,quantile,0.25,2,8.549,ILI
2024,52,01,quantile,0.25,3,8.0693,ILI
2024,52,01,quantile,0.25,4,7.3136,ILI
2024,52,01,quantile,0.3,-1,8.5382,ILI
2024,52,01,quantile,0.3,0,9.1218,ILI
2024,52,01,quantile,0.3,1,9.3647,ILI
2024,52,01,quantile,0.3,2,9.28,ILI
2024,52,01,quantile,0.3,3,8.7265,ILI
2024,52,01,quantile,0.3,4,7.9388,ILI
2024,52,01,quantile,0.35,-1,9.1791,ILI
2024,52,01,quantile,0.35,0,9.7096,ILI
2024,52,01,quantile,0.35,1,9.9352,ILI
2024,52,01,quantile,0.35,2,9.9423,ILI
2024,52,01,quantile,0.35,3,9.436,ILI
2024,52,01,quantile,0.35,4,8.5921,ILI
2024,52,01,quantile,0.4,-1,9.8714,ILI
2024,52,01,quantile,0.4,0,10.3446,ILI
2024,52,01,quantile,0.4,1,10.5421,ILI
2024,52,01,quantile,0.4,2,10.3655,ILI
2024,52,01,quantile,0.4,3,9.8777,ILI
2024,52,01,quantile,0.4,4,9.3446,ILI
2024,52,01,quantile,0.45,-1,10.4856,ILI
2024,52,01,quantile,0.45,0,10.9439,ILI
2024,52,01,quantile,0.45,1,11.1203,ILI
2024,52,01,quantile,0.45,2,10.8043,ILI
2024,52,01,quantile,0.45,3,10.4793,ILI
2024,52,01,quantile,0.45,4,9.8413,ILI
2024,52,01,quantile,0.5,-1,11.0912,ILI
2024,52,01,quantile,0.5,0,11.4118,ILI
2024,52,01,quantile,0.5,1,11.4971,ILI
2024,52,01,quantile,0.5,2,11.3002,ILI
2024,52,01,quantile,0.5,3,11.0284,ILI
2024,52,01,quantile,0.5,4,10.4815,ILI
2024,52,01,quantile,0.55,-1,11.551,ILI
2024,52,01,quantile,0.55,0,11.9763,ILI
2024,52,01,quantile,0.55,1,11.8006,ILI
2024,52,01,quantile,0.55,2,11.7708,ILI
2024,52,01,quantile,0.55,3,11.4985,ILI
2024,52,01,quantile,0.55,4,10.9689,ILI
2024,52,01,quantile,0.6,-1,12.1398,ILI
2024,52,01,quantile,0.6,0,12.3368,ILI
2024,52,01,quantile,0.6,1,12.2983,ILI
2024,52,01,quantile,0.6,2,12.1831,ILI
2024,52,01,quantile,0.6,3,11.7951,ILI
2024,52,01,quantile,0.6,4,11.4736,ILI
2024,52,01,quantile,0.65,-1,12.6559,ILI
2024,52,01,quantile,0.65,0,12.7201,ILI
2024,52,01,quantile,0.65,1,12.6237,ILI
2024,52,01,quantile,0.65,2,12.5758,ILI
2024,52,01,quantile,0.65,3,12.2419,ILI
2024,52,01,quantile,0.65,4,11.8431,ILI
2024,52,01,quantile,0.7,-1,13.0891,ILI
2024,52,01,quantile,0.7,0,13.1696,ILI
2024,52,01,quantile,0.7,1,13.1789,ILI
2024,52,01,quantile,0.7,2,13.028,ILI
2024,52,01,quantile,0.7,3,12.6995,ILI
2024,52,01,quantile,0.7,4,12.177,ILI
2024,52,01,quantile,0.75,-1,13.4619,ILI
2024,52,01,quantile,0.75,0,13.6568,ILI
2024,52,01,quantile,0.75,1,13.5986,ILI
2024,52,01,quantile,0.75,2,13.4002,ILI
2024,52,01,quantile,0.75,3,13.1207,ILI
2024,52,01,quantile,0.75,4,12.7592,ILI
2024,52,01,quantile,0.8,-1,13.97,ILI
2024,52,01,quantile,0.8,0,14.0291,ILI
2024,52,01,quantile,0.8,1,14.0123,ILI
2024,52,01,quantile,0.8,2,13.8796,ILI
2024,52,01,quantile,0.8,3,13.6956,ILI
2024,52,01,quantile,0.8,4,13.2796,ILI
2024,52,01,quantile,0.85,-1,14.5903,ILI
2024,52,01,quantile,0.85,0,14.5029,ILI
2024,52,01,quantile,0.85,1,14.5295,ILI
2024,52,01,quantile,0.85,2,14.3529,ILI
2024,52,01,quantile,0.85,3,14.182,ILI
2024,52,01,quantile,0.85,4,13.9273,ILI
2024,52,01,quantile,0.9,-1,15.1612,ILI
2024,52,01,quantile,0.9,0,15.1637,ILI
2024,52,01,quantile,0.9,1,15.0112,ILI
2024,52,01,quantile,0.9,2,14.9059,ILI
2024,52,01,quantile,0.9,3,14.7816,ILI
2024,52,01,quantile,0.9,4,14.6758,ILI
2024,52,01,quantile,0.95,-1,16.2049,ILI
2024,52,01,quantile,0.95,0,16.1081,ILI
2024,52,01,quantile,0.95,1,16.1406,ILI
2024,52,01,quantile,0.95,2,16.1729,ILI
2024,52,01,quantile,0.95,3,15.9005,ILI
2024,52,01,quantile,0.95,4,15.9317,ILI
2024,52,01,quantile,0.975,-1,17.1821,ILI
2024,52,01,quantile,0.975,0,16.9635,ILI
2024,52,01,quantile,0.975,1,17.1855,ILI
2024,52,01,quantile,0.975,2,17.0358,ILI
2024,52,01,quantile,0.975,3,16.9745,ILI
2024,52,01,quantile,0.975,4,16.8348,ILI
2024,52,01,quantile,0.99,-1,18.323,ILI
2024,52,01,quantile,0.99,0,18.4347,ILI
2024,52,01,quantile,0.99,1,18.3044,ILI
2024,52,01,quantile,0.99,2,18.5733,ILI
2024,52,01,quantile,0.99,3,18.73,ILI
2024,52,01,quantile,0.99,4,19.0606,ILI
2024,52,02,quantile,0.01,-1,1.2469,ILI
2024,52,02,quantile,0.01,0,1.4651,ILI
2024,52,02,quantile,0.01,1,1.4202,ILI
2024,52,02,quantile,0.01,2,1.0887,ILI
2024,52,02,quantile,0.01,3,0.8459,ILI
2024,52,02,quantile,0.01,4,0.753,ILI
2024,52,02,quantile,0.025,-1,2.5206,ILI
2024,52,02,quantile,0.025,0,2.7726,ILI
2024,52,02,quantile,0.025,1,3.0407,ILI
2024,52,02,quantile,0.025,2,2.5646,ILI
2024,52,02,quantile,0.025,3,2.4409,ILI
2024,52,02,quantile,0.025,4,1.9119,ILI
2024,52,02,quantile,0.05,-1,3.6492,ILI
2024,52,02,quantile,0.05,0,4.1733,ILI
2024,52,02,quantile,0.05,1,4.2842,ILI
2024,52,02,quantile,0.05,2,4.4259,ILI
2024,52,02,quantile,0.05,3,4.2039,ILI
2024,52,02,quantile,0.05,4,3.6362,ILI
2024,52,02,quantile,0.1,-1,5.7871,ILI
2024,52,02,quantile,0.1,0,6.2371,ILI
2024,52,02,quantile,0.1,1,6.5795,ILI
2024,52,02,quantile,0.1,2,6.166,ILI
2024,52,02,quantile,0.1,3,5.4022,ILI
2024,52,02,quantile,0.1,4,4.6326,ILI
2024,52,02,quantile,0.15,-1,6.981,ILI
2024,52,02,quantile,0.15,0,7.7854,ILI
2024,52,02,quantile,0.15,1,7.6712,ILI
2024,52,02,quantile,0.15,2,7.0234,ILI
2024,52,02,quantile,0.15,3,6.3271,ILI
2024,52,02,quantile,0.15,4,5.4562,ILI
2024,52,02,quantile,0.2,-1,7.7801,ILI
2024,52,02,quantile,0.2,0,8.3348,ILI
2024,52,02,quantile,0.2,1,8.3601,ILI
2024,52,02,quantile,0.2,2,7.8147,ILI
2024,52,02,quantile,0.2,3,7.0993,ILI
2024,52,02,quantile,0.2,4,6.2443,ILI
2024,52,02,quantile,0.25,-1,8.6127,ILI
2024,52,02,quantile,0.25,0,9.0917,ILI
2024,52,02,quantile,0.25,1,9.0717,ILI
2024,52,02,quantile,0.25,2,8.503,ILI
2024,52,02,quantile,0.25,3,7.9523,ILI
2024,52,02,quantile,0.25,4,7.1101,ILI
2024,52,02,quantile,0.3,-1,9.42,ILI
2024,52,02,quantile,0.3,0,9.7387,ILI
2024,52,02,quantile,0.3,1,9.5724,ILI
2024,52,02,quantile,0.3,2,9.3388,ILI
2024,52,02,quantile,0.3,3,8.6557,ILI
2024,52,02,quantile,0.3,4,7.7178,ILI
2024,52,02,quantile,0.35,-1,10.0653,ILI
2024,52,02,quantile,0.35,0,10.277,ILI
2024,52,02,quantile,0.35,1,10.0878,ILI
2024,52,02,quantile,0.35,2,9.9573,ILI
2024,52,02,quantile,0.35,3,9.2729,ILI
2024,52,02,quantile,0.35,4,8.3333,ILI
2024,52,02,quantile,0.4,-1,10.5942,ILI
2024,52,02,quantile,0.4,0,10.7471,ILI
2024,52,02,quantile,0.4,1,10.624,ILI
2024,52,02,quantile,0.4,2,10.3602,ILI
2024,52,02,quantile,0.4,3,9.6901,ILI
2024,52,02,quantile,0.4,4,8.9639,ILI
2024,52,02,quantile,0.45,-1,11.1077,ILI
2024,52,02,quantile,0.45,0,11.2888,ILI
2024,52,02,quantile,0.45,1,11.2692,ILI
2024,52,02,quantile,0.45,2,10.7727,ILI
2024,52,02,quantile,0.45,3,10.2796,ILI
2024,52,02,quantile,0.45,4,9.6525,ILI
2024,52,02,quantile,0.5,-1,11.5667,ILI
2024,52,02,quantile,0.5,0,11.7416,ILI
2024,52,02,quantile,0.5,1,11.736,ILI
2024,52,02,quantile,0.5,2,11.2328,ILI
2024,52,02,quantile,0.5,3,10.7873,ILI
2024,52,02,quantile,0.5,4,10.2813,ILI
2024,52,02,quantile,0.55,-1,12.0219,ILI
2024,52,02,quantile,0.55,0,12.2124,ILI
2024,52,02,quantile,0.55,1,12.1626,ILI
2024,52,02,quantile,0.55,2,11.8102,ILI
2024,52,02,quantile,0.55,3,11.4465,ILI
2024,52,02,quantile,0.55,4,10.8637,ILI
2024,52,02,quantile,0.6,-1,12.4239,ILI
2024,52,02,quantile,0.6,0,12.6296,ILI
2024,52,02,quantile,0.6,1,12.4734,ILI
2024,52,02,quantile,0.6,2,12.255,ILI
2024,52,02,quantile,0.6,3,11.8033,ILI
2024,52,02,quantile,0.6,4,11.2981,ILI
2024,52,02,quantile,0.65,-1,12.7444,ILI
2024,52,02,quantile,0.65,0,12.9632,ILI
2024,52,02,quantile,0.65,1,12.7845,ILI
2024,52,02,quantile,0.65,2,12.6404,ILI
2024,52,02,quantile,0.65,3,12.2551,ILI
2024,52,02,quantile,0.65,4,11.7475,ILI
2024,52,02,quantile,0.7,-1,13.127,ILI
2024,52,02,quantile,0.7,0,13.2573,ILI
2024,52,02,quantile,0.7,1,13.2508,ILI
2024,52,02,quantile,0.7,2,13.1204,ILI
2024,52,02,quantile,0.7,3,12.6495,ILI
2024,52,02,quantile,0.7,4,12.2879,ILI
2024,52,02,quantile,0.75,-1,13.5399,ILI
2024,52,02,quantile,0.75,0,13.6185,ILI
2024,52,02,quantile,0.75,1,13.6776,ILI
2024,52,02,quantile,0.75,2,13.6264,ILI
2024,52,02,quantile,0.75,3,13.2786,ILI
2024,52,02,quantile,0.75,4,12.6442,ILI
2024,52,02,quantile,0.8,-1,13.9913,ILI
2024,52,02,quantile,0.8,0,14.0739,ILI
2024,52,02,quantile,0.8,1,14.0244,ILI
2024,52,02,quantile,0.8,2,13.9772,ILI
2024,52,02,quantile,0.8,3,13.697,ILI
2024,52,02,quantile,0.8,4,13.1204,ILI
2024,52,02,quantile,0.85,-1,14.4211,ILI
2024,52,02,quantile,0.85,0,14.4331,ILI
2024,52,02,quantile,0.85,1,14.5186,ILI
2024,52,02,quantile,0.85,2,14.3802,ILI
2024,52,02,quantile,0.85,3,14.219,ILI
2024,52,02,quantile,0.85,4,13.7781,ILI
2024,52,02,quantile,0.9,-1,15.1861,ILI
2024,52,02,quantile,0.9,0,15.0713,ILI
2024,52,02,quantile,0.9,1,15.1238,ILI
2024,52,02,quantile,0.9,2,15.0512,ILI
2024,52,02,quantile,0.9,3,14.8628,ILI
2024,52,02,quantile,0.9,4,14.5801,ILI
2024,52,02,quantile,0.95,-1,16.4054,ILI
2024,52,02,quantile,0.95,0,16.1746,ILI
2024,52,02,quantile,0.95,1,16.079,ILI
2024,52,02,quantile,0.95,2,16.0264,ILI
2024,52,02,quantile,0.95,3,15.9359,ILI
2024,52,02,quantile,0.95,4,15.6924,ILI
2024,52,02,quantile,0.975,-1,17.829,ILI
2024,52,02,quantile,0.975,0,17.2741,ILI
2024,52,02,quantile,0.975,1,17.5549,ILI
2024,52,02,quantile,0.975,2,17.4745,ILI
2024,52,02,quantile,0.975,3,17.1588,ILI
2024,52,02,quantile,0.975,4,16.7256,ILI
2024,52,02,quantile,0.99,-1,18.7286,ILI
2024,52,02,quantile,0.99,0,20.0326,ILI
2024,52,02,quantile,0.99,1,19.4152,ILI
2024,52,02,quantile,0.99,2,19.5443,ILI
2024,52,02,quantile,0.99,3,18.7927,ILI
2024,52,02,quantile,0.99,4,17.9468,ILI
2024,52,03,quantile,0.01,-1,1.0028,ILI
2024,52,03,quantile,0.01,0,1.0556,ILI
2024,52,03,quantile,0.01,1,0.8044,ILI
2024,52,03,quantile,0.01,2,0.6085,ILI
2024,52,03,quantile,0.01,3,0.4653,ILI
2024,52,03,quantile,0.01,4,0.4305,ILI
2024,52,03,quantile,0.025,-1,1.856,ILI
2024,52,03,quantile,0.025,0,2.0606,ILI
2024,52,03,quantile,0.025,1,1.9215,ILI
2024,52,03,quantile,0.025,2,1.8211,ILI
2024,52,03,quantile,0.025,3,1.713,ILI
2024,52,03,quantile,0.025,4,1.4431,ILI
2024,52,03,quantile,0.05,-1,3.0581,ILI
2024,52,03,quantile,0.05,0,3.4371,ILI
2024,52,03,quantile,0.05,1,3.4977,ILI
2024,52,03,quantile,0.05,2,3.13,ILI
2024,52,03,quantile,0.05,3,2.6458,ILI
2024,52,03,quantile,0.05,4,2.2782,ILI
2024,52,03,quantile,0.1,-1,4.7931,ILI
2024,52,03,quantile,0.1,0,4.9649,ILI
2024,52,03,quantile,0.1,1,5.3006,ILI
2024,52,03,quantile,0.1,2,4.9777,ILI
2024,52,03,quantile,0.1,3,4.2718,ILI
2024,52,03,quantile,0.1,4,3.5555,ILI
2024,52,03,quantile,0.15,-1,6.0377,ILI
2024,52,03,quantile,0.15,0,6.5433,ILI
2024,52,03,quantile,0.15,1,6.4746,ILI
2024,52,03,quantile,0.15,2,6.2198,ILI
2024,52,03,quantile,0.15,3,5.7673,ILI
2024,52,03,quantile,0.15,4,5.0834,ILI
2024,52,03,quantile,0.2,-1,6.7491,ILI
2024,52,03,quantile,0.2,0,7.5054,ILI
2024,52,03,quantile,0.2,1,7.6785,ILI
2024,52,03,quantile,0.2,2,7.482,ILI
2024,52,03,quantile,0.2,3,6.7788,ILI
2024,52,03,quantile,0.2,4,6.2418,ILI
2024,52,03,quantile,0.25,-1,7.7803,ILI
2024,52,03,quantile,0.25,0,8.1494,ILI
2024,52,03,quantile,0.25,1,8.4505,ILI
2024,52,03,quantile,0.25,2,8.4831,ILI
2024,52,03,quantile,0.25,3,7.861,ILI
2024,52,03,quantile,0.25,4,7.109,ILI
2024,52,03,quantile,0.3,-1,8.6375,ILI
2024,52,03,quantile,0.3,0,9.0577,ILI
2024,52,03,quantile,0.3,1,9.3038,ILI
2024,52,03,quantile,0.3,2,9.1997,ILI
2024,52,03,quantile,0.3,3,8.6303,ILI
2024,52,03,quantile,0.3,4,7.7941,ILI
2024,52,03,quantile,0.35,-1,9.539,ILI
2024,52,03,quantile,0.35,0,9.9969,ILI
2024,52,03,quantile,0.35,1,9.8925,ILI
2024,52,03,quantile,0.35,2,9.827,ILI
2024,52,03,quantile,0.35,3,9.1965,ILI
2024,52,03,quantile,0.35,4,8.5241,ILI
2024,52,03,quantile,0.4,-1,10.0319,ILI
2024,52,03,quantile,0.4,0,10.5845,ILI
2024,52,03,quantile,0.4,1,10.6485,ILI
2024,52,03,quantile,0.4,2,10.3704,ILI
2024,52,03,quantile,0.4,3,9.9027,ILI
2024,52,03,quantile,0.4,4,9.2239,ILI
2024,52,03,quantile,0.45,-1,10.8453,ILI
2024,52,03,quantile,0.45,0,11.1059,ILI
2024,52,03,quantile,0.45,1,11.1513,ILI
2024,52,03,quantile,0.45,2,10.9138,ILI
2024,52,03,quantile,0.45,3,10.4556,ILI
2024,52,03,quantile,0.45,4,9.8395,ILI
2024,52,03,quantile,0.5,-1,11.3898,ILI
2024,52,03,quantile,0.5,0,11.4808,ILI
2024,52,03,quantile,0.5,1,11.5574,ILI
2024,52,03,quantile,0.5,2,11.3383,ILI
2024,52,03,quantile,0.5,3,11.1039,ILI
2024,52,03,quantile,0.5,4,10.3568,ILI
2024,52,03,quantile,0.55,-1,11.9515,ILI
2024,52,03,quantile,0.55,0,12.0831,ILI
2024,52,03,quantile,0.55,1,12.029,ILI
2024,52,03,quantile,0.55,2,11.7914,ILI
2024,52,03,quantile,0.55,3,11.5385,ILI
2024,52,03,quantile,0.55,4,10.7875,ILI
2024,52,03,quantile,0.6,-1,12.3361,ILI
2024,52,03,quantile,0.6,0,12.4613,ILI
2024,52,03,quantile,0.6,1,12.4098,ILI
2024,52,03,quantile,0.6,2,12.2222,ILI
2024,52,03,quantile,0.6,3,11.9809,ILI
2024,52,03,quantile,0.6,4,11.2907,ILI
2024,52,03,quantile,0.65,-1,12.6601,ILI
2024,52,03,quantile,0.65,0,12.9028,ILI
2024,52,03,quantile,0.65,1,12.7508,ILI
2024,52,03,quantile,0.65,2,12.7196,ILI
2024,52,03,quantile,0.65,3,12.3592,ILI
2024,52,03,quantile,0.65,4,11.9937,ILI
2024,52,03,quantile,0.7,-1,13.0426,ILI
2024,52,03,quantile,0.7,0,13.3003,ILI
2024,52,03,quantile,0.7,1,13.1734,ILI
2024,52,03,quantile,0.7,2,13.1148,ILI
2024,52,03,quantile,0.7,3,12.6682,ILI
2024,52,03,quantile,0.7,4,12.3654,ILI
2024,52,03,quantile,0.75,-1,13.5552,ILI
2024,52,03,quantile,0.75,0,13.6992,ILI
2024,52,03,quantile,0.75,1,13.6262,ILI
2024,52,03,quantile,0.75,2,13.4561,ILI
2024,52,03,quantile,0.75,3,13.1423,ILI
2024,52,03,quantile,0.75,4,12.855,ILI
2024,52,03,quantile,0.8,-1,14.0328,ILI
2024,52,03,quantile,0.8,0,14.143,ILI
2024,52,03,quantile,0.8,1,14.1636,ILI
2024,52,03,quantile,0.8,2,13.8935,ILI
2024,52,03,quantile,0.8,3,13.6089,ILI
2024,52,03,quantile,0.8,4,13.2719,ILI
2024,52,03,quantile,0.85,-1,14.62,ILI
2024,52,03,quantile,0.85,0,14.7303,ILI
2024,52,03,quantile,0.85,1,14.5787,ILI
2024,52,03,quantile,0.85,2,14.3835,ILI
2024,52,03,quantile,0.85,3,14.1706,ILI
2024,52,03,quantile,0.85,4,13.8959,ILI
2024,52,03,quantile,0.9,-1,15.4171,ILI
