anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,15,IT,quantile,0.4,1,0.2222,ILI+_FLU_A
2025,15,IT,quantile,0.4,2,0.1761,ILI+_FLU_A
2025,15,IT,quantile,0.4,3,0.1405,ILI+_FLU_A
2025,15,IT,quantile,0.4,4,0.113,ILI+_FLU_A
2025,15,IT,quantile,0.45,-1,0.386,ILI+_FLU_A
2025,15,IT,quantile,0.45,0,0.2994,ILI+_FLU_A
2025,15,IT,quantile,0.45,1,0.2345,ILI+_FLU_A
2025,15,IT,quantile,0.45,2,0.1852,ILI+_FLU_A
2025,15,IT,quantile,0.45,3,0.1475,ILI+_FLU_A
2025,15,IT,quantile,0.45,4,0.119,ILI+_FLU_A
2025,15,IT,quantile,0.5,-1,0.3999,ILI+_FLU_A
2025,15,IT,quantile,0.5,0,0.31,ILI+_FLU_A
2025,15,IT,quantile,0.5,1,0.2441,ILI+_FLU_A
2025,15,IT,quantile,0.5,2,0.194,ILI+_FLU_A
2025,15,IT,quantile,0.5,3,0.1548,ILI+_FLU_A
2025,15,IT,quantile,0.5,4,0.1243,ILI+_FLU_A
2025,15,IT,quantile,0.55,-1,0.4179,ILI+_FLU_A
2025,15,IT,quantile,0.55,0,0.3241,ILI+_FLU_A
2025,15,IT,quantile,0.55,1,0.2545,ILI+_FLU_A
2025,15,IT,quantile,0.55,2,0.2011,ILI+_FLU_A
2025,15,IT,quantile,0.55,3,0.1606,ILI+_FLU_A
2025,15,IT,quantile,0.55,4,0.129,ILI+_FLU_A
2025,15,IT,quantile,0.6,-1,0.4366,ILI+_FLU_A
2025,15,IT,quantile,0.6,0,0.3381,ILI+_FLU_A
2025,15,IT,quantile,0.6,1,0.2631,ILI+_FLU_A
2025,15,IT,quantile,0.6,2,0.2094,ILI+_FLU_A
2025,15,IT,quantile,0.6,3,0.1662,ILI+_FLU_A
2025,15,IT,quantile,0.6,4,0.1337,ILI+_FLU_A
2025,15,IT,quantile,0.65,-1,0.4576,ILI+_FLU_A
2025,15,IT,quantile,0.65,0,0.3539,ILI+_FLU_A
2025,15,IT,quantile,0.65,1,0.2769,ILI+_FLU_A
2025,15,IT,quantile,0.65,2,0.2186,ILI+_FLU_A
2025,15,IT,quantile,0.65,3,0.1745,ILI+_FLU_A
2025,15,IT,quantile,0.65,4,0.1405,ILI+_FLU_A
2025,15,IT,quantile,0.7,-1,0.4778,ILI+_FLU_A
2025,15,IT,quantile,0.7,0,0.37,ILI+_FLU_A
2025,15,IT,quantile,0.7,1,0.2886,ILI+_FLU_A
2025,15,IT,quantile,0.7,2,0.2279,ILI+_FLU_A
2025,15,IT,quantile,0.7,3,0.1827,ILI+_FLU_A
2025,15,IT,quantile,0.7,4,0.1476,ILI+_FLU_A
2025,15,IT,quantile,0.75,-1,0.5057,ILI+_FLU_A
2025,15,IT,quantile,0.75,0,0.3915,ILI+_FLU_A
2025,15,IT,quantile,0.75,1,0.3057,ILI+_FLU_A
2025,15,IT,quantile,0.75,2,0.2406,ILI+_FLU_A
2025,15,IT,quantile,0.75,3,0.1915,ILI+_FLU_A
2025,15,IT,quantile,0.75,4,0.1535,ILI+_FLU_A
2025,15,IT,quantile,0.8,-1,0.5371,ILI+_FLU_A
2025,15,IT,quantile,0.8,0,0.418,ILI+_FLU_A
2025,15,IT,quantile,0.8,1,0.3266,ILI+_FLU_A
2025,15,IT,quantile,0.8,2,0.2589,ILI+_FLU_A
2025,15,IT,quantile,0.8,3,0.2082,ILI+_FLU_A
2025,15,IT,quantile,0.8,4,0.1681,ILI+_FLU_A
2025,15,IT,quantile,0.85,-1,0.5987,ILI+_FLU_A
2025,15,IT,quantile,0.85,0,0.4679,ILI+_FLU_A
2025,15,IT,quantile,0.85,1,0.3644,ILI+_FLU_A
2025,15,IT,quantile,0.85,2,0.2863,ILI+_FLU_A
2025,15,IT,quantile,0.85,3,0.2297,ILI+_FLU_A
2025,15,IT,quantile,0.85,4,0.1839,ILI+_FLU_A
2025,15,IT,quantile,0.9,-1,0.6602,ILI+_FLU_A
2025,15,IT,quantile,0.9,0,0.5151,ILI+_FLU_A
2025,15,IT,quantile,0.9,1,0.4021,ILI+_FLU_A
2025,15,IT,quantile,0.9,2,0.3231,ILI+_FLU_A
2025,15,IT,quantile,0.9,3,0.26,ILI+_FLU_A
2025,15,IT,quantile,0.9,4,0.2108,ILI+_FLU_A
2025,15,IT,quantile,0.95,-1,0.7801,ILI+_FLU_A
2025,15,IT,quantile,0.95,0,0.614,ILI+_FLU_A
2025,15,IT,quantile,0.95,1,0.4798,ILI+_FLU_A
2025,15,IT,quantile,0.95,2,0.3883,ILI+_FLU_A
2025,15,IT,quantile,0.95,3,0.315,ILI+_FLU_A
2025,15,IT,quantile,0.95,4,0.254,ILI+_FLU_A
2025,15,IT,quantile,0.975,-1,0.9241,ILI+_FLU_A
2025,15,IT,quantile,0.975,0,0.7054,ILI+_FLU_A
2025,15,IT,quantile,0.975,1,0.5593,ILI+_FLU_A
2025,15,IT,quantile,0.975,2,0.4339,ILI+_FLU_A
2025,15,IT,quantile,0.975,3,0.3573,ILI+_FLU_A
2025,15,IT,quantile,0.975,4,0.2935,ILI+_FLU_A
2025,15,IT,quantile,0.99,-1,1.0569,ILI+_FLU_A
2025,15,IT,quantile,0.99,0,0.8207,ILI+_FLU_A
2025,15,IT,quantile,0.99,1,0.6429,ILI+_FLU_A
2025,15,IT,quantile,0.99,2,0.5294,ILI+_FLU_A
2025,15,IT,quantile,0.99,3,0.4317,ILI+_FLU_A
2025,15,IT,quantile,0.99,4,0.3402,ILI+_FLU_A
