anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,09,IT,quantile,0.25,-1,1.9093,ILI+_FLU_B
2025,09,IT,quantile,0.25,0,1.7337,ILI+_FLU_B
2025,09,IT,quantile,0.25,1,1.5301,ILI+_FLU_B
2025,09,IT,quantile,0.25,2,1.3006,ILI+_FLU_B
2025,09,IT,quantile,0.25,3,1.1177,ILI+_FLU_B
2025,09,IT,quantile,0.25,4,0.9526,ILI+_FLU_B
2025,09,IT,quantile,0.3,-1,1.9901,ILI+_FLU_B
2025,09,IT,quantile,0.3,0,1.8336,ILI+_FLU_B
2025,09,IT,quantile,0.3,1,1.6231,ILI+_FLU_B
2025,09,IT,quantile,0.3,2,1.4388,ILI+_FLU_B
2025,09,IT,quantile,0.3,3,1.2265,ILI+_FLU_B
2025,09,IT,quantile,0.3,4,1.0445,ILI+_FLU_B
2025,09,IT,quantile,0.35,-1,2.0865,ILI+_FLU_B
2025,09,IT,quantile,0.35,0,1.9278,ILI+_FLU_B
2025,09,IT,quantile,0.35,1,1.7362,ILI+_FLU_B
2025,09,IT,quantile,0.35,2,1.5293,ILI+_FLU_B
2025,09,IT,quantile,0.35,3,1.3324,ILI+_FLU_B
2025,09,IT,quantile,0.35,4,1.1263,ILI+_FLU_B
2025,09,IT,quantile,0.4,-1,2.1621,ILI+_FLU_B
2025,09,IT,quantile,0.4,0,2.0094,ILI+_FLU_B
2025,09,IT,quantile,0.4,1,1.8191,ILI+_FLU_B
2025,09,IT,quantile,0.4,2,1.5969,ILI+_FLU_B
2025,09,IT,quantile,0.4,3,1.3984,ILI+_FLU_B
2025,09,IT,quantile,0.4,4,1.2101,ILI+_FLU_B
2025,09,IT,quantile,0.45,-1,2.259,ILI+_FLU_B
2025,09,IT,quantile,0.45,0,2.0926,ILI+_FLU_B
2025,09,IT,quantile,0.45,1,1.8962,ILI+_FLU_B
2025,09,IT,quantile,0.45,2,1.7208,ILI+_FLU_B
2025,09,IT,quantile,0.45,3,1.497,ILI+_FLU_B
2025,09,IT,quantile,0.45,4,1.2934,ILI+_FLU_B
2025,09,IT,quantile,0.5,-1,2.3711,ILI+_FLU_B
2025,09,IT,quantile,0.5,0,2.1899,ILI+_FLU_B
2025,09,IT,quantile,0.5,1,2.0134,ILI+_FLU_B
2025,09,IT,quantile,0.5,2,1.8063,ILI+_FLU_B
2025,09,IT,quantile,0.5,3,1.5981,ILI+_FLU_B
2025,09,IT,quantile,0.5,4,1.4091,ILI+_FLU_B
2025,09,IT,quantile,0.55,-1,2.4571,ILI+_FLU_B
2025,09,IT,quantile,0.55,0,2.3059,ILI+_FLU_B
2025,09,IT,quantile,0.55,1,2.1018,ILI+_FLU_B
2025,09,IT,quantile,0.55,2,1.9153,ILI+_FLU_B
2025,09,IT,quantile,0.55,3,1.7211,ILI+_FLU_B
2025,09,IT,quantile,0.55,4,1.4922,ILI+_FLU_B
2025,09,IT,quantile,0.6,-1,2.5638,ILI+_FLU_B
2025,09,IT,quantile,0.6,0,2.3923,ILI+_FLU_B
2025,09,IT,quantile,0.6,1,2.2403,ILI+_FLU_B
2025,09,IT,quantile,0.6,2,2.0383,ILI+_FLU_B
2025,09,IT,quantile,0.6,3,1.8269,ILI+_FLU_B
2025,09,IT,quantile,0.6,4,1.6088,ILI+_FLU_B
2025,09,IT,quantile,0.65,-1,2.6546,ILI+_FLU_B
2025,09,IT,quantile,0.65,0,2.5176,ILI+_FLU_B
2025,09,IT,quantile,0.65,1,2.3349,ILI+_FLU_B
2025,09,IT,quantile,0.65,2,2.1351,ILI+_FLU_B
2025,09,IT,quantile,0.65,3,1.936,ILI+_FLU_B
2025,09,IT,quantile,0.65,4,1.7329,ILI+_FLU_B
2025,09,IT,quantile,0.7,-1,2.7716,ILI+_FLU_B
2025,09,IT,quantile,0.7,0,2.6112,ILI+_FLU_B
2025,09,IT,quantile,0.7,1,2.4397,ILI+_FLU_B
2025,09,IT,quantile,0.7,2,2.2528,ILI+_FLU_B
2025,09,IT,quantile,0.7,3,2.0632,ILI+_FLU_B
2025,09,IT,quantile,0.7,4,1.8745,ILI+_FLU_B
2025,09,IT,quantile,0.75,-1,2.8818,ILI+_FLU_B
2025,09,IT,quantile,0.75,0,2.777,ILI+_FLU_B
2025,09,IT,quantile,0.75,1,2.5878,ILI+_FLU_B
2025,09,IT,quantile,0.75,2,2.4012,ILI+_FLU_B
2025,09,IT,quantile,0.75,3,2.225,ILI+_FLU_B
2025,09,IT,quantile,0.75,4,2.0233,ILI+_FLU_B
2025,09,IT,quantile,0.8,-1,3.045,ILI+_FLU_B
2025,09,IT,quantile,0.8,0,2.9546,ILI+_FLU_B
2025,09,IT,quantile,0.8,1,2.8102,ILI+_FLU_B
2025,09,IT,quantile,0.8,2,2.6229,ILI+_FLU_B
2025,09,IT,quantile,0.8,3,2.4099,ILI+_FLU_B
2025,09,IT,quantile,0.8,4,2.2129,ILI+_FLU_B
2025,09,IT,quantile,0.85,-1,3.2713,ILI+_FLU_B
2025,09,IT,quantile,0.85,0,3.1684,ILI+_FLU_B
2025,09,IT,quantile,0.85,1,3.0173,ILI+_FLU_B
2025,09,IT,quantile,0.85,2,2.8614,ILI+_FLU_B
2025,09,IT,quantile,0.85,3,2.7071,ILI+_FLU_B
2025,09,IT,quantile,0.85,4,2.459,ILI+_FLU_B
2025,09,IT,quantile,0.9,-1,3.5608,ILI+_FLU_B
2025,09,IT,quantile,0.9,0,3.475,ILI+_FLU_B
2025,09,IT,quantile,0.9,1,3.3477,ILI+_FLU_B
2025,09,IT,quantile,0.9,2,3.1871,ILI+_FLU_B
2025,09,IT,quantile,0.9,3,2.9933,ILI+_FLU_B
2025,09,IT,quantile,0.9,4,2.7954,ILI+_FLU_B
2025,09,IT,quantile,0.95,-1,4.1776,ILI+_FLU_B
2025,09,IT,quantile,0.95,0,4.0482,ILI+_FLU_B
2025,09,IT,quantile,0.95,1,3.8527,ILI+_FLU_B
2025,09,IT,quantile,0.95,2,3.6237,ILI+_FLU_B
2025,09,IT,quantile,0.95,3,3.4377,ILI+_FLU_B
2025,09,IT,quantile,0.95,4,3.2005,ILI+_FLU_B
2025,09,IT,quantile,0.975,-1,4.8976,ILI+_FLU_B
2025,09,IT,quantile,0.975,0,4.5391,ILI+_FLU_B
2025,09,IT,quantile,0.975,1,4.3779,ILI+_FLU_B
2025,09,IT,quantile,0.975,2,4.2566,ILI+_FLU_B
2025,09,IT,quantile,0.975,3,4.1059,ILI+_FLU_B
2025,09,IT,quantile,0.975,4,3.8448,ILI+_FLU_B
2025,09,IT,quantile,0.99,-1,5.4587,ILI+_FLU_B
2025,09,IT,quantile,0.99,0,5.2216,ILI+_FLU_B
2025,09,IT,quantile,0.99,1,5.1432,ILI+_FLU_B
2025,09,IT,quantile,0.99,2,5.0847,ILI+_FLU_B
2025,09,IT,quantile,0.99,3,5.0046,ILI+_FLU_B
2025,09,IT,quantile,0.99,4,4.8092,ILI+_FLU_B
