anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,13,IT,quantile,0.55,3,0.2442,ILI+_FLU_A
2025,13,IT,quantile,0.55,4,0.1933,ILI+_FLU_A
2025,13,IT,quantile,0.6,-1,0.7222,ILI+_FLU_A
2025,13,IT,quantile,0.6,0,0.5472,ILI+_FLU_A
2025,13,IT,quantile,0.6,1,0.4206,ILI+_FLU_A
2025,13,IT,quantile,0.6,2,0.3263,ILI+_FLU_A
2025,13,IT,quantile,0.6,3,0.2563,ILI+_FLU_A
2025,13,IT,quantile,0.6,4,0.202,ILI+_FLU_A
2025,13,IT,quantile,0.65,-1,0.7606,ILI+_FLU_A
2025,13,IT,quantile,0.65,0,0.5761,ILI+_FLU_A
2025,13,IT,quantile,0.65,1,0.4439,ILI+_FLU_A
2025,13,IT,quantile,0.65,2,0.3422,ILI+_FLU_A
2025,13,IT,quantile,0.65,3,0.2699,ILI+_FLU_A
2025,13,IT,quantile,0.65,4,0.2123,ILI+_FLU_A
2025,13,IT,quantile,0.7,-1,0.8041,ILI+_FLU_A
2025,13,IT,quantile,0.7,0,0.612,ILI+_FLU_A
2025,13,IT,quantile,0.7,1,0.4713,ILI+_FLU_A
2025,13,IT,quantile,0.7,2,0.3654,ILI+_FLU_A
2025,13,IT,quantile,0.7,3,0.2857,ILI+_FLU_A
2025,13,IT,quantile,0.7,4,0.2261,ILI+_FLU_A
2025,13,IT,quantile,0.75,-1,0.8525,ILI+_FLU_A
2025,13,IT,quantile,0.75,0,0.6512,ILI+_FLU_A
2025,13,IT,quantile,0.75,1,0.502,ILI+_FLU_A
2025,13,IT,quantile,0.75,2,0.3897,ILI+_FLU_A
2025,13,IT,quantile,0.75,3,0.3039,ILI+_FLU_A
2025,13,IT,quantile,0.75,4,0.2388,ILI+_FLU_A
2025,13,IT,quantile,0.8,-1,0.9101,ILI+_FLU_A
2025,13,IT,quantile,0.8,0,0.6926,ILI+_FLU_A
2025,13,IT,quantile,0.8,1,0.5289,ILI+_FLU_A
2025,13,IT,quantile,0.8,2,0.4094,ILI+_FLU_A
2025,13,IT,quantile,0.8,3,0.3192,ILI+_FLU_A
2025,13,IT,quantile,0.8,4,0.2511,ILI+_FLU_A
2025,13,IT,quantile,0.85,-1,0.9614,ILI+_FLU_A
2025,13,IT,quantile,0.85,0,0.7308,ILI+_FLU_A
2025,13,IT,quantile,0.85,1,0.5643,ILI+_FLU_A
2025,13,IT,quantile,0.85,2,0.4374,ILI+_FLU_A
2025,13,IT,quantile,0.85,3,0.3446,ILI+_FLU_A
2025,13,IT,quantile,0.85,4,0.2726,ILI+_FLU_A
2025,13,IT,quantile,0.9,-1,1.0508,ILI+_FLU_A
2025,13,IT,quantile,0.9,0,0.8029,ILI+_FLU_A
2025,13,IT,quantile,0.9,1,0.6184,ILI+_FLU_A
2025,13,IT,quantile,0.9,2,0.4813,ILI+_FLU_A
2025,13,IT,quantile,0.9,3,0.3755,ILI+_FLU_A
2025,13,IT,quantile,0.9,4,0.3,ILI+_FLU_A
2025,13,IT,quantile,0.95,-1,1.2074,ILI+_FLU_A
2025,13,IT,quantile,0.95,0,0.9259,ILI+_FLU_A
2025,13,IT,quantile,0.95,1,0.7245,ILI+_FLU_A
2025,13,IT,quantile,0.95,2,0.5572,ILI+_FLU_A
2025,13,IT,quantile,0.95,3,0.4304,ILI+_FLU_A
2025,13,IT,quantile,0.95,4,0.341,ILI+_FLU_A
2025,13,IT,quantile,0.975,-1,1.3496,ILI+_FLU_A
2025,13,IT,quantile,0.975,0,1.056,ILI+_FLU_A
2025,13,IT,quantile,0.975,1,0.825,ILI+_FLU_A
2025,13,IT,quantile,0.975,2,0.6311,ILI+_FLU_A
2025,13,IT,quantile,0.975,3,0.4996,ILI+_FLU_A
2025,13,IT,quantile,0.975,4,0.3954,ILI+_FLU_A
2025,13,IT,quantile,0.99,-1,1.4908,ILI+_FLU_A
2025,13,IT,quantile,0.99,0,1.1476,ILI+_FLU_A
2025,13,IT,quantile,0.99,1,0.9135,ILI+_FLU_A
2025,13,IT,quantile,0.99,2,0.7238,ILI+_FLU_A
2025,13,IT,quantile,0.99,3,0.577,ILI+_FLU_A
2025,13,IT,quantile,0.99,4,0.4592,ILI+_FLU_A
