anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,12,IT,quantile,0.85,3,1.3688,ILI+_FLU_B
2025,12,IT,quantile,0.85,4,1.2335,ILI+_FLU_B
2025,12,IT,quantile,0.9,-1,2.0469,ILI+_FLU_B
2025,12,IT,quantile,0.9,0,1.9019,ILI+_FLU_B
2025,12,IT,quantile,0.9,1,1.7679,ILI+_FLU_B
2025,12,IT,quantile,0.9,2,1.6314,ILI+_FLU_B
2025,12,IT,quantile,0.9,3,1.5011,ILI+_FLU_B
2025,12,IT,quantile,0.9,4,1.371,ILI+_FLU_B
2025,12,IT,quantile,0.95,-1,2.2111,ILI+_FLU_B
2025,12,IT,quantile,0.95,0,2.069,ILI+_FLU_B
2025,12,IT,quantile,0.95,1,1.9271,ILI+_FLU_B
2025,12,IT,quantile,0.95,2,1.8143,ILI+_FLU_B
2025,12,IT,quantile,0.95,3,1.6869,ILI+_FLU_B
2025,12,IT,quantile,0.95,4,1.6125,ILI+_FLU_B
2025,12,IT,quantile,0.975,-1,2.3572,ILI+_FLU_B
2025,12,IT,quantile,0.975,0,2.2324,ILI+_FLU_B
2025,12,IT,quantile,0.975,1,2.1395,ILI+_FLU_B
2025,12,IT,quantile,0.975,2,2.0334,ILI+_FLU_B
2025,12,IT,quantile,0.975,3,1.9167,ILI+_FLU_B
2025,12,IT,quantile,0.975,4,1.7665,ILI+_FLU_B
2025,12,IT,quantile,0.99,-1,2.7156,ILI+_FLU_B
2025,12,IT,quantile,0.99,0,2.521,ILI+_FLU_B
2025,12,IT,quantile,0.99,1,2.3972,ILI+_FLU_B
2025,12,IT,quantile,0.99,2,2.2165,ILI+_FLU_B
2025,12,IT,quantile,0.99,3,2.108,ILI+_FLU_B
2025,12,IT,quantile,0.99,4,1.9893,ILI+_FLU_B
