anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,03,IT,quantile,0.35,2,5.5052,ILI+_FLU_A
2025,03,IT,quantile,0.35,3,5.2064,ILI+_FLU_A
2025,03,IT,quantile,0.35,4,4.5515,ILI+_FLU_A
2025,03,IT,quantile,0.4,-1,4.32,ILI+_FLU_A
2025,03,IT,quantile,0.4,0,5.075,ILI+_FLU_A
2025,03,IT,quantile,0.4,1,5.5599,ILI+_FLU_A
2025,03,IT,quantile,0.4,2,5.6633,ILI+_FLU_A
2025,03,IT,quantile,0.4,3,5.3944,ILI+_FLU_A
2025,03,IT,quantile,0.4,4,4.7682,ILI+_FLU_A
2025,03,IT,quantile,0.45,-1,4.3789,ILI+_FLU_A
2025,03,IT,quantile,0.45,0,5.1865,ILI+_FLU_A
2025,03,IT,quantile,0.45,1,5.6981,ILI+_FLU_A
2025,03,IT,quantile,0.45,2,5.8735,ILI+_FLU_A
2025,03,IT,quantile,0.45,3,5.591,ILI+_FLU_A
2025,03,IT,quantile,0.45,4,4.9414,ILI+_FLU_A
2025,03,IT,quantile,0.5,-1,4.4696,ILI+_FLU_A
2025,03,IT,quantile,0.5,0,5.2813,ILI+_FLU_A
2025,03,IT,quantile,0.5,1,5.8403,ILI+_FLU_A
2025,03,IT,quantile,0.5,2,6.0166,ILI+_FLU_A
2025,03,IT,quantile,0.5,3,5.7721,ILI+_FLU_A
2025,03,IT,quantile,0.5,4,5.154,ILI+_FLU_A
2025,03,IT,quantile,0.55,-1,4.5325,ILI+_FLU_A
2025,03,IT,quantile,0.55,0,5.3739,ILI+_FLU_A
2025,03,IT,quantile,0.55,1,5.9426,ILI+_FLU_A
2025,03,IT,quantile,0.55,2,6.1619,ILI+_FLU_A
2025,03,IT,quantile,0.55,3,5.9321,ILI+_FLU_A
2025,03,IT,quantile,0.55,4,5.3474,ILI+_FLU_A
2025,03,IT,quantile,0.6,-1,4.5909,ILI+_FLU_A
2025,03,IT,quantile,0.6,0,5.4934,ILI+_FLU_A
2025,03,IT,quantile,0.6,1,6.0942,ILI+_FLU_A
2025,03,IT,quantile,0.6,2,6.32,ILI+_FLU_A
2025,03,IT,quantile,0.6,3,6.1069,ILI+_FLU_A
2025,03,IT,quantile,0.6,4,5.5699,ILI+_FLU_A
2025,03,IT,quantile,0.65,-1,4.6613,ILI+_FLU_A
2025,03,IT,quantile,0.65,0,5.5748,ILI+_FLU_A
2025,03,IT,quantile,0.65,1,6.2127,ILI+_FLU_A
2025,03,IT,quantile,0.65,2,6.4857,ILI+_FLU_A
2025,03,IT,quantile,0.65,3,6.3658,ILI+_FLU_A
2025,03,IT,quantile,0.65,4,5.869,ILI+_FLU_A
2025,03,IT,quantile,0.7,-1,4.7413,ILI+_FLU_A
2025,03,IT,quantile,0.7,0,5.6898,ILI+_FLU_A
2025,03,IT,quantile,0.7,1,6.3932,ILI+_FLU_A
2025,03,IT,quantile,0.7,2,6.7051,ILI+_FLU_A
2025,03,IT,quantile,0.7,3,6.6923,ILI+_FLU_A
2025,03,IT,quantile,0.7,4,6.2003,ILI+_FLU_A
2025,03,IT,quantile,0.75,-1,4.8218,ILI+_FLU_A
2025,03,IT,quantile,0.75,0,5.8027,ILI+_FLU_A
2025,03,IT,quantile,0.75,1,6.5756,ILI+_FLU_A
2025,03,IT,quantile,0.75,2,6.9647,ILI+_FLU_A
2025,03,IT,quantile,0.75,3,6.9249,ILI+_FLU_A
2025,03,IT,quantile,0.75,4,6.537,ILI+_FLU_A
2025,03,IT,quantile,0.8,-1,4.8758,ILI+_FLU_A
2025,03,IT,quantile,0.8,0,5.9425,ILI+_FLU_A
2025,03,IT,quantile,0.8,1,6.7692,ILI+_FLU_A
2025,03,IT,quantile,0.8,2,7.1944,ILI+_FLU_A
2025,03,IT,quantile,0.8,3,7.264,ILI+_FLU_A
2025,03,IT,quantile,0.8,4,6.8754,ILI+_FLU_A
2025,03,IT,quantile,0.85,-1,4.9714,ILI+_FLU_A
2025,03,IT,quantile,0.85,0,6.0876,ILI+_FLU_A
2025,03,IT,quantile,0.85,1,6.9828,ILI+_FLU_A
2025,03,IT,quantile,0.85,2,7.5001,ILI+_FLU_A
2025,03,IT,quantile,0.85,3,7.5585,ILI+_FLU_A
2025,03,IT,quantile,0.85,4,7.2361,ILI+_FLU_A
2025,03,IT,quantile,0.9,-1,5.0719,ILI+_FLU_A
2025,03,IT,quantile,0.9,0,6.2408,ILI+_FLU_A
2025,03,IT,quantile,0.9,1,7.2425,ILI+_FLU_A
2025,03,IT,quantile,0.9,2,7.8366,ILI+_FLU_A
2025,03,IT,quantile,0.9,3,7.9666,ILI+_FLU_A
2025,03,IT,quantile,0.9,4,7.6256,ILI+_FLU_A
2025,03,IT,quantile,0.95,-1,5.2371,ILI+_FLU_A
2025,03,IT,quantile,0.95,0,6.5935,ILI+_FLU_A
2025,03,IT,quantile,0.95,1,7.6234,ILI+_FLU_A
2025,03,IT,quantile,0.95,2,8.4038,ILI+_FLU_A
2025,03,IT,quantile,0.95,3,8.7526,ILI+_FLU_A
2025,03,IT,quantile,0.95,4,8.7359,ILI+_FLU_A
2025,03,IT,quantile,0.975,-1,5.3626,ILI+_FLU_A
2025,03,IT,quantile,0.975,0,6.7803,ILI+_FLU_A
2025,03,IT,quantile,0.975,1,8.0353,ILI+_FLU_A
2025,03,IT,quantile,0.975,2,8.8537,ILI+_FLU_A
2025,03,IT,quantile,0.975,3,9.3413,ILI+_FLU_A
2025,03,IT,quantile,0.975,4,9.3963,ILI+_FLU_A
2025,03,IT,quantile,0.99,-1,5.4574,ILI+_FLU_A
2025,03,IT,quantile,0.99,0,6.8926,ILI+_FLU_A
2025,03,IT,quantile,0.99,1,8.3732,ILI+_FLU_A
2025,03,IT,quantile,0.99,2,9.5692,ILI+_FLU_A
2025,03,IT,quantile,0.99,3,10.1916,ILI+_FLU_A
2025,03,IT,quantile,0.99,4,10.131,ILI+_FLU_A
