anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,13,IT,quantile,0.2,0,0.248,ILI+_FLU_B
2025,13,IT,quantile,0.2,1,0.1996,ILI+_FLU_B
2025,13,IT,quantile,0.2,2,0.1584,ILI+_FLU_B
2025,13,IT,quantile,0.2,3,0.1284,ILI+_FLU_B
2025,13,IT,quantile,0.2,4,0.1007,ILI+_FLU_B
2025,13,IT,quantile,0.25,-1,0.4256,ILI+_FLU_B
2025,13,IT,quantile,0.25,0,0.3378,ILI+_FLU_B
2025,13,IT,quantile,0.25,1,0.2679,ILI+_FLU_B
2025,13,IT,quantile,0.25,2,0.2122,ILI+_FLU_B
2025,13,IT,quantile,0.25,3,0.1705,ILI+_FLU_B
2025,13,IT,quantile,0.25,4,0.1328,ILI+_FLU_B
2025,13,IT,quantile,0.3,-1,0.5507,ILI+_FLU_B
2025,13,IT,quantile,0.3,0,0.4343,ILI+_FLU_B
2025,13,IT,quantile,0.3,1,0.3415,ILI+_FLU_B
2025,13,IT,quantile,0.3,2,0.2736,ILI+_FLU_B
2025,13,IT,quantile,0.3,3,0.2179,ILI+_FLU_B
2025,13,IT,quantile,0.3,4,0.175,ILI+_FLU_B
2025,13,IT,quantile,0.35,-1,0.6532,ILI+_FLU_B
2025,13,IT,quantile,0.35,0,0.5056,ILI+_FLU_B
2025,13,IT,quantile,0.35,1,0.405,ILI+_FLU_B
2025,13,IT,quantile,0.35,2,0.3248,ILI+_FLU_B
2025,13,IT,quantile,0.35,3,0.2624,ILI+_FLU_B
2025,13,IT,quantile,0.35,4,0.2147,ILI+_FLU_B
2025,13,IT,quantile,0.4,-1,0.7486,ILI+_FLU_B
2025,13,IT,quantile,0.4,0,0.6111,ILI+_FLU_B
2025,13,IT,quantile,0.4,1,0.4954,ILI+_FLU_B
2025,13,IT,quantile,0.4,2,0.3984,ILI+_FLU_B
2025,13,IT,quantile,0.4,3,0.3206,ILI+_FLU_B
2025,13,IT,quantile,0.4,4,0.2621,ILI+_FLU_B
2025,13,IT,quantile,0.45,-1,0.8621,ILI+_FLU_B
2025,13,IT,quantile,0.45,0,0.7082,ILI+_FLU_B
2025,13,IT,quantile,0.45,1,0.578,ILI+_FLU_B
2025,13,IT,quantile,0.45,2,0.4713,ILI+_FLU_B
2025,13,IT,quantile,0.45,3,0.3812,ILI+_FLU_B
2025,13,IT,quantile,0.45,4,0.3126,ILI+_FLU_B
2025,13,IT,quantile,0.5,-1,0.955,ILI+_FLU_B
2025,13,IT,quantile,0.5,0,0.8263,ILI+_FLU_B
2025,13,IT,quantile,0.5,1,0.6954,ILI+_FLU_B
2025,13,IT,quantile,0.5,2,0.5835,ILI+_FLU_B
2025,13,IT,quantile,0.5,3,0.4808,ILI+_FLU_B
2025,13,IT,quantile,0.5,4,0.3884,ILI+_FLU_B
2025,13,IT,quantile,0.55,-1,1.043,ILI+_FLU_B
2025,13,IT,quantile,0.55,0,0.9228,ILI+_FLU_B
2025,13,IT,quantile,0.55,1,0.7817,ILI+_FLU_B
2025,13,IT,quantile,0.55,2,0.6521,ILI+_FLU_B
2025,13,IT,quantile,0.55,3,0.5392,ILI+_FLU_B
2025,13,IT,quantile,0.55,4,0.4499,ILI+_FLU_B
2025,13,IT,quantile,0.6,-1,1.1471,ILI+_FLU_B
2025,13,IT,quantile,0.6,0,0.999,ILI+_FLU_B
2025,13,IT,quantile,0.6,1,0.88,ILI+_FLU_B
2025,13,IT,quantile,0.6,2,0.7806,ILI+_FLU_B
2025,13,IT,quantile,0.6,3,0.6621,ILI+_FLU_B
2025,13,IT,quantile,0.6,4,0.5504,ILI+_FLU_B
2025,13,IT,quantile,0.65,-1,1.2129,ILI+_FLU_B
2025,13,IT,quantile,0.65,0,1.0998,ILI+_FLU_B
2025,13,IT,quantile,0.65,1,0.9949,ILI+_FLU_B
2025,13,IT,quantile,0.65,2,0.8744,ILI+_FLU_B
2025,13,IT,quantile,0.65,3,0.7554,ILI+_FLU_B
2025,13,IT,quantile,0.65,4,0.6486,ILI+_FLU_B
2025,13,IT,quantile,0.7,-1,1.3062,ILI+_FLU_B
2025,13,IT,quantile,0.7,0,1.2034,ILI+_FLU_B
2025,13,IT,quantile,0.7,1,1.0644,ILI+_FLU_B
2025,13,IT,quantile,0.7,2,0.9706,ILI+_FLU_B
2025,13,IT,quantile,0.7,3,0.8676,ILI+_FLU_B
2025,13,IT,quantile,0.7,4,0.7574,ILI+_FLU_B
2025,13,IT,quantile,0.75,-1,1.3821,ILI+_FLU_B
2025,13,IT,quantile,0.75,0,1.2723,ILI+_FLU_B
2025,13,IT,quantile,0.75,1,1.1827,ILI+_FLU_B
2025,13,IT,quantile,0.75,2,1.0562,ILI+_FLU_B
2025,13,IT,quantile,0.75,3,0.9499,ILI+_FLU_B
2025,13,IT,quantile,0.75,4,0.8626,ILI+_FLU_B
2025,13,IT,quantile,0.8,-1,1.4785,ILI+_FLU_B
2025,13,IT,quantile,0.8,0,1.351,ILI+_FLU_B
2025,13,IT,quantile,0.8,1,1.255,ILI+_FLU_B
2025,13,IT,quantile,0.8,2,1.1476,ILI+_FLU_B
2025,13,IT,quantile,0.8,3,1.0516,ILI+_FLU_B
2025,13,IT,quantile,0.8,4,0.9694,ILI+_FLU_B
2025,13,IT,quantile,0.85,-1,1.5738,ILI+_FLU_B
2025,13,IT,quantile,0.85,0,1.4648,ILI+_FLU_B
2025,13,IT,quantile,0.85,1,1.3415,ILI+_FLU_B
2025,13,IT,quantile,0.85,2,1.2624,ILI+_FLU_B
2025,13,IT,quantile,0.85,3,1.1763,ILI+_FLU_B
2025,13,IT,quantile,0.85,4,1.0983,ILI+_FLU_B
2025,13,IT,quantile,0.9,-1,1.6776,ILI+_FLU_B
2025,13,IT,quantile,0.9,0,1.5611,ILI+_FLU_B
2025,13,IT,quantile,0.9,1,1.47,ILI+_FLU_B
2025,13,IT,quantile,0.9,2,1.3895,ILI+_FLU_B
2025,13,IT,quantile,0.9,3,1.2988,ILI+_FLU_B
2025,13,IT,quantile,0.9,4,1.2318,ILI+_FLU_B
2025,13,IT,quantile,0.95,-1,1.8836,ILI+_FLU_B
2025,13,IT,quantile,0.95,0,1.7774,ILI+_FLU_B
2025,13,IT,quantile,0.95,1,1.6773,ILI+_FLU_B
2025,13,IT,quantile,0.95,2,1.5636,ILI+_FLU_B
2025,13,IT,quantile,0.95,3,1.4737,ILI+_FLU_B
2025,13,IT,quantile,0.95,4,1.3646,ILI+_FLU_B
2025,13,IT,quantile,0.975,-1,2.0439,ILI+_FLU_B
2025,13,IT,quantile,0.975,0,1.9169,ILI+_FLU_B
2025,13,IT,quantile,0.975,1,1.8453,ILI+_FLU_B
2025,13,IT,quantile,0.975,2,1.7296,ILI+_FLU_B
2025,13,IT,quantile,0.975,3,1.6682,ILI+_FLU_B
2025,13,IT,quantile,0.975,4,1.577,ILI+_FLU_B
2025,13,IT,quantile,0.99,-1,2.6988,ILI+_FLU_B
2025,13,IT,quantile,0.99,0,2.3177,ILI+_FLU_B
2025,13,IT,quantile,0.99,1,2.1367,ILI+_FLU_B
2025,13,IT,quantile,0.99,2,1.9117,ILI+_FLU_B
2025,13,IT,quantile,0.99,3,1.8354,ILI+_FLU_B
2025,13,IT,quantile,0.99,4,1.7348,ILI+_FLU_B
