anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,06,IT,quantile,0.95,0,3.1513,ILI+_FLU_B
2025,06,IT,quantile,0.95,1,3.5267,ILI+_FLU_B
2025,06,IT,quantile,0.95,2,3.8239,ILI+_FLU_B
2025,06,IT,quantile,0.95,3,3.9196,ILI+_FLU_B
2025,06,IT,quantile,0.95,4,3.9425,ILI+_FLU_B
2025,06,IT,quantile,0.975,-1,2.8736,ILI+_FLU_B
2025,06,IT,quantile,0.975,0,3.3444,ILI+_FLU_B
2025,06,IT,quantile,0.975,1,3.7239,ILI+_FLU_B
2025,06,IT,quantile,0.975,2,3.9454,ILI+_FLU_B
2025,06,IT,quantile,0.975,3,4.2646,ILI+_FLU_B
2025,06,IT,quantile,0.975,4,4.3807,ILI+_FLU_B
2025,06,IT,quantile,0.99,-1,3.0319,ILI+_FLU_B
2025,06,IT,quantile,0.99,0,3.5377,ILI+_FLU_B
2025,06,IT,quantile,0.99,1,3.9354,ILI+_FLU_B
2025,06,IT,quantile,0.99,2,4.2469,ILI+_FLU_B
2025,06,IT,quantile,0.99,3,4.5107,ILI+_FLU_B
2025,06,IT,quantile,0.99,4,4.7856,ILI+_FLU_B
