anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,16,IT,quantile,0.4,-1,0.4442,ILI+_FLU_B
2025,16,IT,quantile,0.4,0,0.3907,ILI+_FLU_B
2025,16,IT,quantile,0.4,1,0.3404,ILI+_FLU_B
2025,16,IT,quantile,0.4,2,0.2875,ILI+_FLU_B
2025,16,IT,quantile,0.4,3,0.2435,ILI+_FLU_B
2025,16,IT,quantile,0.4,4,0.2037,ILI+_FLU_B
2025,16,IT,quantile,0.45,-1,0.4972,ILI+_FLU_B
2025,16,IT,quantile,0.45,0,0.4572,ILI+_FLU_B
2025,16,IT,quantile,0.45,1,0.4251,ILI+_FLU_B
2025,16,IT,quantile,0.45,2,0.3723,ILI+_FLU_B
2025,16,IT,quantile,0.45,3,0.3379,ILI+_FLU_B
2025,16,IT,quantile,0.45,4,0.2891,ILI+_FLU_B
2025,16,IT,quantile,0.5,-1,0.5419,ILI+_FLU_B
2025,16,IT,quantile,0.5,0,0.5066,ILI+_FLU_B
2025,16,IT,quantile,0.5,1,0.4815,ILI+_FLU_B
2025,16,IT,quantile,0.5,2,0.4532,ILI+_FLU_B
2025,16,IT,quantile,0.5,3,0.4336,ILI+_FLU_B
2025,16,IT,quantile,0.5,4,0.3847,ILI+_FLU_B
2025,16,IT,quantile,0.55,-1,0.5824,ILI+_FLU_B
2025,16,IT,quantile,0.55,0,0.5507,ILI+_FLU_B
2025,16,IT,quantile,0.55,1,0.5275,ILI+_FLU_B
2025,16,IT,quantile,0.55,2,0.508,ILI+_FLU_B
2025,16,IT,quantile,0.55,3,0.4691,ILI+_FLU_B
2025,16,IT,quantile,0.55,4,0.4438,ILI+_FLU_B
2025,16,IT,quantile,0.6,-1,0.6217,ILI+_FLU_B
2025,16,IT,quantile,0.6,0,0.5981,ILI+_FLU_B
2025,16,IT,quantile,0.6,1,0.5741,ILI+_FLU_B
2025,16,IT,quantile,0.6,2,0.5424,ILI+_FLU_B
2025,16,IT,quantile,0.6,3,0.5203,ILI+_FLU_B
2025,16,IT,quantile,0.6,4,0.4942,ILI+_FLU_B
2025,16,IT,quantile,0.65,-1,0.6954,ILI+_FLU_B
2025,16,IT,quantile,0.65,0,0.6597,ILI+_FLU_B
2025,16,IT,quantile,0.65,1,0.626,ILI+_FLU_B
2025,16,IT,quantile,0.65,2,0.5933,ILI+_FLU_B
2025,16,IT,quantile,0.65,3,0.5611,ILI+_FLU_B
2025,16,IT,quantile,0.65,4,0.5418,ILI+_FLU_B
2025,16,IT,quantile,0.7,-1,0.7568,ILI+_FLU_B
2025,16,IT,quantile,0.7,0,0.7246,ILI+_FLU_B
2025,16,IT,quantile,0.7,1,0.6801,ILI+_FLU_B
2025,16,IT,quantile,0.7,2,0.644,ILI+_FLU_B
2025,16,IT,quantile,0.7,3,0.6164,ILI+_FLU_B
2025,16,IT,quantile,0.7,4,0.5861,ILI+_FLU_B
2025,16,IT,quantile,0.75,-1,0.8305,ILI+_FLU_B
2025,16,IT,quantile,0.75,0,0.778,ILI+_FLU_B
2025,16,IT,quantile,0.75,1,0.7282,ILI+_FLU_B
2025,16,IT,quantile,0.75,2,0.7055,ILI+_FLU_B
2025,16,IT,quantile,0.75,3,0.6673,ILI+_FLU_B
2025,16,IT,quantile,0.75,4,0.6482,ILI+_FLU_B
2025,16,IT,quantile,0.8,-1,0.9022,ILI+_FLU_B
2025,16,IT,quantile,0.8,0,0.8385,ILI+_FLU_B
2025,16,IT,quantile,0.8,1,0.8035,ILI+_FLU_B
2025,16,IT,quantile,0.8,2,0.7656,ILI+_FLU_B
2025,16,IT,quantile,0.8,3,0.7346,ILI+_FLU_B
2025,16,IT,quantile,0.8,4,0.7061,ILI+_FLU_B
2025,16,IT,quantile,0.85,-1,1.0109,ILI+_FLU_B
2025,16,IT,quantile,0.85,0,0.9496,ILI+_FLU_B
2025,16,IT,quantile,0.85,1,0.8831,ILI+_FLU_B
2025,16,IT,quantile,0.85,2,0.8416,ILI+_FLU_B
2025,16,IT,quantile,0.85,3,0.8062,ILI+_FLU_B
2025,16,IT,quantile,0.85,4,0.7768,ILI+_FLU_B
2025,16,IT,quantile,0.9,-1,1.1828,ILI+_FLU_B
2025,16,IT,quantile,0.9,0,1.0956,ILI+_FLU_B
2025,16,IT,quantile,0.9,1,1.0278,ILI+_FLU_B
2025,16,IT,quantile,0.9,2,0.9689,ILI+_FLU_B
2025,16,IT,quantile,0.9,3,0.9212,ILI+_FLU_B
2025,16,IT,quantile,0.9,4,0.8745,ILI+_FLU_B
2025,16,IT,quantile,0.95,-1,1.4166,ILI+_FLU_B
2025,16,IT,quantile,0.95,0,1.3325,ILI+_FLU_B
2025,16,IT,quantile,0.95,1,1.2413,ILI+_FLU_B
2025,16,IT,quantile,0.95,2,1.1794,ILI+_FLU_B
2025,16,IT,quantile,0.95,3,1.152,ILI+_FLU_B
2025,16,IT,quantile,0.95,4,1.1144,ILI+_FLU_B
2025,16,IT,quantile,0.975,-1,1.7818,ILI+_FLU_B
2025,16,IT,quantile,0.975,0,1.7308,ILI+_FLU_B
2025,16,IT,quantile,0.975,1,1.6512,ILI+_FLU_B
2025,16,IT,quantile,0.975,2,1.5771,ILI+_FLU_B
2025,16,IT,quantile,0.975,3,1.508,ILI+_FLU_B
2025,16,IT,quantile,0.975,4,1.4397,ILI+_FLU_B
2025,16,IT,quantile,0.99,-1,2.4106,ILI+_FLU_B
2025,16,IT,quantile,0.99,0,2.257,ILI+_FLU_B
2025,16,IT,quantile,0.99,1,2.1338,ILI+_FLU_B
2025,16,IT,quantile,0.99,2,2.0043,ILI+_FLU_B
2025,16,IT,quantile,0.99,3,1.8738,ILI+_FLU_B
2025,16,IT,quantile,0.99,4,1.7513,ILI+_FLU_B
