anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.6,2,0.057,ILI+_FLU_B
2024,49,IT,quantile,0.6,3,0.0541,ILI+_FLU_B
2024,49,IT,quantile,0.6,4,0.0513,ILI+_FLU_B
2024,49,IT,quantile,0.65,-1,0.0671,ILI+_FLU_B
2024,49,IT,quantile,0.65,0,0.064,ILI+_FLU_B
2024,49,IT,quantile,0.65,1,0.061,ILI+_FLU_B
2024,49,IT,quantile,0.65,2,0.0583,ILI+_FLU_B
2024,49,IT,quantile,0.65,3,0.0555,ILI+_FLU_B
2024,49,IT,quantile,0.65,4,0.053,ILI+_FLU_B
2024,49,IT,quantile,0.7,-1,0.0674,ILI+_FLU_B
2024,49,IT,quantile,0.7,0,0.0645,ILI+_FLU_B
2024,49,IT,quantile,0.7,1,0.0619,ILI+_FLU_B
2024,49,IT,quantile,0.7,2,0.0594,ILI+_FLU_B
2024,49,IT,quantile,0.7,3,0.057,ILI+_FLU_B
2024,49,IT,quantile,0.7,4,0.0547,ILI+_FLU_B
2024,49,IT,quantile,0.75,-1,0.0679,ILI+_FLU_B
2024,49,IT,quantile,0.75,0,0.0655,ILI+_FLU_B
2024,49,IT,quantile,0.75,1,0.0634,ILI+_FLU_B
2024,49,IT,quantile,0.75,2,0.0613,ILI+_FLU_B
2024,49,IT,quantile,0.75,3,0.0591,ILI+_FLU_B
2024,49,IT,quantile,0.75,4,0.057,ILI+_FLU_B
2024,49,IT,quantile,0.8,-1,0.0685,ILI+_FLU_B
2024,49,IT,quantile,0.8,0,0.0666,ILI+_FLU_B
2024,49,IT,quantile,0.8,1,0.0647,ILI+_FLU_B
2024,49,IT,quantile,0.8,2,0.0629,ILI+_FLU_B
2024,49,IT,quantile,0.8,3,0.0613,ILI+_FLU_B
2024,49,IT,quantile,0.8,4,0.0596,ILI+_FLU_B
2024,49,IT,quantile,0.85,-1,0.0691,ILI+_FLU_B
2024,49,IT,quantile,0.85,0,0.0679,ILI+_FLU_B
2024,49,IT,quantile,0.85,1,0.0666,ILI+_FLU_B
2024,49,IT,quantile,0.85,2,0.0654,ILI+_FLU_B
2024,49,IT,quantile,0.85,3,0.0643,ILI+_FLU_B
2024,49,IT,quantile,0.85,4,0.0635,ILI+_FLU_B
2024,49,IT,quantile,0.9,-1,0.0706,ILI+_FLU_B
2024,49,IT,quantile,0.9,0,0.0708,ILI+_FLU_B
2024,49,IT,quantile,0.9,1,0.0711,ILI+_FLU_B
2024,49,IT,quantile,0.9,2,0.0713,ILI+_FLU_B
2024,49,IT,quantile,0.9,3,0.0714,ILI+_FLU_B
2024,49,IT,quantile,0.9,4,0.0717,ILI+_FLU_B
2024,49,IT,quantile,0.95,-1,0.0723,ILI+_FLU_B
2024,49,IT,quantile,0.95,0,0.0744,ILI+_FLU_B
2024,49,IT,quantile,0.95,1,0.0766,ILI+_FLU_B
2024,49,IT,quantile,0.95,2,0.0788,ILI+_FLU_B
2024,49,IT,quantile,0.95,3,0.0811,ILI+_FLU_B
2024,49,IT,quantile,0.95,4,0.0834,ILI+_FLU_B
2024,49,IT,quantile,0.975,-1,0.0748,ILI+_FLU_B
2024,49,IT,quantile,0.975,0,0.0798,ILI+_FLU_B
2024,49,IT,quantile,0.975,1,0.0848,ILI+_FLU_B
2024,49,IT,quantile,0.975,2,0.0899,ILI+_FLU_B
2024,49,IT,quantile,0.975,3,0.0953,ILI+_FLU_B
2024,49,IT,quantile,0.975,4,0.1012,ILI+_FLU_B
2024,49,IT,quantile,0.99,-1,0.0788,ILI+_FLU_B
2024,49,IT,quantile,0.99,0,0.0884,ILI+_FLU_B
2024,49,IT,quantile,0.99,1,0.0993,ILI+_FLU_B
2024,49,IT,quantile,0.99,2,0.1114,ILI+_FLU_B
2024,49,IT,quantile,0.99,3,0.125,ILI+_FLU_B
2024,49,IT,quantile,0.99,4,0.1401,ILI+_FLU_B
