anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,02,quantile,0.025,0,1.8335,ILI
2024,50,02,quantile,0.025,1,2.1752,ILI
2024,50,02,quantile,0.025,2,2.4073,ILI
2024,50,02,quantile,0.025,3,2.4934,ILI
2024,50,02,quantile,0.025,4,2.3993,ILI
2024,50,02,quantile,0.05,-1,2.3013,ILI
2024,50,02,quantile,0.05,0,2.7496,ILI
2024,50,02,quantile,0.05,1,3.2195,ILI
2024,50,02,quantile,0.05,2,3.4032,ILI
2024,50,02,quantile,0.05,3,3.6186,ILI
2024,50,02,quantile,0.05,4,3.6279,ILI
2024,50,02,quantile,0.1,-1,3.7277,ILI
2024,50,02,quantile,0.1,0,4.4714,ILI
2024,50,02,quantile,0.1,1,4.9649,ILI
2024,50,02,quantile,0.1,2,5.3589,ILI
2024,50,02,quantile,0.1,3,5.4734,ILI
2024,50,02,quantile,0.1,4,5.0378,ILI
2024,50,02,quantile,0.15,-1,4.606,ILI
2024,50,02,quantile,0.15,0,5.5776,ILI
2024,50,02,quantile,0.15,1,6.2669,ILI
2024,50,02,quantile,0.15,2,6.7151,ILI
2024,50,02,quantile,0.15,3,6.6436,ILI
2024,50,02,quantile,0.15,4,6.4128,ILI
2024,50,02,quantile,0.2,-1,5.3693,ILI
2024,50,02,quantile,0.2,0,6.1115,ILI
2024,50,02,quantile,0.2,1,7.049,ILI
2024,50,02,quantile,0.2,2,7.4694,ILI
2024,50,02,quantile,0.2,3,7.6402,ILI
2024,50,02,quantile,0.2,4,7.311,ILI
2024,50,02,quantile,0.25,-1,6.1396,ILI
2024,50,02,quantile,0.25,0,6.9548,ILI
2024,50,02,quantile,0.25,1,7.6747,ILI
2024,50,02,quantile,0.25,2,8.2872,ILI
2024,50,02,quantile,0.25,3,8.3951,ILI
2024,50,02,quantile,0.25,4,8.1849,ILI
2024,50,02,quantile,0.3,-1,6.8236,ILI
2024,50,02,quantile,0.3,0,7.7743,ILI
2024,50,02,quantile,0.3,1,8.4505,ILI
2024,50,02,quantile,0.3,2,8.8242,ILI
2024,50,02,quantile,0.3,3,8.9719,ILI
2024,50,02,quantile,0.3,4,8.9349,ILI
2024,50,02,quantile,0.35,-1,7.5771,ILI
2024,50,02,quantile,0.35,0,8.5662,ILI
2024,50,02,quantile,0.35,1,9.1368,ILI
2024,50,02,quantile,0.35,2,9.6355,ILI
2024,50,02,quantile,0.35,3,9.6412,ILI
2024,50,02,quantile,0.35,4,9.4738,ILI
2024,50,02,quantile,0.4,-1,8.1361,ILI
2024,50,02,quantile,0.4,0,9.1685,ILI
2024,50,02,quantile,0.4,1,9.8245,ILI
2024,50,02,quantile,0.4,2,10.2936,ILI
2024,50,02,quantile,0.4,3,10.3829,ILI
2024,50,02,quantile,0.4,4,9.9781,ILI
2024,50,02,quantile,0.45,-1,8.731,ILI
2024,50,02,quantile,0.45,0,9.7093,ILI
2024,50,02,quantile,0.45,1,10.391,ILI
2024,50,02,quantile,0.45,2,10.7059,ILI
2024,50,02,quantile,0.45,3,10.8137,ILI
2024,50,02,quantile,0.45,4,10.5869,ILI
2024,50,02,quantile,0.5,-1,9.368,ILI
2024,50,02,quantile,0.5,0,10.2897,ILI
2024,50,02,quantile,0.5,1,10.884,ILI
2024,50,02,quantile,0.5,2,11.097,ILI
2024,50,02,quantile,0.5,3,11.2049,ILI
2024,50,02,quantile,0.5,4,11.0635,ILI
2024,50,02,quantile,0.55,-1,9.8045,ILI
2024,50,02,quantile,0.55,0,10.8158,ILI
2024,50,02,quantile,0.55,1,11.4168,ILI
2024,50,02,quantile,0.55,2,11.613,ILI
2024,50,02,quantile,0.55,3,11.6368,ILI
2024,50,02,quantile,0.55,4,11.4893,ILI
2024,50,02,quantile,0.6,-1,10.544,ILI
2024,50,02,quantile,0.6,0,11.2256,ILI
2024,50,02,quantile,0.6,1,11.9596,ILI
2024,50,02,quantile,0.6,2,12.1508,ILI
2024,50,02,quantile,0.6,3,12.0831,ILI
2024,50,02,quantile,0.6,4,11.9343,ILI
2024,50,02,quantile,0.65,-1,11.19,ILI
2024,50,02,quantile,0.65,0,11.8736,ILI
2024,50,02,quantile,0.65,1,12.3653,ILI
2024,50,02,quantile,0.65,2,12.616,ILI
2024,50,02,quantile,0.65,3,12.4209,ILI
2024,50,02,quantile,0.65,4,12.3632,ILI
2024,50,02,quantile,0.7,-1,11.8431,ILI
2024,50,02,quantile,0.7,0,12.4319,ILI
2024,50,02,quantile,0.7,1,12.7812,ILI
2024,50,02,quantile,0.7,2,12.9758,ILI
2024,50,02,quantile,0.7,3,12.958,ILI
2024,50,02,quantile,0.7,4,12.7565,ILI
2024,50,02,quantile,0.75,-1,12.5089,ILI
2024,50,02,quantile,0.75,0,12.9554,ILI
2024,50,02,quantile,0.75,1,13.2042,ILI
2024,50,02,quantile,0.75,2,13.3651,ILI
2024,50,02,quantile,0.75,3,13.3451,ILI
2024,50,02,quantile,0.75,4,13.2939,ILI
2024,50,02,quantile,0.8,-1,13.1375,ILI
2024,50,02,quantile,0.8,0,13.4656,ILI
2024,50,02,quantile,0.8,1,13.655,ILI
2024,50,02,quantile,0.8,2,13.8187,ILI
2024,50,02,quantile,0.8,3,13.851,ILI
2024,50,02,quantile,0.8,4,13.7298,ILI
2024,50,02,quantile,0.85,-1,13.9981,ILI
2024,50,02,quantile,0.85,0,14.1165,ILI
2024,50,02,quantile,0.85,1,14.1226,ILI
2024,50,02,quantile,0.85,2,14.3767,ILI
2024,50,02,quantile,0.85,3,14.4117,ILI
2024,50,02,quantile,0.85,4,14.2163,ILI
2024,50,02,quantile,0.9,-1,14.8706,ILI
2024,50,02,quantile,0.9,0,15.0005,ILI
2024,50,02,quantile,0.9,1,15.0006,ILI
2024,50,02,quantile,0.9,2,14.9201,ILI
2024,50,02,quantile,0.9,3,15.041,ILI
2024,50,02,quantile,0.9,4,15.0189,ILI
2024,50,02,quantile,0.95,-1,16.4616,ILI
2024,50,02,quantile,0.95,0,16.2671,ILI
2024,50,02,quantile,0.95,1,16.2646,ILI
2024,50,02,quantile,0.95,2,16.0666,ILI
2024,50,02,quantile,0.95,3,16.3125,ILI
2024,50,02,quantile,0.95,4,16.2696,ILI
2024,50,02,quantile,0.975,-1,17.4792,ILI
2024,50,02,quantile,0.975,0,17.5932,ILI
2024,50,02,quantile,0.975,1,17.8474,ILI
2024,50,02,quantile,0.975,2,17.3693,ILI
2024,50,02,quantile,0.975,3,17.3916,ILI
2024,50,02,quantile,0.975,4,17.3648,ILI
2024,50,02,quantile,0.99,-1,18.7789,ILI
2024,50,02,quantile,0.99,0,19.2775,ILI
2024,50,02,quantile,0.99,1,19.0935,ILI
2024,50,02,quantile,0.99,2,18.9723,ILI
2024,50,02,quantile,0.99,3,18.8058,ILI
2024,50,02,quantile,0.99,4,19.3671,ILI
2024,50,03,quantile,0.01,-1,1.0298,ILI
2024,50,03,quantile,0.01,0,1.2073,ILI
2024,50,03,quantile,0.01,1,1.2365,ILI
2024,50,03,quantile,0.01,2,1.1103,ILI
2024,50,03,quantile,0.01,3,0.9539,ILI
2024,50,03,quantile,0.01,4,0.758,ILI
2024,50,03,quantile,0.025,-1,1.7344,ILI
2024,50,03,quantile,0.025,0,1.9245,ILI
2024,50,03,quantile,0.025,1,2.1139,ILI
2024,50,03,quantile,0.025,2,2.2033,ILI
2024,50,03,quantile,0.025,3,2.0366,ILI
2024,50,03,quantile,0.025,4,1.9261,ILI
2024,50,03,quantile,0.05,-1,2.237,ILI
2024,50,03,quantile,0.05,0,2.6973,ILI
2024,50,03,quantile,0.05,1,2.9973,ILI
2024,50,03,quantile,0.05,2,3.3229,ILI
2024,50,03,quantile,0.05,3,2.9433,ILI
2024,50,03,quantile,0.05,4,2.9775,ILI
2024,50,03,quantile,0.1,-1,3.4188,ILI
2024,50,03,quantile,0.1,0,4.0366,ILI
2024,50,03,quantile,0.1,1,4.3887,ILI
2024,50,03,quantile,0.1,2,4.8578,ILI
2024,50,03,quantile,0.1,3,4.8912,ILI
2024,50,03,quantile,0.1,4,4.4725,ILI
2024,50,03,quantile,0.15,-1,4.2595,ILI
2024,50,03,quantile,0.15,0,4.967,ILI
2024,50,03,quantile,0.15,1,5.5067,ILI
2024,50,03,quantile,0.15,2,5.969,ILI
2024,50,03,quantile,0.15,3,6.1367,ILI
2024,50,03,quantile,0.15,4,5.8532,ILI
2024,50,03,quantile,0.2,-1,5.3416,ILI
2024,50,03,quantile,0.2,0,5.8445,ILI
2024,50,03,quantile,0.2,1,6.4551,ILI
2024,50,03,quantile,0.2,2,6.8889,ILI
2024,50,03,quantile,0.2,3,7.0292,ILI
2024,50,03,quantile,0.2,4,6.9757,ILI
2024,50,03,quantile,0.25,-1,6.0658,ILI
2024,50,03,quantile,0.25,0,6.9657,ILI
2024,50,03,quantile,0.25,1,7.5702,ILI
2024,50,03,quantile,0.25,2,7.8058,ILI
2024,50,03,quantile,0.25,3,7.8608,ILI
2024,50,03,quantile,0.25,4,7.6567,ILI
2024,50,03,quantile,0.3,-1,6.6089,ILI
2024,50,03,quantile,0.3,0,7.6499,ILI
2024,50,03,quantile,0.3,1,8.4323,ILI
2024,50,03,quantile,0.3,2,8.6544,ILI
2024,50,03,quantile,0.3,3,8.6924,ILI
2024,50,03,quantile,0.3,4,8.5278,ILI
2024,50,03,quantile,0.35,-1,7.2285,ILI
2024,50,03,quantile,0.35,0,8.1167,ILI
2024,50,03,quantile,0.35,1,9.0452,ILI
2024,50,03,quantile,0.35,2,9.4044,ILI
2024,50,03,quantile,0.35,3,9.3384,ILI
2024,50,03,quantile,0.35,4,9.1904,ILI
2024,50,03,quantile,0.4,-1,8.1166,ILI
2024,50,03,quantile,0.4,0,8.9172,ILI
2024,50,03,quantile,0.4,1,9.5594,ILI
2024,50,03,quantile,0.4,2,9.9446,ILI
2024,50,03,quantile,0.4,3,10.1558,ILI
2024,50,03,quantile,0.4,4,9.7516,ILI
2024,50,03,quantile,0.45,-1,8.8971,ILI
2024,50,03,quantile,0.45,0,9.6058,ILI
2024,50,03,quantile,0.45,1,10.2662,ILI
2024,50,03,quantile,0.45,2,10.5059,ILI
2024,50,03,quantile,0.45,3,10.5092,ILI
2024,50,03,quantile,0.45,4,10.3183,ILI
2024,50,03,quantile,0.5,-1,9.4592,ILI
2024,50,03,quantile,0.5,0,10.3005,ILI
2024,50,03,quantile,0.5,1,10.7297,ILI
2024,50,03,quantile,0.5,2,11.0635,ILI
2024,50,03,quantile,0.5,3,10.9211,ILI
2024,50,03,quantile,0.5,4,10.8087,ILI
2024,50,03,quantile,0.55,-1,10.0626,ILI
2024,50,03,quantile,0.55,0,10.8348,ILI
2024,50,03,quantile,0.55,1,11.1383,ILI
2024,50,03,quantile,0.55,2,11.4797,ILI
2024,50,03,quantile,0.55,3,11.4932,ILI
2024,50,03,quantile,0.55,4,11.2754,ILI
2024,50,03,quantile,0.6,-1,10.5744,ILI
2024,50,03,quantile,0.6,0,11.3207,ILI
2024,50,03,quantile,0.6,1,11.6395,ILI
2024,50,03,quantile,0.6,2,11.7937,ILI
2024,50,03,quantile,0.6,3,11.9196,ILI
2024,50,03,quantile,0.6,4,11.7014,ILI
2024,50,03,quantile,0.65,-1,11.2374,ILI
2024,50,03,quantile,0.65,0,11.8936,ILI
2024,50,03,quantile,0.65,1,12.2,ILI
2024,50,03,quantile,0.65,2,12.1986,ILI
2024,50,03,quantile,0.65,3,12.3862,ILI
2024,50,03,quantile,0.65,4,12.1221,ILI
2024,50,03,quantile,0.7,-1,11.9381,ILI
2024,50,03,quantile,0.7,0,12.316,ILI
2024,50,03,quantile,0.7,1,12.6461,ILI
2024,50,03,quantile,0.7,2,12.7202,ILI
2024,50,03,quantile,0.7,3,12.7401,ILI
2024,50,03,quantile,0.7,4,12.5381,ILI
2024,50,03,quantile,0.75,-1,12.7488,ILI
2024,50,03,quantile,0.75,0,12.7913,ILI
2024,50,03,quantile,0.75,1,13.0668,ILI
2024,50,03,quantile,0.75,2,13.1825,ILI
2024,50,03,quantile,0.75,3,13.1954,ILI
2024,50,03,quantile,0.75,4,13.0443,ILI
2024,50,03,quantile,0.8,-1,13.4453,ILI
2024,50,03,quantile,0.8,0,13.5158,ILI
2024,50,03,quantile,0.8,1,13.5526,ILI
2024,50,03,quantile,0.8,2,13.7853,ILI
2024,50,03,quantile,0.8,3,13.5794,ILI
2024,50,03,quantile,0.8,4,13.5829,ILI
2024,50,03,quantile,0.85,-1,14.0893,ILI
2024,50,03,quantile,0.85,0,14.1382,ILI
2024,50,03,quantile,0.85,1,14.1559,ILI
2024,50,03,quantile,0.85,2,14.2262,ILI
2024,50,03,quantile,0.85,3,14.1198,ILI
2024,50,03,quantile,0.85,4,14.1719,ILI
