anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,11,IT,quantile,0.5,2,1.0392,ILI+_FLU_B
2025,11,IT,quantile,0.5,3,0.8768,ILI+_FLU_B
2025,11,IT,quantile,0.5,4,0.7429,ILI+_FLU_B
2025,11,IT,quantile,0.55,-1,1.6822,ILI+_FLU_B
2025,11,IT,quantile,0.55,0,1.5033,ILI+_FLU_B
2025,11,IT,quantile,0.55,1,1.3256,ILI+_FLU_B
2025,11,IT,quantile,0.55,2,1.1465,ILI+_FLU_B
2025,11,IT,quantile,0.55,3,0.9743,ILI+_FLU_B
2025,11,IT,quantile,0.55,4,0.8266,ILI+_FLU_B
2025,11,IT,quantile,0.6,-1,1.7622,ILI+_FLU_B
2025,11,IT,quantile,0.6,0,1.5853,ILI+_FLU_B
2025,11,IT,quantile,0.6,1,1.4041,ILI+_FLU_B
2025,11,IT,quantile,0.6,2,1.2329,ILI+_FLU_B
2025,11,IT,quantile,0.6,3,1.0613,ILI+_FLU_B
2025,11,IT,quantile,0.6,4,0.9094,ILI+_FLU_B
2025,11,IT,quantile,0.65,-1,1.8273,ILI+_FLU_B
2025,11,IT,quantile,0.65,0,1.6629,ILI+_FLU_B
2025,11,IT,quantile,0.65,1,1.5024,ILI+_FLU_B
2025,11,IT,quantile,0.65,2,1.3421,ILI+_FLU_B
2025,11,IT,quantile,0.65,3,1.1607,ILI+_FLU_B
2025,11,IT,quantile,0.65,4,1.0036,ILI+_FLU_B
2025,11,IT,quantile,0.7,-1,1.8861,ILI+_FLU_B
2025,11,IT,quantile,0.7,0,1.7378,ILI+_FLU_B
2025,11,IT,quantile,0.7,1,1.5831,ILI+_FLU_B
2025,11,IT,quantile,0.7,2,1.4346,ILI+_FLU_B
2025,11,IT,quantile,0.7,3,1.2643,ILI+_FLU_B
2025,11,IT,quantile,0.7,4,1.0899,ILI+_FLU_B
2025,11,IT,quantile,0.75,-1,1.9726,ILI+_FLU_B
2025,11,IT,quantile,0.75,0,1.8103,ILI+_FLU_B
2025,11,IT,quantile,0.75,1,1.6648,ILI+_FLU_B
2025,11,IT,quantile,0.75,2,1.5188,ILI+_FLU_B
2025,11,IT,quantile,0.75,3,1.3666,ILI+_FLU_B
2025,11,IT,quantile,0.75,4,1.2205,ILI+_FLU_B
2025,11,IT,quantile,0.8,-1,2.067,ILI+_FLU_B
2025,11,IT,quantile,0.8,0,1.9126,ILI+_FLU_B
2025,11,IT,quantile,0.8,1,1.7577,ILI+_FLU_B
2025,11,IT,quantile,0.8,2,1.5938,ILI+_FLU_B
2025,11,IT,quantile,0.8,3,1.4547,ILI+_FLU_B
2025,11,IT,quantile,0.8,4,1.2968,ILI+_FLU_B
2025,11,IT,quantile,0.85,-1,2.1614,ILI+_FLU_B
2025,11,IT,quantile,0.85,0,2.0038,ILI+_FLU_B
2025,11,IT,quantile,0.85,1,1.8728,ILI+_FLU_B
2025,11,IT,quantile,0.85,2,1.6981,ILI+_FLU_B
2025,11,IT,quantile,0.85,3,1.5652,ILI+_FLU_B
2025,11,IT,quantile,0.85,4,1.4415,ILI+_FLU_B
2025,11,IT,quantile,0.9,-1,2.2453,ILI+_FLU_B
2025,11,IT,quantile,0.9,0,2.1179,ILI+_FLU_B
2025,11,IT,quantile,0.9,1,1.9851,ILI+_FLU_B
2025,11,IT,quantile,0.9,2,1.8517,ILI+_FLU_B
2025,11,IT,quantile,0.9,3,1.7033,ILI+_FLU_B
2025,11,IT,quantile,0.9,4,1.5375,ILI+_FLU_B
2025,11,IT,quantile,0.95,-1,2.4088,ILI+_FLU_B
2025,11,IT,quantile,0.95,0,2.2609,ILI+_FLU_B
2025,11,IT,quantile,0.95,1,2.1399,ILI+_FLU_B
2025,11,IT,quantile,0.95,2,2.0069,ILI+_FLU_B
2025,11,IT,quantile,0.95,3,1.8723,ILI+_FLU_B
2025,11,IT,quantile,0.95,4,1.7262,ILI+_FLU_B
2025,11,IT,quantile,0.975,-1,2.5268,ILI+_FLU_B
2025,11,IT,quantile,0.975,0,2.4584,ILI+_FLU_B
2025,11,IT,quantile,0.975,1,2.2889,ILI+_FLU_B
2025,11,IT,quantile,0.975,2,2.1798,ILI+_FLU_B
2025,11,IT,quantile,0.975,3,2.0425,ILI+_FLU_B
2025,11,IT,quantile,0.975,4,1.9107,ILI+_FLU_B
2025,11,IT,quantile,0.99,-1,2.8692,ILI+_FLU_B
2025,11,IT,quantile,0.99,0,2.6162,ILI+_FLU_B
2025,11,IT,quantile,0.99,1,2.528,ILI+_FLU_B
2025,11,IT,quantile,0.99,2,2.404,ILI+_FLU_B
2025,11,IT,quantile,0.99,3,2.2034,ILI+_FLU_B
2025,11,IT,quantile,0.99,4,2.0493,ILI+_FLU_B
