anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,07,IT,quantile,0.95,-1,4.426,ILI+_FLU_A
2025,07,IT,quantile,0.95,0,3.7386,ILI+_FLU_A
2025,07,IT,quantile,0.95,1,3.0591,ILI+_FLU_A
2025,07,IT,quantile,0.95,2,2.45,ILI+_FLU_A
2025,07,IT,quantile,0.95,3,1.9476,ILI+_FLU_A
2025,07,IT,quantile,0.95,4,1.52,ILI+_FLU_A
2025,07,IT,quantile,0.975,-1,4.5972,ILI+_FLU_A
2025,07,IT,quantile,0.975,0,3.9244,ILI+_FLU_A
2025,07,IT,quantile,0.975,1,3.3442,ILI+_FLU_A
2025,07,IT,quantile,0.975,2,2.7243,ILI+_FLU_A
2025,07,IT,quantile,0.975,3,2.2101,ILI+_FLU_A
2025,07,IT,quantile,0.975,4,1.7397,ILI+_FLU_A
2025,07,IT,quantile,0.99,-1,4.8658,ILI+_FLU_A
2025,07,IT,quantile,0.99,0,4.2021,ILI+_FLU_A
2025,07,IT,quantile,0.99,1,3.6165,ILI+_FLU_A
2025,07,IT,quantile,0.99,2,3.1042,ILI+_FLU_A
2025,07,IT,quantile,0.99,3,2.5543,ILI+_FLU_A
2025,07,IT,quantile,0.99,4,2.0642,ILI+_FLU_A
