anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,14,IT,quantile,0.5,0,0.7676,ILI+_FLU_B
2025,14,IT,quantile,0.5,1,0.6461,ILI+_FLU_B
2025,14,IT,quantile,0.5,2,0.5466,ILI+_FLU_B
2025,14,IT,quantile,0.5,3,0.4649,ILI+_FLU_B
2025,14,IT,quantile,0.5,4,0.3872,ILI+_FLU_B
2025,14,IT,quantile,0.55,-1,0.9449,ILI+_FLU_B
2025,14,IT,quantile,0.55,0,0.848,ILI+_FLU_B
2025,14,IT,quantile,0.55,1,0.7478,ILI+_FLU_B
2025,14,IT,quantile,0.55,2,0.6306,ILI+_FLU_B
2025,14,IT,quantile,0.55,3,0.5394,ILI+_FLU_B
2025,14,IT,quantile,0.55,4,0.471,ILI+_FLU_B
2025,14,IT,quantile,0.6,-1,1.03,ILI+_FLU_B
2025,14,IT,quantile,0.6,0,0.9318,ILI+_FLU_B
2025,14,IT,quantile,0.6,1,0.8257,ILI+_FLU_B
2025,14,IT,quantile,0.6,2,0.7327,ILI+_FLU_B
2025,14,IT,quantile,0.6,3,0.6291,ILI+_FLU_B
2025,14,IT,quantile,0.6,4,0.5399,ILI+_FLU_B
2025,14,IT,quantile,0.65,-1,1.0836,ILI+_FLU_B
2025,14,IT,quantile,0.65,0,0.9897,ILI+_FLU_B
2025,14,IT,quantile,0.65,1,0.899,ILI+_FLU_B
2025,14,IT,quantile,0.65,2,0.7974,ILI+_FLU_B
2025,14,IT,quantile,0.65,3,0.7124,ILI+_FLU_B
2025,14,IT,quantile,0.65,4,0.6069,ILI+_FLU_B
2025,14,IT,quantile,0.7,-1,1.1651,ILI+_FLU_B
2025,14,IT,quantile,0.7,0,1.0693,ILI+_FLU_B
2025,14,IT,quantile,0.7,1,0.974,ILI+_FLU_B
2025,14,IT,quantile,0.7,2,0.8799,ILI+_FLU_B
2025,14,IT,quantile,0.7,3,0.7946,ILI+_FLU_B
2025,14,IT,quantile,0.7,4,0.7166,ILI+_FLU_B
2025,14,IT,quantile,0.75,-1,1.2249,ILI+_FLU_B
2025,14,IT,quantile,0.75,0,1.1311,ILI+_FLU_B
2025,14,IT,quantile,0.75,1,1.0516,ILI+_FLU_B
2025,14,IT,quantile,0.75,2,0.9601,ILI+_FLU_B
2025,14,IT,quantile,0.75,3,0.8921,ILI+_FLU_B
2025,14,IT,quantile,0.75,4,0.802,ILI+_FLU_B
2025,14,IT,quantile,0.8,-1,1.3029,ILI+_FLU_B
2025,14,IT,quantile,0.8,0,1.2086,ILI+_FLU_B
2025,14,IT,quantile,0.8,1,1.1179,ILI+_FLU_B
2025,14,IT,quantile,0.8,2,1.0554,ILI+_FLU_B
2025,14,IT,quantile,0.8,3,1.0044,ILI+_FLU_B
2025,14,IT,quantile,0.8,4,0.9414,ILI+_FLU_B
2025,14,IT,quantile,0.85,-1,1.3998,ILI+_FLU_B
2025,14,IT,quantile,0.85,0,1.2985,ILI+_FLU_B
2025,14,IT,quantile,0.85,1,1.2231,ILI+_FLU_B
2025,14,IT,quantile,0.85,2,1.1411,ILI+_FLU_B
2025,14,IT,quantile,0.85,3,1.0934,ILI+_FLU_B
2025,14,IT,quantile,0.85,4,1.0373,ILI+_FLU_B
2025,14,IT,quantile,0.9,-1,1.5153,ILI+_FLU_B
2025,14,IT,quantile,0.9,0,1.4009,ILI+_FLU_B
2025,14,IT,quantile,0.9,1,1.3261,ILI+_FLU_B
2025,14,IT,quantile,0.9,2,1.2746,ILI+_FLU_B
2025,14,IT,quantile,0.9,3,1.2055,ILI+_FLU_B
2025,14,IT,quantile,0.9,4,1.131,ILI+_FLU_B
2025,14,IT,quantile,0.95,-1,1.7063,ILI+_FLU_B
2025,14,IT,quantile,0.95,0,1.5826,ILI+_FLU_B
2025,14,IT,quantile,0.95,1,1.5112,ILI+_FLU_B
2025,14,IT,quantile,0.95,2,1.4215,ILI+_FLU_B
2025,14,IT,quantile,0.95,3,1.3529,ILI+_FLU_B
2025,14,IT,quantile,0.95,4,1.308,ILI+_FLU_B
2025,14,IT,quantile,0.975,-1,1.877,ILI+_FLU_B
2025,14,IT,quantile,0.975,0,1.741,ILI+_FLU_B
2025,14,IT,quantile,0.975,1,1.631,ILI+_FLU_B
2025,14,IT,quantile,0.975,2,1.5589,ILI+_FLU_B
2025,14,IT,quantile,0.975,3,1.4853,ILI+_FLU_B
2025,14,IT,quantile,0.975,4,1.4566,ILI+_FLU_B
2025,14,IT,quantile,0.99,-1,2.1528,ILI+_FLU_B
2025,14,IT,quantile,0.99,0,1.9577,ILI+_FLU_B
2025,14,IT,quantile,0.99,1,1.8212,ILI+_FLU_B
2025,14,IT,quantile,0.99,2,1.6518,ILI+_FLU_B
2025,14,IT,quantile,0.99,3,1.6262,ILI+_FLU_B
2025,14,IT,quantile,0.99,4,1.5337,ILI+_FLU_B
