anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,IT,quantile,0.3,-1,1.0154,ILI+_FLU_A
2024,51,IT,quantile,0.3,0,1.3237,ILI+_FLU_A
2024,51,IT,quantile,0.3,1,1.6987,ILI+_FLU_A
2024,51,IT,quantile,0.3,2,2.1344,ILI+_FLU_A
2024,51,IT,quantile,0.3,3,2.6132,ILI+_FLU_A
2024,51,IT,quantile,0.3,4,3.1137,ILI+_FLU_A
2024,51,IT,quantile,0.35,-1,1.0272,ILI+_FLU_A
2024,51,IT,quantile,0.35,0,1.3441,ILI+_FLU_A
2024,51,IT,quantile,0.35,1,1.7329,ILI+_FLU_A
2024,51,IT,quantile,0.35,2,2.1849,ILI+_FLU_A
2024,51,IT,quantile,0.35,3,2.6837,ILI+_FLU_A
2024,51,IT,quantile,0.35,4,3.216,ILI+_FLU_A
2024,51,IT,quantile,0.4,-1,1.04,ILI+_FLU_A
2024,51,IT,quantile,0.4,0,1.3696,ILI+_FLU_A
2024,51,IT,quantile,0.4,1,1.7746,ILI+_FLU_A
2024,51,IT,quantile,0.4,2,2.2493,ILI+_FLU_A
2024,51,IT,quantile,0.4,3,2.7719,ILI+_FLU_A
2024,51,IT,quantile,0.4,4,3.3047,ILI+_FLU_A
2024,51,IT,quantile,0.45,-1,1.0555,ILI+_FLU_A
2024,51,IT,quantile,0.45,0,1.3977,ILI+_FLU_A
2024,51,IT,quantile,0.45,1,1.819,ILI+_FLU_A
2024,51,IT,quantile,0.45,2,2.312,ILI+_FLU_A
2024,51,IT,quantile,0.45,3,2.852,ILI+_FLU_A
2024,51,IT,quantile,0.45,4,3.4063,ILI+_FLU_A
2024,51,IT,quantile,0.5,-1,1.0688,ILI+_FLU_A
2024,51,IT,quantile,0.5,0,1.4256,ILI+_FLU_A
2024,51,IT,quantile,0.5,1,1.8706,ILI+_FLU_A
2024,51,IT,quantile,0.5,2,2.3853,ILI+_FLU_A
2024,51,IT,quantile,0.5,3,2.9392,ILI+_FLU_A
2024,51,IT,quantile,0.5,4,3.5055,ILI+_FLU_A
2024,51,IT,quantile,0.55,-1,1.0863,ILI+_FLU_A
2024,51,IT,quantile,0.55,0,1.4596,ILI+_FLU_A
2024,51,IT,quantile,0.55,1,1.9148,ILI+_FLU_A
2024,51,IT,quantile,0.55,2,2.4549,ILI+_FLU_A
2024,51,IT,quantile,0.55,3,3.031,ILI+_FLU_A
2024,51,IT,quantile,0.55,4,3.5974,ILI+_FLU_A
2024,51,IT,quantile,0.6,-1,1.1029,ILI+_FLU_A
2024,51,IT,quantile,0.6,0,1.4925,ILI+_FLU_A
2024,51,IT,quantile,0.6,1,1.9705,ILI+_FLU_A
2024,51,IT,quantile,0.6,2,2.5284,ILI+_FLU_A
2024,51,IT,quantile,0.6,3,3.1296,ILI+_FLU_A
2024,51,IT,quantile,0.6,4,3.6972,ILI+_FLU_A
2024,51,IT,quantile,0.65,-1,1.1233,ILI+_FLU_A
2024,51,IT,quantile,0.65,0,1.5301,ILI+_FLU_A
2024,51,IT,quantile,0.65,1,2.0314,ILI+_FLU_A
2024,51,IT,quantile,0.65,2,2.6155,ILI+_FLU_A
2024,51,IT,quantile,0.65,3,3.2436,ILI+_FLU_A
2024,51,IT,quantile,0.65,4,3.8105,ILI+_FLU_A
2024,51,IT,quantile,0.7,-1,1.1441,ILI+_FLU_A
2024,51,IT,quantile,0.7,0,1.5651,ILI+_FLU_A
2024,51,IT,quantile,0.7,1,2.083,ILI+_FLU_A
2024,51,IT,quantile,0.7,2,2.6829,ILI+_FLU_A
2024,51,IT,quantile,0.7,3,3.319,ILI+_FLU_A
2024,51,IT,quantile,0.7,4,3.9176,ILI+_FLU_A
2024,51,IT,quantile,0.75,-1,1.1637,ILI+_FLU_A
2024,51,IT,quantile,0.75,0,1.6022,ILI+_FLU_A
2024,51,IT,quantile,0.75,1,2.1423,ILI+_FLU_A
2024,51,IT,quantile,0.75,2,2.771,ILI+_FLU_A
2024,51,IT,quantile,0.75,3,3.4082,ILI+_FLU_A
2024,51,IT,quantile,0.75,4,4.0653,ILI+_FLU_A
2024,51,IT,quantile,0.8,-1,1.1807,ILI+_FLU_A
2024,51,IT,quantile,0.8,0,1.6377,ILI+_FLU_A
2024,51,IT,quantile,0.8,1,2.2015,ILI+_FLU_A
2024,51,IT,quantile,0.8,2,2.8444,ILI+_FLU_A
2024,51,IT,quantile,0.8,3,3.5088,ILI+_FLU_A
2024,51,IT,quantile,0.8,4,4.1762,ILI+_FLU_A
2024,51,IT,quantile,0.85,-1,1.1929,ILI+_FLU_A
2024,51,IT,quantile,0.85,0,1.6653,ILI+_FLU_A
2024,51,IT,quantile,0.85,1,2.2544,ILI+_FLU_A
2024,51,IT,quantile,0.85,2,2.9387,ILI+_FLU_A
2024,51,IT,quantile,0.85,3,3.655,ILI+_FLU_A
2024,51,IT,quantile,0.85,4,4.3065,ILI+_FLU_A
2024,51,IT,quantile,0.9,-1,1.2006,ILI+_FLU_A
2024,51,IT,quantile,0.9,0,1.6881,ILI+_FLU_A
2024,51,IT,quantile,0.9,1,2.29,ILI+_FLU_A
2024,51,IT,quantile,0.9,2,3.0028,ILI+_FLU_A
2024,51,IT,quantile,0.9,3,3.7657,ILI+_FLU_A
2024,51,IT,quantile,0.9,4,4.5189,ILI+_FLU_A
2024,51,IT,quantile,0.95,-1,1.2044,ILI+_FLU_A
2024,51,IT,quantile,0.95,0,1.7011,ILI+_FLU_A
2024,51,IT,quantile,0.95,1,2.3383,ILI+_FLU_A
2024,51,IT,quantile,0.95,2,3.0949,ILI+_FLU_A
2024,51,IT,quantile,0.95,3,3.9433,ILI+_FLU_A
2024,51,IT,quantile,0.95,4,4.7706,ILI+_FLU_A
2024,51,IT,quantile,0.975,-1,1.2053,ILI+_FLU_A
2024,51,IT,quantile,0.975,0,1.7061,ILI+_FLU_A
2024,51,IT,quantile,0.975,1,2.3603,ILI+_FLU_A
2024,51,IT,quantile,0.975,2,3.1609,ILI+_FLU_A
2024,51,IT,quantile,0.975,3,4.0584,ILI+_FLU_A
2024,51,IT,quantile,0.975,4,4.9769,ILI+_FLU_A
2024,51,IT,quantile,0.99,-1,1.2064,ILI+_FLU_A
2024,51,IT,quantile,0.99,0,1.7076,ILI+_FLU_A
2024,51,IT,quantile,0.99,1,2.375,ILI+_FLU_A
2024,51,IT,quantile,0.99,2,3.1992,ILI+_FLU_A
2024,51,IT,quantile,0.99,3,4.1551,ILI+_FLU_A
2024,51,IT,quantile,0.99,4,5.1594,ILI+_FLU_A
