anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,01,IT,quantile,0.45,4,4.9477,ILI+_FLU_A
2025,01,IT,quantile,0.5,-1,2.3044,ILI+_FLU_A
2025,01,IT,quantile,0.5,0,3.0032,ILI+_FLU_A
2025,01,IT,quantile,0.5,1,3.7345,ILI+_FLU_A
2025,01,IT,quantile,0.5,2,4.4156,ILI+_FLU_A
2025,01,IT,quantile,0.5,3,4.8894,ILI+_FLU_A
2025,01,IT,quantile,0.5,4,5.1012,ILI+_FLU_A
2025,01,IT,quantile,0.55,-1,2.3266,ILI+_FLU_A
2025,01,IT,quantile,0.55,0,3.0474,ILI+_FLU_A
2025,01,IT,quantile,0.55,1,3.8117,ILI+_FLU_A
2025,01,IT,quantile,0.55,2,4.5069,ILI+_FLU_A
2025,01,IT,quantile,0.55,3,5.0456,ILI+_FLU_A
2025,01,IT,quantile,0.55,4,5.2704,ILI+_FLU_A
2025,01,IT,quantile,0.6,-1,2.3544,ILI+_FLU_A
2025,01,IT,quantile,0.6,0,3.0969,ILI+_FLU_A
2025,01,IT,quantile,0.6,1,3.8865,ILI+_FLU_A
2025,01,IT,quantile,0.6,2,4.5985,ILI+_FLU_A
2025,01,IT,quantile,0.6,3,5.1335,ILI+_FLU_A
2025,01,IT,quantile,0.6,4,5.3877,ILI+_FLU_A
2025,01,IT,quantile,0.65,-1,2.3855,ILI+_FLU_A
2025,01,IT,quantile,0.65,0,3.1553,ILI+_FLU_A
2025,01,IT,quantile,0.65,1,3.9718,ILI+_FLU_A
2025,01,IT,quantile,0.65,2,4.7056,ILI+_FLU_A
2025,01,IT,quantile,0.65,3,5.2849,ILI+_FLU_A
2025,01,IT,quantile,0.65,4,5.603,ILI+_FLU_A
2025,01,IT,quantile,0.7,-1,2.4181,ILI+_FLU_A
2025,01,IT,quantile,0.7,0,3.2137,ILI+_FLU_A
2025,01,IT,quantile,0.7,1,4.0523,ILI+_FLU_A
2025,01,IT,quantile,0.7,2,4.8344,ILI+_FLU_A
2025,01,IT,quantile,0.7,3,5.4203,ILI+_FLU_A
2025,01,IT,quantile,0.7,4,5.7439,ILI+_FLU_A
2025,01,IT,quantile,0.75,-1,2.4726,ILI+_FLU_A
2025,01,IT,quantile,0.75,0,3.2819,ILI+_FLU_A
2025,01,IT,quantile,0.75,1,4.1518,ILI+_FLU_A
2025,01,IT,quantile,0.75,2,4.9776,ILI+_FLU_A
2025,01,IT,quantile,0.75,3,5.6076,ILI+_FLU_A
2025,01,IT,quantile,0.75,4,6.0432,ILI+_FLU_A
2025,01,IT,quantile,0.8,-1,2.5427,ILI+_FLU_A
2025,01,IT,quantile,0.8,0,3.3687,ILI+_FLU_A
2025,01,IT,quantile,0.8,1,4.2761,ILI+_FLU_A
2025,01,IT,quantile,0.8,2,5.1025,ILI+_FLU_A
2025,01,IT,quantile,0.8,3,5.7857,ILI+_FLU_A
2025,01,IT,quantile,0.8,4,6.2406,ILI+_FLU_A
2025,01,IT,quantile,0.85,-1,2.5931,ILI+_FLU_A
2025,01,IT,quantile,0.85,0,3.4736,ILI+_FLU_A
2025,01,IT,quantile,0.85,1,4.4121,ILI+_FLU_A
2025,01,IT,quantile,0.85,2,5.3023,ILI+_FLU_A
2025,01,IT,quantile,0.85,3,6.0558,ILI+_FLU_A
2025,01,IT,quantile,0.85,4,6.4656,ILI+_FLU_A
2025,01,IT,quantile,0.9,-1,2.6388,ILI+_FLU_A
2025,01,IT,quantile,0.9,0,3.5718,ILI+_FLU_A
2025,01,IT,quantile,0.9,1,4.5749,ILI+_FLU_A
2025,01,IT,quantile,0.9,2,5.5281,ILI+_FLU_A
2025,01,IT,quantile,0.9,3,6.3183,ILI+_FLU_A
2025,01,IT,quantile,0.9,4,6.9006,ILI+_FLU_A
2025,01,IT,quantile,0.95,-1,2.6798,ILI+_FLU_A
2025,01,IT,quantile,0.95,0,3.6647,ILI+_FLU_A
2025,01,IT,quantile,0.95,1,4.7805,ILI+_FLU_A
2025,01,IT,quantile,0.95,2,5.9136,ILI+_FLU_A
2025,01,IT,quantile,0.95,3,6.8817,ILI+_FLU_A
2025,01,IT,quantile,0.95,4,7.5582,ILI+_FLU_A
2025,01,IT,quantile,0.975,-1,2.7126,ILI+_FLU_A
2025,01,IT,quantile,0.975,0,3.7325,ILI+_FLU_A
2025,01,IT,quantile,0.975,1,4.9862,ILI+_FLU_A
2025,01,IT,quantile,0.975,2,6.1853,ILI+_FLU_A
2025,01,IT,quantile,0.975,3,7.2841,ILI+_FLU_A
2025,01,IT,quantile,0.975,4,8.2366,ILI+_FLU_A
2025,01,IT,quantile,0.99,-1,2.7341,ILI+_FLU_A
2025,01,IT,quantile,0.99,0,3.8526,ILI+_FLU_A
2025,01,IT,quantile,0.99,1,5.1339,ILI+_FLU_A
2025,01,IT,quantile,0.99,2,6.4846,ILI+_FLU_A
2025,01,IT,quantile,0.99,3,7.6773,ILI+_FLU_A
2025,01,IT,quantile,0.99,4,8.5275,ILI+_FLU_A
