anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,03,IT,quantile,0.3,1,0.0548,ILI+_FLU_B
2025,03,IT,quantile,0.3,2,0.0528,ILI+_FLU_B
2025,03,IT,quantile,0.3,3,0.0509,ILI+_FLU_B
2025,03,IT,quantile,0.3,4,0.049,ILI+_FLU_B
2025,03,IT,quantile,0.35,-1,0.0624,ILI+_FLU_B
2025,03,IT,quantile,0.35,0,0.0606,ILI+_FLU_B
2025,03,IT,quantile,0.35,1,0.0588,ILI+_FLU_B
2025,03,IT,quantile,0.35,2,0.057,ILI+_FLU_B
2025,03,IT,quantile,0.35,3,0.0553,ILI+_FLU_B
2025,03,IT,quantile,0.35,4,0.0536,ILI+_FLU_B
2025,03,IT,quantile,0.4,-1,0.0671,ILI+_FLU_B
2025,03,IT,quantile,0.4,0,0.0658,ILI+_FLU_B
2025,03,IT,quantile,0.4,1,0.0644,ILI+_FLU_B
2025,03,IT,quantile,0.4,2,0.0631,ILI+_FLU_B
2025,03,IT,quantile,0.4,3,0.0618,ILI+_FLU_B
2025,03,IT,quantile,0.4,4,0.0605,ILI+_FLU_B
2025,03,IT,quantile,0.45,-1,0.0748,ILI+_FLU_B
2025,03,IT,quantile,0.45,0,0.0744,ILI+_FLU_B
2025,03,IT,quantile,0.45,1,0.0741,ILI+_FLU_B
2025,03,IT,quantile,0.45,2,0.0737,ILI+_FLU_B
2025,03,IT,quantile,0.45,3,0.0734,ILI+_FLU_B
2025,03,IT,quantile,0.45,4,0.0731,ILI+_FLU_B
2025,03,IT,quantile,0.5,-1,0.1069,ILI+_FLU_B
2025,03,IT,quantile,0.5,0,0.1102,ILI+_FLU_B
2025,03,IT,quantile,0.5,1,0.1136,ILI+_FLU_B
2025,03,IT,quantile,0.5,2,0.1171,ILI+_FLU_B
2025,03,IT,quantile,0.5,3,0.1206,ILI+_FLU_B
2025,03,IT,quantile,0.5,4,0.1241,ILI+_FLU_B
2025,03,IT,quantile,0.55,-1,0.257,ILI+_FLU_B
2025,03,IT,quantile,0.55,0,0.278,ILI+_FLU_B
2025,03,IT,quantile,0.55,1,0.3015,ILI+_FLU_B
2025,03,IT,quantile,0.55,2,0.3264,ILI+_FLU_B
2025,03,IT,quantile,0.55,3,0.3523,ILI+_FLU_B
2025,03,IT,quantile,0.55,4,0.3815,ILI+_FLU_B
2025,03,IT,quantile,0.6,-1,0.3566,ILI+_FLU_B
2025,03,IT,quantile,0.6,0,0.4027,ILI+_FLU_B
2025,03,IT,quantile,0.6,1,0.4534,ILI+_FLU_B
2025,03,IT,quantile,0.6,2,0.5064,ILI+_FLU_B
2025,03,IT,quantile,0.6,3,0.5593,ILI+_FLU_B
2025,03,IT,quantile,0.6,4,0.6143,ILI+_FLU_B
2025,03,IT,quantile,0.65,-1,0.4256,ILI+_FLU_B
2025,03,IT,quantile,0.65,0,0.4886,ILI+_FLU_B
2025,03,IT,quantile,0.65,1,0.5622,ILI+_FLU_B
2025,03,IT,quantile,0.65,2,0.6406,ILI+_FLU_B
2025,03,IT,quantile,0.65,3,0.7209,ILI+_FLU_B
2025,03,IT,quantile,0.65,4,0.7987,ILI+_FLU_B
2025,03,IT,quantile,0.7,-1,0.4742,ILI+_FLU_B
2025,03,IT,quantile,0.7,0,0.5504,ILI+_FLU_B
2025,03,IT,quantile,0.7,1,0.64,ILI+_FLU_B
2025,03,IT,quantile,0.7,2,0.7372,ILI+_FLU_B
2025,03,IT,quantile,0.7,3,0.8371,ILI+_FLU_B
2025,03,IT,quantile,0.7,4,0.9492,ILI+_FLU_B
2025,03,IT,quantile,0.75,-1,0.5262,ILI+_FLU_B
2025,03,IT,quantile,0.75,0,0.6186,ILI+_FLU_B
2025,03,IT,quantile,0.75,1,0.7272,ILI+_FLU_B
2025,03,IT,quantile,0.75,2,0.8425,ILI+_FLU_B
2025,03,IT,quantile,0.75,3,0.9704,ILI+_FLU_B
2025,03,IT,quantile,0.75,4,1.1106,ILI+_FLU_B
2025,03,IT,quantile,0.8,-1,0.7785,ILI+_FLU_B
2025,03,IT,quantile,0.8,0,0.9508,ILI+_FLU_B
2025,03,IT,quantile,0.8,1,1.1435,ILI+_FLU_B
2025,03,IT,quantile,0.8,2,1.3489,ILI+_FLU_B
2025,03,IT,quantile,0.8,3,1.5316,ILI+_FLU_B
2025,03,IT,quantile,0.8,4,1.7092,ILI+_FLU_B
2025,03,IT,quantile,0.85,-1,0.9578,ILI+_FLU_B
2025,03,IT,quantile,0.85,0,1.1712,ILI+_FLU_B
2025,03,IT,quantile,0.85,1,1.4071,ILI+_FLU_B
2025,03,IT,quantile,0.85,2,1.6562,ILI+_FLU_B
2025,03,IT,quantile,0.85,3,1.8733,ILI+_FLU_B
2025,03,IT,quantile,0.85,4,2.0972,ILI+_FLU_B
2025,03,IT,quantile,0.9,-1,1.0713,ILI+_FLU_B
2025,03,IT,quantile,0.9,0,1.3264,ILI+_FLU_B
2025,03,IT,quantile,0.9,1,1.6018,ILI+_FLU_B
2025,03,IT,quantile,0.9,2,1.9007,ILI+_FLU_B
2025,03,IT,quantile,0.9,3,2.188,ILI+_FLU_B
2025,03,IT,quantile,0.9,4,2.4656,ILI+_FLU_B
2025,03,IT,quantile,0.95,-1,1.2095,ILI+_FLU_B
2025,03,IT,quantile,0.95,0,1.5194,ILI+_FLU_B
2025,03,IT,quantile,0.95,1,1.8874,ILI+_FLU_B
2025,03,IT,quantile,0.95,2,2.245,ILI+_FLU_B
2025,03,IT,quantile,0.95,3,2.572,ILI+_FLU_B
2025,03,IT,quantile,0.95,4,2.8327,ILI+_FLU_B
2025,03,IT,quantile,0.975,-1,1.2962,ILI+_FLU_B
2025,03,IT,quantile,0.975,0,1.6726,ILI+_FLU_B
2025,03,IT,quantile,0.975,1,2.0834,ILI+_FLU_B
2025,03,IT,quantile,0.975,2,2.4997,ILI+_FLU_B
2025,03,IT,quantile,0.975,3,2.8306,ILI+_FLU_B
2025,03,IT,quantile,0.975,4,3.1105,ILI+_FLU_B
2025,03,IT,quantile,0.99,-1,1.3579,ILI+_FLU_B
2025,03,IT,quantile,0.99,0,1.7484,ILI+_FLU_B
2025,03,IT,quantile,0.99,1,2.1518,ILI+_FLU_B
2025,03,IT,quantile,0.99,2,2.5954,ILI+_FLU_B
2025,03,IT,quantile,0.99,3,3.0446,ILI+_FLU_B
2025,03,IT,quantile,0.99,4,3.3897,ILI+_FLU_B
