anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,02,IT,quantile,0.4,0,0.0606,ILI+_FLU_B
2025,02,IT,quantile,0.4,1,0.0585,ILI+_FLU_B
2025,02,IT,quantile,0.4,2,0.0564,ILI+_FLU_B
2025,02,IT,quantile,0.4,3,0.0545,ILI+_FLU_B
2025,02,IT,quantile,0.4,4,0.0526,ILI+_FLU_B
2025,02,IT,quantile,0.45,-1,0.0657,ILI+_FLU_B
2025,02,IT,quantile,0.45,0,0.0639,ILI+_FLU_B
2025,02,IT,quantile,0.45,1,0.062,ILI+_FLU_B
2025,02,IT,quantile,0.45,2,0.0604,ILI+_FLU_B
2025,02,IT,quantile,0.45,3,0.0587,ILI+_FLU_B
2025,02,IT,quantile,0.45,4,0.0572,ILI+_FLU_B
2025,02,IT,quantile,0.5,-1,0.0681,ILI+_FLU_B
2025,02,IT,quantile,0.5,0,0.0664,ILI+_FLU_B
2025,02,IT,quantile,0.5,1,0.0649,ILI+_FLU_B
2025,02,IT,quantile,0.5,2,0.0636,ILI+_FLU_B
2025,02,IT,quantile,0.5,3,0.0624,ILI+_FLU_B
2025,02,IT,quantile,0.5,4,0.0611,ILI+_FLU_B
2025,02,IT,quantile,0.55,-1,0.0748,ILI+_FLU_B
2025,02,IT,quantile,0.55,0,0.0745,ILI+_FLU_B
2025,02,IT,quantile,0.55,1,0.074,ILI+_FLU_B
2025,02,IT,quantile,0.55,2,0.0734,ILI+_FLU_B
2025,02,IT,quantile,0.55,3,0.0728,ILI+_FLU_B
2025,02,IT,quantile,0.55,4,0.0721,ILI+_FLU_B
2025,02,IT,quantile,0.6,-1,0.0897,ILI+_FLU_B
2025,02,IT,quantile,0.6,0,0.0912,ILI+_FLU_B
2025,02,IT,quantile,0.6,1,0.0931,ILI+_FLU_B
2025,02,IT,quantile,0.6,2,0.0949,ILI+_FLU_B
2025,02,IT,quantile,0.6,3,0.0966,ILI+_FLU_B
2025,02,IT,quantile,0.6,4,0.0981,ILI+_FLU_B
2025,02,IT,quantile,0.65,-1,0.2167,ILI+_FLU_B
2025,02,IT,quantile,0.65,0,0.2347,ILI+_FLU_B
2025,02,IT,quantile,0.65,1,0.2549,ILI+_FLU_B
2025,02,IT,quantile,0.65,2,0.2745,ILI+_FLU_B
2025,02,IT,quantile,0.65,3,0.2941,ILI+_FLU_B
2025,02,IT,quantile,0.65,4,0.3147,ILI+_FLU_B
2025,02,IT,quantile,0.7,-1,0.3033,ILI+_FLU_B
2025,02,IT,quantile,0.7,0,0.3407,ILI+_FLU_B
2025,02,IT,quantile,0.7,1,0.3835,ILI+_FLU_B
2025,02,IT,quantile,0.7,2,0.4327,ILI+_FLU_B
2025,02,IT,quantile,0.7,3,0.4877,ILI+_FLU_B
2025,02,IT,quantile,0.7,4,0.5464,ILI+_FLU_B
2025,02,IT,quantile,0.75,-1,0.3523,ILI+_FLU_B
2025,02,IT,quantile,0.75,0,0.4045,ILI+_FLU_B
2025,02,IT,quantile,0.75,1,0.462,ILI+_FLU_B
2025,02,IT,quantile,0.75,2,0.5257,ILI+_FLU_B
2025,02,IT,quantile,0.75,3,0.5926,ILI+_FLU_B
2025,02,IT,quantile,0.75,4,0.6633,ILI+_FLU_B
2025,02,IT,quantile,0.8,-1,0.4029,ILI+_FLU_B
2025,02,IT,quantile,0.8,0,0.4729,ILI+_FLU_B
2025,02,IT,quantile,0.8,1,0.5521,ILI+_FLU_B
2025,02,IT,quantile,0.8,2,0.6461,ILI+_FLU_B
2025,02,IT,quantile,0.8,3,0.7493,ILI+_FLU_B
2025,02,IT,quantile,0.8,4,0.8555,ILI+_FLU_B
2025,02,IT,quantile,0.85,-1,0.4662,ILI+_FLU_B
2025,02,IT,quantile,0.85,0,0.5607,ILI+_FLU_B
2025,02,IT,quantile,0.85,1,0.672,ILI+_FLU_B
2025,02,IT,quantile,0.85,2,0.8015,ILI+_FLU_B
2025,02,IT,quantile,0.85,3,0.943,ILI+_FLU_B
2025,02,IT,quantile,0.85,4,1.0954,ILI+_FLU_B
2025,02,IT,quantile,0.9,-1,0.628,ILI+_FLU_B
2025,02,IT,quantile,0.9,0,0.7871,ILI+_FLU_B
2025,02,IT,quantile,0.9,1,0.9728,ILI+_FLU_B
2025,02,IT,quantile,0.9,2,1.1763,ILI+_FLU_B
2025,02,IT,quantile,0.9,3,1.3969,ILI+_FLU_B
2025,02,IT,quantile,0.9,4,1.6243,ILI+_FLU_B
2025,02,IT,quantile,0.95,-1,0.8712,ILI+_FLU_B
2025,02,IT,quantile,0.95,0,1.1297,ILI+_FLU_B
2025,02,IT,quantile,0.95,1,1.4285,ILI+_FLU_B
2025,02,IT,quantile,0.95,2,1.7329,ILI+_FLU_B
2025,02,IT,quantile,0.95,3,2.0542,ILI+_FLU_B
2025,02,IT,quantile,0.95,4,2.367,ILI+_FLU_B
2025,02,IT,quantile,0.975,-1,0.928,ILI+_FLU_B
2025,02,IT,quantile,0.975,0,1.2113,ILI+_FLU_B
2025,02,IT,quantile,0.975,1,1.5402,ILI+_FLU_B
2025,02,IT,quantile,0.975,2,1.915,ILI+_FLU_B
2025,02,IT,quantile,0.975,3,2.2928,ILI+_FLU_B
2025,02,IT,quantile,0.975,4,2.6256,ILI+_FLU_B
2025,02,IT,quantile,0.99,-1,0.9863,ILI+_FLU_B
2025,02,IT,quantile,0.99,0,1.302,ILI+_FLU_B
2025,02,IT,quantile,0.99,1,1.6457,ILI+_FLU_B
2025,02,IT,quantile,0.99,2,2.0103,ILI+_FLU_B
2025,02,IT,quantile,0.99,3,2.4277,ILI+_FLU_B
2025,02,IT,quantile,0.99,4,2.7936,ILI+_FLU_B
