anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,IT,quantile,0.25,3,9.8575,ILI
2024,51,IT,quantile,0.25,4,9.2744,ILI
2024,51,IT,quantile,0.3,-1,9.7824,ILI
2024,51,IT,quantile,0.3,0,10.1719,ILI
2024,51,IT,quantile,0.3,1,10.3424,ILI
2024,51,IT,quantile,0.3,2,10.3106,ILI
2024,51,IT,quantile,0.3,3,10.0629,ILI
2024,51,IT,quantile,0.3,4,9.5548,ILI
2024,51,IT,quantile,0.35,-1,9.7959,ILI
2024,51,IT,quantile,0.35,0,10.1938,ILI
2024,51,IT,quantile,0.35,1,10.3942,ILI
2024,51,IT,quantile,0.35,2,10.401,ILI
2024,51,IT,quantile,0.35,3,10.2069,ILI
2024,51,IT,quantile,0.35,4,9.7634,ILI
2024,51,IT,quantile,0.4,-1,9.8059,ILI
2024,51,IT,quantile,0.4,0,10.2069,ILI
2024,51,IT,quantile,0.4,1,10.4483,ILI
2024,51,IT,quantile,0.4,2,10.5068,ILI
2024,51,IT,quantile,0.4,3,10.3464,ILI
2024,51,IT,quantile,0.4,4,10.0089,ILI
2024,51,IT,quantile,0.45,-1,9.8169,ILI
2024,51,IT,quantile,0.45,0,10.2241,ILI
2024,51,IT,quantile,0.45,1,10.49,ILI
2024,51,IT,quantile,0.45,2,10.574,ILI
2024,51,IT,quantile,0.45,3,10.4548,ILI
2024,51,IT,quantile,0.45,4,10.1722,ILI
2024,51,IT,quantile,0.5,-1,9.8271,ILI
2024,51,IT,quantile,0.5,0,10.2402,ILI
2024,51,IT,quantile,0.5,1,10.5235,ILI
2024,51,IT,quantile,0.5,2,10.6338,ILI
2024,51,IT,quantile,0.5,3,10.5806,ILI
2024,51,IT,quantile,0.5,4,10.3447,ILI
2024,51,IT,quantile,0.55,-1,9.8357,ILI
2024,51,IT,quantile,0.55,0,10.2525,ILI
2024,51,IT,quantile,0.55,1,10.5561,ILI
2024,51,IT,quantile,0.55,2,10.7196,ILI
2024,51,IT,quantile,0.55,3,10.7153,ILI
2024,51,IT,quantile,0.55,4,10.5488,ILI
2024,51,IT,quantile,0.6,-1,9.8434,ILI
2024,51,IT,quantile,0.6,0,10.2628,ILI
2024,51,IT,quantile,0.6,1,10.594,ILI
2024,51,IT,quantile,0.6,2,10.7986,ILI
2024,51,IT,quantile,0.6,3,10.8498,ILI
2024,51,IT,quantile,0.6,4,10.7546,ILI
2024,51,IT,quantile,0.65,-1,9.8466,ILI
2024,51,IT,quantile,0.65,0,10.2723,ILI
2024,51,IT,quantile,0.65,1,10.6266,ILI
2024,51,IT,quantile,0.65,2,10.8652,ILI
2024,51,IT,quantile,0.65,3,10.9558,ILI
2024,51,IT,quantile,0.65,4,10.9291,ILI
2024,51,IT,quantile,0.7,-1,9.8518,ILI
2024,51,IT,quantile,0.7,0,10.2856,ILI
2024,51,IT,quantile,0.7,1,10.6591,ILI
2024,51,IT,quantile,0.7,2,10.9196,ILI
2024,51,IT,quantile,0.7,3,11.0642,ILI
2024,51,IT,quantile,0.7,4,11.0781,ILI
2024,51,IT,quantile,0.75,-1,9.8593,ILI
2024,51,IT,quantile,0.75,0,10.2976,ILI
2024,51,IT,quantile,0.75,1,10.6916,ILI
2024,51,IT,quantile,0.75,2,10.9784,ILI
2024,51,IT,quantile,0.75,3,11.1692,ILI
2024,51,IT,quantile,0.75,4,11.1868,ILI
2024,51,IT,quantile,0.8,-1,9.8685,ILI
2024,51,IT,quantile,0.8,0,10.3212,ILI
2024,51,IT,quantile,0.8,1,10.7266,ILI
2024,51,IT,quantile,0.8,2,11.0584,ILI
2024,51,IT,quantile,0.8,3,11.293,ILI
2024,51,IT,quantile,0.8,4,11.4048,ILI
2024,51,IT,quantile,0.85,-1,9.8806,ILI
2024,51,IT,quantile,0.85,0,10.3445,ILI
2024,51,IT,quantile,0.85,1,10.7656,ILI
2024,51,IT,quantile,0.85,2,11.1357,ILI
2024,51,IT,quantile,0.85,3,11.4069,ILI
2024,51,IT,quantile,0.85,4,11.5706,ILI
2024,51,IT,quantile,0.9,-1,9.9026,ILI
2024,51,IT,quantile,0.9,0,10.3828,ILI
2024,51,IT,quantile,0.9,1,10.8428,ILI
2024,51,IT,quantile,0.9,2,11.2426,ILI
2024,51,IT,quantile,0.9,3,11.5653,ILI
2024,51,IT,quantile,0.9,4,11.7758,ILI
2024,51,IT,quantile,0.95,-1,9.9364,ILI
2024,51,IT,quantile,0.95,0,10.4404,ILI
2024,51,IT,quantile,0.95,1,10.956,ILI
2024,51,IT,quantile,0.95,2,11.4197,ILI
2024,51,IT,quantile,0.95,3,11.8152,ILI
2024,51,IT,quantile,0.95,4,12.0938,ILI
2024,51,IT,quantile,0.975,-1,9.9724,ILI
2024,51,IT,quantile,0.975,0,10.4912,ILI
2024,51,IT,quantile,0.975,1,11.0567,ILI
2024,51,IT,quantile,0.975,2,11.5745,ILI
2024,51,IT,quantile,0.975,3,12.0467,ILI
2024,51,IT,quantile,0.975,4,12.4235,ILI
2024,51,IT,quantile,0.99,-1,10.0078,ILI
2024,51,IT,quantile,0.99,0,10.5673,ILI
2024,51,IT,quantile,0.99,1,11.1599,ILI
2024,51,IT,quantile,0.99,2,11.7087,ILI
2024,51,IT,quantile,0.99,3,12.324,ILI
2024,51,IT,quantile,0.99,4,12.7694,ILI
2024,51,01,quantile,0.01,-1,1.2234,ILI
2024,51,01,quantile,0.01,0,1.5328,ILI
2024,51,01,quantile,0.01,1,1.5273,ILI
2024,51,01,quantile,0.01,2,1.3881,ILI
2024,51,01,quantile,0.01,3,1.3169,ILI
2024,51,01,quantile,0.01,4,1.0341,ILI
2024,51,01,quantile,0.025,-1,2.0655,ILI
2024,51,01,quantile,0.025,0,2.4356,ILI
2024,51,01,quantile,0.025,1,2.7731,ILI
2024,51,01,quantile,0.025,2,2.8614,ILI
2024,51,01,quantile,0.025,3,2.4917,ILI
2024,51,01,quantile,0.025,4,2.1075,ILI
2024,51,01,quantile,0.05,-1,2.9452,ILI
2024,51,01,quantile,0.05,0,3.4764,ILI
2024,51,01,quantile,0.05,1,3.7066,ILI
2024,51,01,quantile,0.05,2,3.7015,ILI
2024,51,01,quantile,0.05,3,4.0177,ILI
2024,51,01,quantile,0.05,4,3.6535,ILI
2024,51,01,quantile,0.1,-1,3.9503,ILI
2024,51,01,quantile,0.1,0,4.5146,ILI
2024,51,01,quantile,0.1,1,5.2001,ILI
2024,51,01,quantile,0.1,2,5.6486,ILI
2024,51,01,quantile,0.1,3,5.8089,ILI
2024,51,01,quantile,0.1,4,5.4622,ILI
2024,51,01,quantile,0.15,-1,5.0712,ILI
2024,51,01,quantile,0.15,0,5.8034,ILI
2024,51,01,quantile,0.15,1,6.5006,ILI
2024,51,01,quantile,0.15,2,6.8537,ILI
2024,51,01,quantile,0.15,3,7.0071,ILI
2024,51,01,quantile,0.15,4,6.8568,ILI
2024,51,01,quantile,0.2,-1,5.77,ILI
2024,51,01,quantile,0.2,0,6.6283,ILI
2024,51,01,quantile,0.2,1,7.3712,ILI
2024,51,01,quantile,0.2,2,7.6613,ILI
2024,51,01,quantile,0.2,3,7.9428,ILI
2024,51,01,quantile,0.2,4,7.7963,ILI
2024,51,01,quantile,0.25,-1,6.5259,ILI
2024,51,01,quantile,0.25,0,7.3839,ILI
2024,51,01,quantile,0.25,1,8.2341,ILI
2024,51,01,quantile,0.25,2,8.5492,ILI
2024,51,01,quantile,0.25,3,8.6596,ILI
2024,51,01,quantile,0.25,4,8.4601,ILI
2024,51,01,quantile,0.3,-1,7.2728,ILI
2024,51,01,quantile,0.3,0,8.1394,ILI
2024,51,01,quantile,0.3,1,8.9187,ILI
2024,51,01,quantile,0.3,2,9.4345,ILI
2024,51,01,quantile,0.3,3,9.4574,ILI
2024,51,01,quantile,0.3,4,9.2327,ILI
2024,51,01,quantile,0.35,-1,7.9402,ILI
2024,51,01,quantile,0.35,0,8.9933,ILI
2024,51,01,quantile,0.35,1,9.4717,ILI
2024,51,01,quantile,0.35,2,10.0344,ILI
2024,51,01,quantile,0.35,3,10.1561,ILI
2024,51,01,quantile,0.35,4,9.9355,ILI
2024,51,01,quantile,0.4,-1,8.6685,ILI
2024,51,01,quantile,0.4,0,9.652,ILI
2024,51,01,quantile,0.4,1,10.263,ILI
2024,51,01,quantile,0.4,2,10.5574,ILI
2024,51,01,quantile,0.4,3,10.7351,ILI
2024,51,01,quantile,0.4,4,10.4753,ILI
2024,51,01,quantile,0.45,-1,9.3166,ILI
2024,51,01,quantile,0.45,0,10.216,ILI
2024,51,01,quantile,0.45,1,10.9365,ILI
2024,51,01,quantile,0.45,2,11.0912,ILI
2024,51,01,quantile,0.45,3,11.203,ILI
2024,51,01,quantile,0.45,4,11.0094,ILI
2024,51,01,quantile,0.5,-1,9.9212,ILI
2024,51,01,quantile,0.5,0,10.9459,ILI
2024,51,01,quantile,0.5,1,11.4268,ILI
2024,51,01,quantile,0.5,2,11.745,ILI
2024,51,01,quantile,0.5,3,11.6727,ILI
2024,51,01,quantile,0.5,4,11.4228,ILI
2024,51,01,quantile,0.55,-1,10.706,ILI
2024,51,01,quantile,0.55,0,11.4202,ILI
2024,51,01,quantile,0.55,1,11.9703,ILI
2024,51,01,quantile,0.55,2,12.2131,ILI
2024,51,01,quantile,0.55,3,12.2304,ILI
2024,51,01,quantile,0.55,4,11.9056,ILI
2024,51,01,quantile,0.6,-1,11.4591,ILI
2024,51,01,quantile,0.6,0,11.981,ILI
2024,51,01,quantile,0.6,1,12.4304,ILI
2024,51,01,quantile,0.6,2,12.5842,ILI
2024,51,01,quantile,0.6,3,12.6067,ILI
2024,51,01,quantile,0.6,4,12.412,ILI
2024,51,01,quantile,0.65,-1,12.0344,ILI
2024,51,01,quantile,0.65,0,12.561,ILI
2024,51,01,quantile,0.65,1,12.9384,ILI
2024,51,01,quantile,0.65,2,12.937,ILI
2024,51,01,quantile,0.65,3,12.9765,ILI
2024,51,01,quantile,0.65,4,12.8025,ILI
2024,51,01,quantile,0.7,-1,12.4861,ILI
2024,51,01,quantile,0.7,0,13.067,ILI
2024,51,01,quantile,0.7,1,13.3936,ILI
2024,51,01,quantile,0.7,2,13.5111,ILI
2024,51,01,quantile,0.7,3,13.4046,ILI
2024,51,01,quantile,0.7,4,13.2204,ILI
2024,51,01,quantile,0.75,-1,13.2635,ILI
2024,51,01,quantile,0.75,0,13.5385,ILI
2024,51,01,quantile,0.75,1,13.7283,ILI
2024,51,01,quantile,0.75,2,13.9911,ILI
2024,51,01,quantile,0.75,3,13.8049,ILI
2024,51,01,quantile,0.75,4,13.6843,ILI
2024,51,01,quantile,0.8,-1,13.7648,ILI
2024,51,01,quantile,0.8,0,14.0032,ILI
2024,51,01,quantile,0.8,1,14.1688,ILI
2024,51,01,quantile,0.8,2,14.2904,ILI
2024,51,01,quantile,0.8,3,14.2551,ILI
2024,51,01,quantile,0.8,4,14.1187,ILI
2024,51,01,quantile,0.85,-1,14.246,ILI
2024,51,01,quantile,0.85,0,14.6546,ILI
2024,51,01,quantile,0.85,1,14.814,ILI
2024,51,01,quantile,0.85,2,14.7112,ILI
2024,51,01,quantile,0.85,3,14.6668,ILI
2024,51,01,quantile,0.85,4,14.67,ILI
2024,51,01,quantile,0.9,-1,15.0204,ILI
2024,51,01,quantile,0.9,0,15.2101,ILI
2024,51,01,quantile,0.9,1,15.4058,ILI
2024,51,01,quantile,0.9,2,15.323,ILI
2024,51,01,quantile,0.9,3,15.3388,ILI
2024,51,01,quantile,0.9,4,15.2896,ILI
2024,51,01,quantile,0.95,-1,16.3437,ILI
2024,51,01,quantile,0.95,0,16.3214,ILI
2024,51,01,quantile,0.95,1,16.4748,ILI
2024,51,01,quantile,0.95,2,16.7382,ILI
2024,51,01,quantile,0.95,3,16.5663,ILI
2024,51,01,quantile,0.95,4,16.397,ILI
2024,51,01,quantile,0.975,-1,18.2458,ILI
2024,51,01,quantile,0.975,0,18.0484,ILI
2024,51,01,quantile,0.975,1,17.7055,ILI
2024,51,01,quantile,0.975,2,17.7082,ILI
2024,51,01,quantile,0.975,3,17.9152,ILI
2024,51,01,quantile,0.975,4,17.5824,ILI
2024,51,01,quantile,0.99,-1,20.0776,ILI
2024,51,01,quantile,0.99,0,19.7482,ILI
2024,51,01,quantile,0.99,1,19.2435,ILI
2024,51,01,quantile,0.99,2,18.7419,ILI
2024,51,01,quantile,0.99,3,19.0243,ILI
2024,51,01,quantile,0.99,4,19.6548,ILI
2024,51,02,quantile,0.01,-1,1.9153,ILI
2024,51,02,quantile,0.01,0,2.2326,ILI
2024,51,02,quantile,0.01,1,1.9562,ILI
2024,51,02,quantile,0.01,2,2.2449,ILI
2024,51,02,quantile,0.01,3,2.184,ILI
2024,51,02,quantile,0.01,4,1.8612,ILI
2024,51,02,quantile,0.025,-1,2.4346,ILI
2024,51,02,quantile,0.025,0,2.8061,ILI
2024,51,02,quantile,0.025,1,3.2824,ILI
2024,51,02,quantile,0.025,2,3.4735,ILI
2024,51,02,quantile,0.025,3,2.9253,ILI
2024,51,02,quantile,0.025,4,2.8551,ILI
2024,51,02,quantile,0.05,-1,3.1549,ILI
2024,51,02,quantile,0.05,0,3.7051,ILI
2024,51,02,quantile,0.05,1,4.1613,ILI
2024,51,02,quantile,0.05,2,4.3423,ILI
2024,51,02,quantile,0.05,3,4.2587,ILI
2024,51,02,quantile,0.05,4,4.1064,ILI
2024,51,02,quantile,0.1,-1,4.3198,ILI
2024,51,02,quantile,0.1,0,4.9987,ILI
2024,51,02,quantile,0.1,1,5.6595,ILI
2024,51,02,quantile,0.1,2,5.8328,ILI
2024,51,02,quantile,0.1,3,6.1007,ILI
2024,51,02,quantile,0.1,4,5.9363,ILI
2024,51,02,quantile,0.15,-1,5.3285,ILI
2024,51,02,quantile,0.15,0,6.1046,ILI
2024,51,02,quantile,0.15,1,6.5226,ILI
2024,51,02,quantile,0.15,2,7.1882,ILI
2024,51,02,quantile,0.15,3,7.4291,ILI
2024,51,02,quantile,0.15,4,7.0535,ILI
2024,51,02,quantile,0.2,-1,6.1372,ILI
2024,51,02,quantile,0.2,0,7.0587,ILI
2024,51,02,quantile,0.2,1,7.9814,ILI
2024,51,02,quantile,0.2,2,8.407,ILI
2024,51,02,quantile,0.2,3,8.4185,ILI
2024,51,02,quantile,0.2,4,8.0082,ILI
2024,51,02,quantile,0.25,-1,6.9841,ILI
2024,51,02,quantile,0.25,0,7.9393,ILI
2024,51,02,quantile,0.25,1,8.8127,ILI
2024,51,02,quantile,0.25,2,9.5512,ILI
2024,51,02,quantile,0.25,3,9.2563,ILI
2024,51,02,quantile,0.25,4,8.6443,ILI
2024,51,02,quantile,0.3,-1,7.8724,ILI
2024,51,02,quantile,0.3,0,8.9066,ILI
2024,51,02,quantile,0.3,1,9.5975,ILI
2024,51,02,quantile,0.3,2,10.0045,ILI
2024,51,02,quantile,0.3,3,9.894,ILI
2024,51,02,quantile,0.3,4,9.3185,ILI
2024,51,02,quantile,0.35,-1,8.6317,ILI
2024,51,02,quantile,0.35,0,9.5888,ILI
2024,51,02,quantile,0.35,1,10.387,ILI
2024,51,02,quantile,0.35,2,10.5827,ILI
2024,51,02,quantile,0.35,3,10.4106,ILI
2024,51,02,quantile,0.35,4,9.8697,ILI
2024,51,02,quantile,0.4,-1,9.3694,ILI
2024,51,02,quantile,0.4,0,10.3483,ILI
2024,51,02,quantile,0.4,1,11.0407,ILI
2024,51,02,quantile,0.4,2,10.9841,ILI
2024,51,02,quantile,0.4,3,10.8933,ILI
2024,51,02,quantile,0.4,4,10.57,ILI
2024,51,02,quantile,0.45,-1,10.0773,ILI
2024,51,02,quantile,0.45,0,10.9843,ILI
2024,51,02,quantile,0.45,1,11.5197,ILI
2024,51,02,quantile,0.45,2,11.5325,ILI
2024,51,02,quantile,0.45,3,11.3134,ILI
2024,51,02,quantile,0.45,4,11.0976,ILI
2024,51,02,quantile,0.5,-1,10.6887,ILI
2024,51,02,quantile,0.5,0,11.5649,ILI
2024,51,02,quantile,0.5,1,11.9109,ILI
2024,51,02,quantile,0.5,2,11.9834,ILI
2024,51,02,quantile,0.5,3,11.7918,ILI
2024,51,02,quantile,0.5,4,11.6262,ILI
2024,51,02,quantile,0.55,-1,11.5066,ILI
2024,51,02,quantile,0.55,0,12.0961,ILI
2024,51,02,quantile,0.55,1,12.3091,ILI
2024,51,02,quantile,0.55,2,12.3184,ILI
2024,51,02,quantile,0.55,3,12.258,ILI
2024,51,02,quantile,0.55,4,12.0522,ILI
2024,51,02,quantile,0.6,-1,12.0764,ILI
2024,51,02,quantile,0.6,0,12.6192,ILI
2024,51,02,quantile,0.6,1,12.7721,ILI
2024,51,02,quantile,0.6,2,12.7212,ILI
2024,51,02,quantile,0.6,3,12.6151,ILI
2024,51,02,quantile,0.6,4,12.4592,ILI
2024,51,02,quantile,0.65,-1,12.5802,ILI
2024,51,02,quantile,0.65,0,13.0973,ILI
2024,51,02,quantile,0.65,1,13.1663,ILI
2024,51,02,quantile,0.65,2,13.0925,ILI
2024,51,02,quantile,0.65,3,13.0828,ILI
2024,51,02,quantile,0.65,4,12.9477,ILI
2024,51,02,quantile,0.7,-1,13.0794,ILI
2024,51,02,quantile,0.7,0,13.527,ILI
2024,51,02,quantile,0.7,1,13.5806,ILI
2024,51,02,quantile,0.7,2,13.5419,ILI
2024,51,02,quantile,0.7,3,13.4786,ILI
2024,51,02,quantile,0.7,4,13.2736,ILI
2024,51,02,quantile,0.75,-1,13.5739,ILI
2024,51,02,quantile,0.75,0,13.9878,ILI
2024,51,02,quantile,0.75,1,13.9561,ILI
2024,51,02,quantile,0.75,2,13.9692,ILI
2024,51,02,quantile,0.75,3,13.9115,ILI
2024,51,02,quantile,0.75,4,13.7162,ILI
2024,51,02,quantile,0.8,-1,14.2305,ILI
2024,51,02,quantile,0.8,0,14.4266,ILI
2024,51,02,quantile,0.8,1,14.4653,ILI
2024,51,02,quantile,0.8,2,14.4299,ILI
2024,51,02,quantile,0.8,3,14.3016,ILI
2024,51,02,quantile,0.8,4,14.1543,ILI
2024,51,02,quantile,0.85,-1,14.8077,ILI
2024,51,02,quantile,0.85,0,14.9089,ILI
2024,51,02,quantile,0.85,1,15.095,ILI
2024,51,02,quantile,0.85,2,14.9647,ILI
2024,51,02,quantile,0.85,3,14.9446,ILI
2024,51,02,quantile,0.85,4,14.6202,ILI
2024,51,02,quantile,0.9,-1,15.6458,ILI
2024,51,02,quantile,0.9,0,15.7064,ILI
2024,51,02,quantile,0.9,1,15.6692,ILI
2024,51,02,quantile,0.9,2,15.8641,ILI
2024,51,02,quantile,0.9,3,15.4921,ILI
2024,51,02,quantile,0.9,4,15.3039,ILI
2024,51,02,quantile,0.95,-1,16.6692,ILI
2024,51,02,quantile,0.95,0,16.8281,ILI
2024,51,02,quantile,0.95,1,17.0671,ILI
2024,51,02,quantile,0.95,2,16.9505,ILI
2024,51,02,quantile,0.95,3,16.7924,ILI
2024,51,02,quantile,0.95,4,16.2226,ILI
2024,51,02,quantile,0.975,-1,18.1616,ILI
2024,51,02,quantile,0.975,0,18.0934,ILI
2024,51,02,quantile,0.975,1,17.8511,ILI
2024,51,02,quantile,0.975,2,17.9375,ILI
2024,51,02,quantile,0.975,3,18.0556,ILI
2024,51,02,quantile,0.975,4,18.1939,ILI
2024,51,02,quantile,0.99,-1,19.941,ILI
2024,51,02,quantile,0.99,0,19.6612,ILI
2024,51,02,quantile,0.99,1,19.14,ILI
2024,51,02,quantile,0.99,2,19.3223,ILI
2024,51,02,quantile,0.99,3,19.3699,ILI
2024,51,02,quantile,0.99,4,20.0097,ILI
2024,51,03,quantile,0.01,-1,1.1757,ILI
2024,51,03,quantile,0.01,0,1.3285,ILI
2024,51,03,quantile,0.01,1,1.1261,ILI
2024,51,03,quantile,0.01,2,0.8681,ILI
2024,51,03,quantile,0.01,3,0.8819,ILI
2024,51,03,quantile,0.01,4,0.9794,ILI
2024,51,03,quantile,0.025,-1,1.7417,ILI
2024,51,03,quantile,0.025,0,1.839,ILI
2024,51,03,quantile,0.025,1,2.1005,ILI
2024,51,03,quantile,0.025,2,2.2502,ILI
2024,51,03,quantile,0.025,3,2.3072,ILI
2024,51,03,quantile,0.025,4,2.0864,ILI
2024,51,03,quantile,0.05,-1,2.6429,ILI
2024,51,03,quantile,0.05,0,3.1138,ILI
2024,51,03,quantile,0.05,1,3.2698,ILI
2024,51,03,quantile,0.05,2,3.5307,ILI
2024,51,03,quantile,0.05,3,3.5042,ILI
2024,51,03,quantile,0.05,4,3.1473,ILI
2024,51,03,quantile,0.1,-1,3.8822,ILI
2024,51,03,quantile,0.1,0,4.3387,ILI
2024,51,03,quantile,0.1,1,4.9432,ILI
2024,51,03,quantile,0.1,2,5.039,ILI
2024,51,03,quantile,0.1,3,4.8314,ILI
2024,51,03,quantile,0.1,4,4.4804,ILI
2024,51,03,quantile,0.15,-1,4.7011,ILI
2024,51,03,quantile,0.15,0,5.4155,ILI
2024,51,03,quantile,0.15,1,6.0854,ILI
2024,51,03,quantile,0.15,2,6.2522,ILI
2024,51,03,quantile,0.15,3,6.3388,ILI
2024,51,03,quantile,0.15,4,5.8107,ILI
2024,51,03,quantile,0.2,-1,5.6707,ILI
2024,51,03,quantile,0.2,0,6.6007,ILI
2024,51,03,quantile,0.2,1,7.0104,ILI
2024,51,03,quantile,0.2,2,7.3011,ILI
2024,51,03,quantile,0.2,3,7.2549,ILI
2024,51,03,quantile,0.2,4,7.1288,ILI
2024,51,03,quantile,0.25,-1,6.6007,ILI
2024,51,03,quantile,0.25,0,7.393,ILI
2024,51,03,quantile,0.25,1,7.908,ILI
2024,51,03,quantile,0.25,2,8.2695,ILI
2024,51,03,quantile,0.25,3,8.4533,ILI
2024,51,03,quantile,0.25,4,8.1793,ILI
2024,51,03,quantile,0.3,-1,7.3448,ILI
2024,51,03,quantile,0.3,0,8.307,ILI
2024,51,03,quantile,0.3,1,8.7085,ILI
2024,51,03,quantile,0.3,2,8.903,ILI
2024,51,03,quantile,0.3,3,9.3299,ILI
2024,51,03,quantile,0.3,4,9.005,ILI
2024,51,03,quantile,0.35,-1,8.0162,ILI
2024,51,03,quantile,0.35,0,8.9464,ILI
2024,51,03,quantile,0.35,1,9.4499,ILI
2024,51,03,quantile,0.35,2,9.713,ILI
2024,51,03,quantile,0.35,3,9.9058,ILI
2024,51,03,quantile,0.35,4,9.7194,ILI
2024,51,03,quantile,0.4,-1,8.7289,ILI
2024,51,03,quantile,0.4,0,9.4348,ILI
2024,51,03,quantile,0.4,1,10.2101,ILI
2024,51,03,quantile,0.4,2,10.4698,ILI
2024,51,03,quantile,0.4,3,10.4767,ILI
2024,51,03,quantile,0.4,4,10.2506,ILI
2024,51,03,quantile,0.45,-1,9.5314,ILI
2024,51,03,quantile,0.45,0,10.2215,ILI
2024,51,03,quantile,0.45,1,10.8135,ILI
2024,51,03,quantile,0.45,2,11.1793,ILI
2024,51,03,quantile,0.45,3,11.0099,ILI
2024,51,03,quantile,0.45,4,10.7362,ILI
2024,51,03,quantile,0.5,-1,10.1722,ILI
2024,51,03,quantile,0.5,0,10.9005,ILI
2024,51,03,quantile,0.5,1,11.3684,ILI
2024,51,03,quantile,0.5,2,11.6847,ILI
2024,51,03,quantile,0.5,3,11.4859,ILI
2024,51,03,quantile,0.5,4,11.3397,ILI
2024,51,03,quantile,0.55,-1,10.7,ILI
2024,51,03,quantile,0.55,0,11.4804,ILI
2024,51,03,quantile,0.55,1,11.8525,ILI
2024,51,03,quantile,0.55,2,12.0927,ILI
2024,51,03,quantile,0.55,3,12.0042,ILI
2024,51,03,quantile,0.55,4,11.7136,ILI
2024,51,03,quantile,0.6,-1,11.3465,ILI
2024,51,03,quantile,0.6,0,11.9364,ILI
2024,51,03,quantile,0.6,1,12.3336,ILI
2024,51,03,quantile,0.6,2,12.4517,ILI
2024,51,03,quantile,0.6,3,12.4588,ILI
2024,51,03,quantile,0.6,4,12.2601,ILI
2024,51,03,quantile,0.65,-1,11.9821,ILI
2024,51,03,quantile,0.65,0,12.4625,ILI
2024,51,03,quantile,0.65,1,12.8703,ILI
2024,51,03,quantile,0.65,2,12.8915,ILI
2024,51,03,quantile,0.65,3,12.7743,ILI
2024,51,03,quantile,0.65,4,12.5866,ILI
2024,51,03,quantile,0.7,-1,12.5878,ILI
2024,51,03,quantile,0.7,0,13.0252,ILI
2024,51,03,quantile,0.7,1,13.2167,ILI
2024,51,03,quantile,0.7,2,13.3246,ILI
2024,51,03,quantile,0.7,3,13.2224,ILI
2024,51,03,quantile,0.7,4,13.0058,ILI
2024,51,03,quantile,0.75,-1,13.1167,ILI
2024,51,03,quantile,0.75,0,13.4184,ILI
2024,51,03,quantile,0.75,1,13.7105,ILI
2024,51,03,quantile,0.75,2,13.7428,ILI
2024,51,03,quantile,0.75,3,13.6076,ILI
2024,51,03,quantile,0.75,4,13.401,ILI
2024,51,03,quantile,0.8,-1,13.729,ILI
2024,51,03,quantile,0.8,0,13.8284,ILI
2024,51,03,quantile,0.8,1,14.1798,ILI
2024,51,03,quantile,0.8,2,14.2192,ILI
2024,51,03,quantile,0.8,3,14.0958,ILI
2024,51,03,quantile,0.8,4,13.8383,ILI
2024,51,03,quantile,0.85,-1,14.5129,ILI
2024,51,03,quantile,0.85,0,14.5629,ILI
2024,51,03,quantile,0.85,1,14.7249,ILI
2024,51,03,quantile,0.85,2,14.8676,ILI
2024,51,03,quantile,0.85,3,14.7467,ILI
2024,51,03,quantile,0.85,4,14.3782,ILI
2024,51,03,quantile,0.9,-1,15.5012,ILI
