anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,10,IT,quantile,0.7,2,0.762,ILI+_FLU_A
2025,10,IT,quantile,0.7,3,0.5759,ILI+_FLU_A
2025,10,IT,quantile,0.7,4,0.4397,ILI+_FLU_A
2025,10,IT,quantile,0.75,-1,1.854,ILI+_FLU_A
2025,10,IT,quantile,0.75,0,1.4141,ILI+_FLU_A
2025,10,IT,quantile,0.75,1,1.0665,ILI+_FLU_A
2025,10,IT,quantile,0.75,2,0.7999,ILI+_FLU_A
2025,10,IT,quantile,0.75,3,0.605,ILI+_FLU_A
2025,10,IT,quantile,0.75,4,0.4643,ILI+_FLU_A
2025,10,IT,quantile,0.8,-1,1.9123,ILI+_FLU_A
2025,10,IT,quantile,0.8,0,1.4713,ILI+_FLU_A
2025,10,IT,quantile,0.8,1,1.1149,ILI+_FLU_A
2025,10,IT,quantile,0.8,2,0.8473,ILI+_FLU_A
2025,10,IT,quantile,0.8,3,0.6442,ILI+_FLU_A
2025,10,IT,quantile,0.8,4,0.49,ILI+_FLU_A
2025,10,IT,quantile,0.85,-1,2.0442,ILI+_FLU_A
2025,10,IT,quantile,0.85,0,1.5663,ILI+_FLU_A
2025,10,IT,quantile,0.85,1,1.198,ILI+_FLU_A
2025,10,IT,quantile,0.85,2,0.8998,ILI+_FLU_A
2025,10,IT,quantile,0.85,3,0.6861,ILI+_FLU_A
2025,10,IT,quantile,0.85,4,0.5273,ILI+_FLU_A
2025,10,IT,quantile,0.9,-1,2.1982,ILI+_FLU_A
2025,10,IT,quantile,0.9,0,1.6931,ILI+_FLU_A
2025,10,IT,quantile,0.9,1,1.285,ILI+_FLU_A
2025,10,IT,quantile,0.9,2,0.9896,ILI+_FLU_A
2025,10,IT,quantile,0.9,3,0.7654,ILI+_FLU_A
2025,10,IT,quantile,0.9,4,0.5821,ILI+_FLU_A
2025,10,IT,quantile,0.95,-1,2.5098,ILI+_FLU_A
2025,10,IT,quantile,0.95,0,1.9459,ILI+_FLU_A
2025,10,IT,quantile,0.95,1,1.4975,ILI+_FLU_A
2025,10,IT,quantile,0.95,2,1.1772,ILI+_FLU_A
2025,10,IT,quantile,0.95,3,0.9101,ILI+_FLU_A
2025,10,IT,quantile,0.95,4,0.7007,ILI+_FLU_A
2025,10,IT,quantile,0.975,-1,2.7251,ILI+_FLU_A
2025,10,IT,quantile,0.975,0,2.2002,ILI+_FLU_A
2025,10,IT,quantile,0.975,1,1.7089,ILI+_FLU_A
2025,10,IT,quantile,0.975,2,1.3567,ILI+_FLU_A
2025,10,IT,quantile,0.975,3,1.0525,ILI+_FLU_A
2025,10,IT,quantile,0.975,4,0.8131,ILI+_FLU_A
2025,10,IT,quantile,0.99,-1,2.9729,ILI+_FLU_A
2025,10,IT,quantile,0.99,0,2.4236,ILI+_FLU_A
2025,10,IT,quantile,0.99,1,1.9212,ILI+_FLU_A
2025,10,IT,quantile,0.99,2,1.5246,ILI+_FLU_A
2025,10,IT,quantile,0.99,3,1.1815,ILI+_FLU_A
2025,10,IT,quantile,0.99,4,0.9339,ILI+_FLU_A
